placement,group,comp,grp_count,grp_placement,mode
6,0,"Braum, DragonBlue, Elise, Lulu, Nunu, Sylas, Thresh",362,3.76,"Bard, DragonBlue, Elise, Lulu, Ornn, Pyke, Sylas, Yasuo"
6,0,"DragonBlue, Elise, Nunu, Ornn, Sylas, Thresh",362,3.76,"Bard, DragonBlue, Elise, Lulu, Ornn, Pyke, Sylas, Yasuo"
2,0,"DragonBlue, Hecarim, Pyke, Sejuani, Soraka, Sylas, Thresh, Yasuo",362,3.76,"Bard, DragonBlue, Elise, Lulu, Ornn, Pyke, Sylas, Yasuo"
4,0,"Bard, DragonBlue, DragonPurple, Lulu, Sylas, Yasuo, Zoe",362,3.76,"Bard, DragonBlue, Elise, Lulu, Ornn, Pyke, Sylas, Yasuo"
3,0,"Bard, DragonBlue, DragonGreen, DragonPurple, Sylas, Yone",362,3.76,"Bard, DragonBlue, Elise, Lulu, Ornn, Pyke, Sylas, Yasuo"
4,0,"DragonBlue, Elise, Neeko, Nunu, Pyke, Sylas, Yasuo",362,3.76,"Bard, DragonBlue, Elise, Lulu, Ornn, Pyke, Sylas, Yasuo"
8,0,"DragonBlue, DragonGreen, DragonPurple, Sylas",362,3.76,"Bard, DragonBlue, Elise, Lulu, Ornn, Pyke, Sylas, Yasuo"
8,0,"DragonBlue, Gnar, Leona, Neeko, Ornn, Sylas",362,3.76,"Bard, DragonBlue, Elise, Lulu, Ornn, Pyke, Sylas, Yasuo"
2,0,"DragonBlue, Elise, LeeSin, Neeko, Ornn, Sylas, Thresh, Yasuo",362,3.76,"Bard, DragonBlue, Elise, Lulu, Ornn, Pyke, Sylas, Yasuo"
8,0,"DragonBlue, Elise, Pyke, Sylas, Thresh, Yasuo",362,3.76,"Bard, DragonBlue, Elise, Lulu, Ornn, Pyke, Sylas, Yasuo"
1,0,"DragonBlue, Elise, Neeko, Nunu, Ornn, Pyke, Sylas, Thresh",362,3.76,"Bard, DragonBlue, Elise, Lulu, Ornn, Pyke, Sylas, Yasuo"
5,0,"DragonBlue, Leona, Nunu, Soraka, Sylas, Thresh, Yone",362,3.76,"Bard, DragonBlue, Elise, Lulu, Ornn, Pyke, Sylas, Yasuo"
