placement,group,comp,grp_count,grp_placement,mode
7,0,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Nami",154,5.12,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
2,0,"Anivia, Ashe, Bard, DragonGreen, Gnar, Neeko, Soraka, Yasuo",154,5.12,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
3,0,"Anivia, Ashe, DragonGreen, Gnar, Karma, Lulu, Neeko, Zoe",154,5.12,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
5,0,"Corki, DragonGreen, Gnar, Lulu, Neeko, Sona, Soraka",154,5.12,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
6,0,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Soraka, Taric",154,5.12,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
2,0,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Pyke, Soraka, Yasuo",154,5.12,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
8,0,"Anivia, DragonGreen, Elise, Gnar, Lulu, Neeko, Twitch",154,5.12,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
7,0,"AurelionSol, Gnar, Lulu, Neeko, Ornn, Yasuo, Zoe",154,5.12,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
8,0,"Anivia, Ashe, Bard, DragonGreen, Gnar, Karma, Neeko",154,5.12,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
5,0,"Anivia, Ashe, Bard, DragonGreen, Gnar, Karma, Neeko, Soraka",154,5.12,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
8,0,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Sona, Soraka",154,5.12,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
