placement,group,comp,grp_count,grp_placement,mode
2,0,"Corki, DragonBlue, Jinx, Ornn, Sona, Soraka, TahmKench, Yasuo",95,4.2,"Corki, DragonBlue, Jinx, Ornn, Sona, TahmKench, Yasuo"
5,0,"Bard, Corki, DragonBlue, Lulu, Sona, TahmKench, Yasuo",95,4.2,"Corki, DragonBlue, Jinx, Ornn, Sona, TahmKench, Yasuo"
3,0,"Corki, DragonBlue, Jinx, Ornn, Pyke, Sona, TahmKench, Yasuo",95,4.2,"Corki, DragonBlue, Jinx, Ornn, Sona, TahmKench, Yasuo"
3,0,"Corki, DragonBlue, Jinx, Nunu, Ornn, TahmKench, Yasuo",95,4.2,"Corki, DragonBlue, Jinx, Ornn, Sona, TahmKench, Yasuo"
5,0,"Corki, Illaoi, Jinx, Shen, Sylas, TahmKench, Tristana",95,4.2,"Corki, DragonBlue, Jinx, Ornn, Sona, TahmKench, Yasuo"
6,0,"Corki, DragonBlue, Jinx, Ornn, Sona, TahmKench, Yasuo",95,4.2,"Corki, DragonBlue, Jinx, Ornn, Sona, TahmKench, Yasuo"
5,0,"Corki, DragonBlue, Lulu, Neeko, Ornn, Sona, TahmKench, Zoe",95,4.2,"Corki, DragonBlue, Jinx, Ornn, Sona, TahmKench, Yasuo"
7,0,"Corki, DragonBlue, Jinx, Nami, Sona, Sylas, Zoe",95,4.2,"Corki, DragonBlue, Jinx, Ornn, Sona, TahmKench, Yasuo"
3,0,"Corki, DragonBlue, Jinx, Ornn, Sona, Soraka, TahmKench, Yasuo",95,4.2,"Corki, DragonBlue, Jinx, Ornn, Sona, TahmKench, Yasuo"
2,0,"Corki, DragonBlue, Jinx, Ornn, Sona, Soraka, TahmKench, Yasuo",95,4.2,"Corki, DragonBlue, Jinx, Ornn, Sona, TahmKench, Yasuo"
8,0,"Corki, DragonBlue, Jinx, Lulu, Ornn, Sona, TahmKench",95,4.2,"Corki, DragonBlue, Jinx, Ornn, Sona, TahmKench, Yasuo"
1,0,"Bard, Corki, DragonBlue, Jinx, Lulu, Nami, Ornn, Sona, TahmKench, TrainerDragon, Tristana",95,4.2,"Corki, DragonBlue, Jinx, Ornn, Sona, TahmKench, Yasuo"
2,0,"Corki, DragonBlue, Jinx, Nunu, Ornn, Sona, TahmKench",95,4.2,"Corki, DragonBlue, Jinx, Ornn, Sona, TahmKench, Yasuo"
8,0,"Corki, DragonBlue, Hecarim, Jinx, Nunu, TahmKench",95,4.2,"Corki, DragonBlue, Jinx, Ornn, Sona, TahmKench, Yasuo"
8,0,"Corki, DragonBlue, Jinx, Shen, Soraka, Yasuo",95,4.2,"Corki, DragonBlue, Jinx, Ornn, Sona, TahmKench, Yasuo"
4,0,"Bard, Corki, DragonBlue, Lulu, Ornn, TahmKench, Yasuo",95,4.2,"Corki, DragonBlue, Jinx, Ornn, Sona, TahmKench, Yasuo"
3,0,"Corki, DragonBlue, Jinx, Lulu, Ornn, Sona, TahmKench, Yasuo",95,4.2,"Corki, DragonBlue, Jinx, Ornn, Sona, TahmKench, Yasuo"
4,0,"Corki, DragonBlue, Hecarim, Jinx, Lillia, Nunu, Sejuani, Sona",95,4.2,"Corki, DragonBlue, Jinx, Ornn, Sona, TahmKench, Yasuo"
2,0,"Corki, DragonBlue, Lulu, Nami, Sona, Sylas, TahmKench, Zoe",95,4.2,"Corki, DragonBlue, Jinx, Ornn, Sona, TahmKench, Yasuo"
7,0,"Bard, Corki, DragonBlue, Sylas, TahmKench, Tristana",95,4.2,"Corki, DragonBlue, Jinx, Ornn, Sona, TahmKench, Yasuo"
7,0,"Corki, DragonBlue, Jinx, Nunu, Ornn, TahmKench, Yasuo",95,4.2,"Corki, DragonBlue, Jinx, Ornn, Sona, TahmKench, Yasuo"
5,0,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Thresh, Yasuo",95,4.2,"Corki, DragonBlue, Jinx, Ornn, Sona, TahmKench, Yasuo"
4,0,"Corki, DragonBlue, Jinx, Lulu, Ornn, Sona, TahmKench",95,4.2,"Corki, DragonBlue, Jinx, Ornn, Sona, TahmKench, Yasuo"
8,0,"Jinx, Kayn, Senna, Shen, Skarner, TahmKench",95,4.2,"Corki, DragonBlue, Jinx, Ornn, Sona, TahmKench, Yasuo"
6,0,"Corki, DragonBlue, Jinx, Ornn, Sona, TahmKench, Yasuo",95,4.2,"Corki, DragonBlue, Jinx, Ornn, Sona, TahmKench, Yasuo"
5,0,"Corki, DragonBlue, Jinx, Ornn, Sona, TahmKench, Yasuo",95,4.2,"Corki, DragonBlue, Jinx, Ornn, Sona, TahmKench, Yasuo"
5,0,"Corki, DragonBlue, Jinx, Ornn, Sona, Tristana, Yasuo",95,4.2,"Corki, DragonBlue, Jinx, Ornn, Sona, TahmKench, Yasuo"
2,0,"Bard, Corki, DragonBlue, Jinx, Nunu, Ornn, Sona, TahmKench",95,4.2,"Corki, DragonBlue, Jinx, Ornn, Sona, TahmKench, Yasuo"
2,0,"Bard, Corki, DragonBlue, Ornn, Sona, Soraka, TahmKench, Yasuo",95,4.2,"Corki, DragonBlue, Jinx, Ornn, Sona, TahmKench, Yasuo"
4,0,"Bard, DragonBlue, Lulu, Ornn, Sona, Soraka, TahmKench, TrainerDragon, Tristana",95,4.2,"Corki, DragonBlue, Jinx, Ornn, Sona, TahmKench, Yasuo"
3,0,"Corki, DragonBlue, DragonPurple, Jinx, Sona, TahmKench, Yasuo",95,4.2,"Corki, DragonBlue, Jinx, Ornn, Sona, TahmKench, Yasuo"
8,0,"Bard, DragonBlue, Jinx, Leona, Ornn, Sona, TahmKench",95,4.2,"Corki, DragonBlue, Jinx, Ornn, Sona, TahmKench, Yasuo"
5,0,"Corki, DragonBlue, Jinx, Shen, Sona, Soraka, TahmKench",95,4.2,"Corki, DragonBlue, Jinx, Ornn, Sona, TahmKench, Yasuo"
1,0,"Corki, DragonBlue, Jinx, Ornn, Sona, TahmKench, Yasuo",95,4.2,"Corki, DragonBlue, Jinx, Ornn, Sona, TahmKench, Yasuo"
7,0,"Corki, DragonBlue, Lulu, Nunu, Ornn, Sona, TahmKench",95,4.2,"Corki, DragonBlue, Jinx, Ornn, Sona, TahmKench, Yasuo"
