placement,group,comp,grp_count,grp_placement,mode
8,0,"Diana, Lillia, Olaf, Ornn, Qiyana, Sejuani, Talon",300,4.55,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
5,0,"Aatrox, Braum, Diana, Lillia, Olaf, Shen, Yone",300,4.55,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
1,0,"Braum, Diana, Elise, Hecarim, Lillia, Olaf, Pyke, Thresh, Yasuo",300,4.55,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
5,0,"Braum, Diana, Lillia, Olaf, Pyke, Sejuani, Shen, Talon",300,4.55,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
1,0,"Braum, Diana, Lillia, Olaf, Pyke, Shen, Talon, Thresh",300,4.55,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
7,0,"Braum, Diana, Kayn, Lillia, Qiyana, Talon, Taric",300,4.55,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
5,0,"Braum, Diana, Lillia, Olaf, Ryze, Talon, Twitch",300,4.55,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
5,0,"Bard, Braum, Diana, Lillia, Olaf, Shen, Talon, Thresh",300,4.55,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
5,0,"Braum, Diana, Hecarim, Lillia, Olaf, Shen, Talon",300,4.55,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
5,0,"Braum, Diana, Kayn, Olaf, Shen, Soraka, Talon, Thresh",300,4.55,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
6,0,"Braum, Diana, Lillia, Olaf, Pyke, Shen, Talon",300,4.55,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
8,0,"Braum, Diana, Lillia, Olaf, Talon, Thresh, Yone",300,4.55,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
7,0,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon",300,4.55,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
3,0,"Diana, Elise, Lillia, Olaf, Pyke, Shen, Talon",300,4.55,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
4,0,"Braum, Diana, Lillia, Olaf, Ornn, Pyke, Sejuani",300,4.55,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
2,0,"Braum, Diana, Lillia, Olaf, Pyke, Sejuani, Shen, Talon, Yasuo",300,4.55,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
2,0,"Braum, Diana, Lillia, Nunu, Olaf, Shen, Sylas, Talon",300,4.55,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
4,0,"Braum, Diana, Lillia, Olaf, Ornn, Qiyana, Talon",300,4.55,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
1,0,"Braum, Diana, Lillia, Olaf, Pyke, Shen, Sylas, Talon",300,4.55,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
2,0,"Bard, Diana, DragonGold, Kayn, Pyke, Qiyana, Talon, Taric",300,4.55,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon"
