placement,group,comp,grp_count,grp_placement,mode
4,0,"DragonBlue, DragonGold, DragonPurple, Thresh, Zoe",449,4.13,"AoShin, DragonGold, DragonPurple, Ornn, Thresh"
6,0,"Anivia, AurelionSol, DragonGold, DragonGreen, Thresh",449,4.13,"AoShin, DragonGold, DragonPurple, Ornn, Thresh"
6,0,"Bard, DragonGold, DragonGreen, DragonPurple, Thresh",449,4.13,"AoShin, DragonGold, DragonPurple, Ornn, Thresh"
6,0,"AoShin, DragonGold, DragonPurple, Ornn, Soraka, Thresh",449,4.13,"AoShin, DragonGold, DragonPurple, Ornn, Thresh"
2,0,"AoShin, Bard, DragonGold, Ornn, Shyvana, Thresh",449,4.13,"AoShin, DragonGold, DragonPurple, Ornn, Thresh"
6,0,"Braum, DragonBlue, DragonGold, DragonGreen, Shen",449,4.13,"AoShin, DragonGold, DragonPurple, Ornn, Thresh"
2,0,"AoShin, DragonGold, DragonPurple, Ornn, Pyke, Soraka, Yasuo",449,4.13,"AoShin, DragonGold, DragonPurple, Ornn, Thresh"
2,0,"AoShin, Bard, DragonGold, DragonPurple, Tristana",449,4.13,"AoShin, DragonGold, DragonPurple, Ornn, Thresh"
6,0,"DragonGold, Elise, Sejuani, Thresh",449,4.13,"AoShin, DragonGold, DragonPurple, Ornn, Thresh"
4,0,"DragonGold, DragonPurple, Elise, Shyvana, Talon",449,4.13,"AoShin, DragonGold, DragonPurple, Ornn, Thresh"
2,0,"AoShin, Bard, DragonGold, Ornn, Pyke, Soraka, Yasuo",449,4.13,"AoShin, DragonGold, DragonPurple, Ornn, Thresh"
2,0,"AurelionSol, Bard, DragonGold, DragonPurple, Lulu, Thresh",449,4.13,"AoShin, DragonGold, DragonPurple, Ornn, Thresh"
4,0,"AoShin, DragonGold, DragonPurple, Ornn, Thresh",449,4.13,"AoShin, DragonGold, DragonPurple, Ornn, Thresh"
2,0,"AoShin, Bard, DragonGold, DragonPurple, Lulu, Ornn, Thresh",449,4.13,"AoShin, DragonGold, DragonPurple, Ornn, Thresh"
4,0,"AurelionSol, DragonGold, DragonPurple, Sona, Sylas",449,4.13,"AoShin, DragonGold, DragonPurple, Ornn, Thresh"
1,0,"AoShin, DragonGold, DragonPurple, Ornn, Thresh",449,4.13,"AoShin, DragonGold, DragonPurple, Ornn, Thresh"
2,0,"DragonGold, DragonPurple, Pyke, Shyvana, Sylas, Yasuo",449,4.13,"AoShin, DragonGold, DragonPurple, Ornn, Thresh"
3,0,"AoShin, DragonGold, DragonPurple, Shyvana, Yasuo",449,4.13,"AoShin, DragonGold, DragonPurple, Ornn, Thresh"
6,0,"AoShin, DragonGold, Ornn, Pyke, Soraka, Sylas",449,4.13,"AoShin, DragonGold, DragonPurple, Ornn, Thresh"
2,0,"AoShin, Bard, DragonPurple, Neeko, Ornn, Shyvana",449,4.13,"AoShin, DragonGold, DragonPurple, Ornn, Thresh"
2,0,"AurelionSol, DragonGold, DragonGreen, Lulu, Pyke, Yasuo",449,4.13,"AoShin, DragonGold, DragonPurple, Ornn, Thresh"
6,0,"AoShin, DragonGold, Pyke, Soraka, Thresh, Yasuo, Zoe",449,4.13,"AoShin, DragonGold, DragonPurple, Ornn, Thresh"
6,0,"Anivia, AoShin, DragonPurple, Gnar, Neeko, Ornn",449,4.13,"AoShin, DragonGold, DragonPurple, Ornn, Thresh"
1,0,"AoShin, DragonGold, DragonPurple, Ornn, Soraka, Thresh",449,4.13,"AoShin, DragonGold, DragonPurple, Ornn, Thresh"
2,0,"AurelionSol, Bard, DragonGold, Leona, Shyvana, Yasuo",449,4.13,"AoShin, DragonGold, DragonPurple, Ornn, Thresh"
6,0,"DragonGold, DragonPurple, Shyvana, Thresh, Yasuo",449,4.13,"AoShin, DragonGold, DragonPurple, Ornn, Thresh"
6,0,"AoShin, Bard, DragonGold, DragonGreen, Ornn",449,4.13,"AoShin, DragonGold, DragonPurple, Ornn, Thresh"
4,0,"AoShin, Bard, DragonPurple, Hecarim, Ornn, Pyke",449,4.13,"AoShin, DragonGold, DragonPurple, Ornn, Thresh"
6,0,"DragonGold, DragonPurple, Shyvana, Thresh",449,4.13,"AoShin, DragonGold, DragonPurple, Ornn, Thresh"
6,0,"DragonGold, DragonGreen, DragonPurple, Ornn, Pyke",449,4.13,"AoShin, DragonGold, DragonPurple, Ornn, Thresh"
1,0,"AoShin, DragonPurple, Neeko, Ornn, Shyvana, Soraka",449,4.13,"AoShin, DragonGold, DragonPurple, Ornn, Thresh"
2,0,"AurelionSol, Bard, DragonGold, Sona, Yasuo",449,4.13,"AoShin, DragonGold, DragonPurple, Ornn, Thresh"
4,0,"AoShin, Bard, DragonPurple, Lulu, Ornn, Soraka, Yasuo",449,4.13,"AoShin, DragonGold, DragonPurple, Ornn, Thresh"
1,0,"AoShin, Bard, DragonGreen, DragonPurple, Ornn, Pyke",449,4.13,"AoShin, DragonGold, DragonPurple, Ornn, Thresh"
6,0,"AoShin, Bard, DragonPurple, Shyvana, Thresh, Yasuo",449,4.13,"AoShin, DragonGold, DragonPurple, Ornn, Thresh"
6,0,"Bard, Braum, DragonPurple, Neeko, Ornn, Soraka, Yasuo",449,4.13,"AoShin, DragonGold, DragonPurple, Ornn, Thresh"
3,0,"DragonBlue, DragonGold, DragonGreen, DragonPurple",449,4.13,"AoShin, DragonGold, DragonPurple, Ornn, Thresh"
