placement,group,comp,grp_count,grp_placement,mode
6,0,"DragonBlue, DragonPurple, Pyke, Sylas, Thresh, Yasuo",737,3.89,"DragonBlue, DragonGold, DragonPurple, Leona, Sylas"
6,0,"DragonBlue, DragonGold, DragonPurple, Leona, Sylas",737,3.89,"DragonBlue, DragonGold, DragonPurple, Leona, Sylas"
5,0,"DragonBlue, Elise, Leona, Nunu, Ornn, Sylas, Thresh",737,3.89,"DragonBlue, DragonGold, DragonPurple, Leona, Sylas"
2,0,"Bard, DragonBlue, Elise, Lulu, Neeko, Pyke, Thresh, Yasuo",737,3.89,"DragonBlue, DragonGold, DragonPurple, Leona, Sylas"
5,0,"DragonBlue, DragonPurple, Hecarim, Lulu, Nunu, Sylas",737,3.89,"DragonBlue, DragonGold, DragonPurple, Leona, Sylas"
3,0,"Bard, DragonBlue, DragonGreen, Neeko, Shyvana",737,3.89,"DragonBlue, DragonGold, DragonPurple, Leona, Sylas"
2,0,"DragonBlue, Leona, Nunu, Pyke, Sylas, Thresh, Yasuo, Yone, Zoe",737,3.89,"DragonBlue, DragonGold, DragonPurple, Leona, Sylas"
4,0,"DragonBlue, DragonGreen, DragonPurple, Lulu, Sylas",737,3.89,"DragonBlue, DragonGold, DragonPurple, Leona, Sylas"
8,0,"DragonBlue, DragonGold, DragonGreen, Leona, Lulu",737,3.89,"DragonBlue, DragonGold, DragonPurple, Leona, Sylas"
5,0,"DragonBlue, DragonGold, Leona, Shyvana, Yasuo, Yone",737,3.89,"DragonBlue, DragonGold, DragonPurple, Leona, Sylas"
6,0,"DragonBlue, Elise, Neeko, Ornn, Sylas, Thresh, Yasuo",737,3.89,"DragonBlue, DragonGold, DragonPurple, Leona, Sylas"
3,0,"Bard, DragonBlue, DragonGold, DragonPurple, Thresh, Yasuo",737,3.89,"DragonBlue, DragonGold, DragonPurple, Leona, Sylas"
2,0,"DragonBlue, Leona, Nunu, Pyke, Sylas, Thresh, Yasuo",737,3.89,"DragonBlue, DragonGold, DragonPurple, Leona, Sylas"
8,0,"DragonBlue, Elise, Leona, Nunu, Sylas, Thresh",737,3.89,"DragonBlue, DragonGold, DragonPurple, Leona, Sylas"
1,0,"Bard, DragonBlue, Elise, Nami, Neeko, Ornn, Sylas, Thresh",737,3.89,"DragonBlue, DragonGold, DragonPurple, Leona, Sylas"
3,0,"Bard, DragonBlue, Lulu, Ornn, Shen, Soraka, Yasuo",737,3.89,"DragonBlue, DragonGold, DragonPurple, Leona, Sylas"
1,0,"Bard, DragonBlue, Lulu, Nami, Pyke, Sylas, Thresh, Yasuo",737,3.89,"DragonBlue, DragonGold, DragonPurple, Leona, Sylas"
4,0,"DragonBlue, DragonPurple, Nunu, Ornn, Pyke, Sylas, Talon",737,3.89,"DragonBlue, DragonGold, DragonPurple, Leona, Sylas"
8,0,"DragonGold, Nami, Neeko, Ornn, Sylas, Yasuo, Yone",737,3.89,"DragonBlue, DragonGold, DragonPurple, Leona, Sylas"
1,0,"DragonBlue, Elise, Hecarim, Nunu, Ornn, Soraka, Sylas, Thresh",737,3.89,"DragonBlue, DragonGold, DragonPurple, Leona, Sylas"
7,0,"DragonBlue, DragonGold, DragonPurple, Thresh, Yasuo",737,3.89,"DragonBlue, DragonGold, DragonPurple, Leona, Sylas"
6,0,"Bard, DragonBlue, Elise, Neeko, Pyke, Sylas, Talon",737,3.89,"DragonBlue, DragonGold, DragonPurple, Leona, Sylas"
