placement,group,comp,grp_count,grp_placement,mode
1,-1,"AurelionSol, Bard, Lulu, Nami, Ornn, Soraka, Sylas, Yasuo, Zoe",,4.83,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Sona"
5,-1,"DragonGold, Hecarim, Kayn, Pyke, Soraka, Xayah, Yasuo, Zoe",,4.83,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Sona"
5,-1,"DragonGold, DragonPurple, Neeko, Shyvana, Soraka",,4.83,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Sona"
5,-1,"Ezreal, Illaoi, Ornn, Skarner, Sylas, Twitch, Varus, Xayah",,4.83,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Sona"
2,-1,"Braum, Diana, Hecarim, Lillia, Nunu, Olaf, Sejuani, Talon, Yasuo",,4.83,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Sona"
5,-1,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Sona",,4.83,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Sona"
5,-1,"AoShin, DragonGold, DragonGreen, Ornn, Soraka",,4.83,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Sona"
5,-1,"Anivia, DragonGreen, Gnar, Kayn, Lulu, Neeko, Pyke, Talon",,4.83,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Sona"
5,-1,"DragonGold, Pyke, Swain, Talon, Twitch, Volibear, Yasuo, Zoe",,4.83,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Sona"
5,-1,"Diana, Kayn, Lillia, Nunu, Olaf, Qiyana, Shen, Talon",,4.83,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Sona"
5,-1,"Aatrox, Corki, DragonGold, Kayn, Thresh, Volibear, Yasuo, Zoe",,4.83,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Sona"
2,-1,"AoShin, Elise, Hecarim, Nunu, Ornn, Sylas, Yasuo",,4.83,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Sona"
2,-1,"DragonPurple, Gnar, Neeko, Ornn, Pyke, Qiyana, Soraka",,4.83,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Sona"
2,-1,"Bard, DragonBlue, Lillia, Lulu, Nunu, Ryze, Sejuani, Zoe",,4.83,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Sona"
2,-1,"AoShin, DragonGold, DragonGreen, Shyvana, Sona",,4.83,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Sona"
5,-1,"Anivia, Jinx, Lulu, Neeko, Shyvana, Sona, TrainerDragon, Tristana",,4.83,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Sona"
2,-1,"Hecarim, Neeko, Ornn, Sejuani, Shyvana, Swain, Xayah",,4.83,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Sona"
5,-1,"Aatrox, Braum, Diana, Lillia, Olaf, Shen, Yasuo, Yone",,4.83,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Sona"
5,-1,"Bard, Corki, DragonGold, Lulu, Pyke, Sona, TrainerDragon, Tristana, Zoe",,4.83,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Sona"
2,-1,"AoShin, Gnar, LeeSin, Neeko, Ornn, Soraka, Yasuo",,4.83,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Sona"
2,-1,"Hecarim, Neeko, Sejuani, Shen, Shyvana, Soraka, Talon, Xayah",,4.83,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Sona"
5,-1,"AoShin, Bard, Hecarim, Lulu, Nunu, Ornn, Shen, Soraka",,4.83,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Sona"
2,-1,"Hecarim, Leona, Neeko, Nunu, Sejuani, Shyvana, Yasuo, Yone",,4.83,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Sona"
5,-1,"Ashe, Bard, DragonGreen, Gnar, Lulu, Neeko, Twitch, Yasuo",,4.83,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Sona"
5,-1,"DragonBlue, DragonPurple, Hecarim, Nunu, Shyvana",,4.83,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Sona"
2,-1,"AoShin, Bard, Hecarim, Lulu, Nunu, Sejuani, Soraka, Yasuo",,4.83,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Sona"
2,-1,"Ashe, Hecarim, Karma, LeeSin, Ornn, Soraka, Volibear, Yasuo, Zoe",,4.83,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Sona"
5,-1,"AoShin, Bard, Braum, LeeSin, Sona, Soraka, Yasuo, Zoe",,4.83,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Sona"
2,-1,"DragonGreen, Neeko, Talon",,4.83,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Sona"
5,-1,"Heimerdinger, Lulu, Nami, Neeko, Shyvana, Sona, TrainerDragon, Tristana",,4.83,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Sona"
2,-1,"Anivia, Elise, Gnar, Lillia, Neeko, Nunu, Sejuani, Shyvana",,4.83,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Sona"
2,-1,"AoShin, Bard, Hecarim, Nami, Ornn, Pyke, Soraka, Sylas, Zoe",,4.83,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Sona"
5,-1,"Anivia, Braum, DragonGold, LeeSin, Ornn, Swain, Volibear",,4.83,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Sona"
2,-1,"Anivia, Hecarim, LeeSin, Lillia, Nunu, Ornn, Sejuani, Soraka, Volibear",,4.83,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Sona"
2,-1,"DragonBlue, Leona, Pyke, Soraka, Sylas, Thresh, Yasuo, Yone",,4.83,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Sona"
5,-1,"Ashe, Gnar, Karma, Neeko, Shyvana, Swain, Taric, Xayah",,4.83,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Sona"
5,-1,"AurelionSol, DragonGreen, Gnar, Neeko, Soraka, Yasuo",,4.83,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Sona"
5,-1,"Bard, Ornn, Pyke, Qiyana, Sejuani, Sylas, Talon, Twitch",,4.83,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Sona"
5,-1,"Corki, DragonPurple, Jinx, Lulu, Senna, Sylas, TrainerDragon, Tristana",,4.83,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Sona"
5,-1,"Corki, Hecarim, Neeko, Ornn, Pyke, Xayah, Yasuo",,4.83,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Sona"
5,-1,"Aatrox, Bard, Corki, DragonGold, Kayn, Lulu, Sona",,4.83,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Sona"
5,-1,"Elise, Hecarim, Neeko, Shen, Shyvana, Swain, Yasuo",,4.83,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Sona"
5,-1,"Bard, DragonPurple, Elise, Lulu, Sona, Sylas, Thresh",,4.83,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Sona"
2,-1,"Hecarim, Neeko, Ornn, Shen, Shyvana, Soraka, Twitch, Xayah",,4.83,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Sona"
2,-1,"Bard, Corki, DragonPurple, Lulu, Sona, TahmKench, TrainerDragon, Tristana",,4.83,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Sona"
5,-1,"AurelionSol, Illaoi, Nami, Ornn, Sylas, Zoe",,4.83,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Sona"
5,-1,"Ashe, Elise, Karma, Neeko, Sett, Shyvana, Swain",,4.83,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Sona"
5,-1,"AurelionSol, Heimerdinger, Lulu, Nami, Ornn, Ryze, Sylas, TrainerDragon, Vladimir",,4.83,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Sona"
5,-1,"AoShin, Hecarim, Leona, Lillia, Nunu, Ornn, Yone",,4.83,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Sona"
5,-1,"Corki, Hecarim, Jinx, Neeko, Shen, Shyvana, Soraka, Tristana",,4.83,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Sona"
5,-1,"Corki, DragonBlue, DragonGold, Leona, Lulu, TrainerDragon, Tristana",,4.83,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Sona"
5,-1,"Illaoi, Skarner, Sylas, Twitch, Varus, Xayah",,4.83,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Sona"
2,-1,"DragonGold, Kayn, Neeko, Shen, Soraka, Volibear, Xayah, Zoe",,4.83,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Sona"
5,-1,"AoShin, Heimerdinger, Lulu, Nami, Ornn, Sona, Sylas, TrainerDragon, Yasuo",,4.83,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Sona"
2,-1,"Bard, Corki, Lulu, Ornn, Shen, Sona, Soraka, TrainerDragon, Tristana, Yasuo",,4.83,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Sona"
5,-1,"Ashe, Hecarim, Karma, LeeSin, Neeko, Ornn, Sejuani, Sett, Swain, Twitch",,4.83,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Sona"
5,-1,"Bard, DragonBlue, DragonGold, DragonPurple, Leona",,4.83,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Sona"
5,-1,"Braum, DragonBlue, Leona, Nunu, Taric, Thresh, Yone",,4.83,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Sona"
2,-1,"Bard, Corki, DragonGold, Lulu, Sona, Thresh, TrainerDragon, Tristana, Yasuo",,4.83,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Sona"
5,-1,"Aatrox, Braum, Corki, DragonGold, Jinx, Kayn, Volibear, Zoe",,4.83,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Sona"
5,-1,"AoShin, Bard, Heimerdinger, Ornn, Sylas, Twitch, Varus",,4.83,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Sona"
2,-1,"Anivia, Bard, DragonPurple, Elise, Neeko, Pyke, Soraka, Sylas",,4.83,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Sona"
2,-1,"Anivia, Ashe, AurelionSol, Bard, Gnar, Lulu, Neeko, Soraka",,4.83,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Sona"
5,-1,"Anivia, Ashe, Gnar, Karma, Neeko, Nunu, Ryze, Soraka",,4.83,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Sona"
5,-1,"AoShin, Bard, Elise, Nami, Neeko, Ornn, Sylas, Zoe",,4.83,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Sona"
5,-1,"Braum, Diana, Lillia, Olaf, Pyke, Qiyana, Sejuani",,4.83,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Sona"
5,-1,"Anivia, DragonGreen, Gnar, Neeko, Pyke, Talon, Yasuo",,4.83,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Sona"
2,-1,"DragonBlue, DragonGold, Lulu, Shyvana, TrainerDragon, Tristana, Yasuo",,4.83,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Sona"
5,-1,"Corki, DragonBlue, Hecarim, Lillia, Nunu, Sona, TahmKench",,4.83,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Sona"
2,-1,"Bard, DragonGreen, Gnar, Neeko, Ornn, Pyke, Soraka, Talon",,4.83,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Sona"
5,-1,"Aatrox, DragonGold, Hecarim, Kayn, Thresh, Volibear, Xayah",,4.83,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Sona"
5,-1,"Ashe, Hecarim, Sett, Shen, Shyvana, Swain, Xayah",,4.83,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Sona"
2,-1,"Anivia, Corki, DragonGreen, Gnar, Jinx, Lulu, Neeko, Thresh",,4.83,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Sona"
