placement,group,comp,grp_count,grp_placement,mode
1,-1,"AoShin, Bard, DragonGreen, Lulu, Ornn, Shyvana",,4.87,"Anivia, Ashe, Bard, Gnar, Lulu, Neeko, Shyvana, Soraka"
5,-1,"DragonPurple, Elise, Ornn, Pyke, Qiyana, Talon, Thresh",,4.87,"Anivia, Ashe, Bard, Gnar, Lulu, Neeko, Shyvana, Soraka"
5,-1,"Diana, Lillia, Olaf, Ornn, Pyke, Qiyana, Sejuani, Yasuo",,4.87,"Anivia, Ashe, Bard, Gnar, Lulu, Neeko, Shyvana, Soraka"
5,-1,"DragonGold, Hecarim, Ornn, Shen, Talon, Twitch, Xayah",,4.87,"Anivia, Ashe, Bard, Gnar, Lulu, Neeko, Shyvana, Soraka"
5,-1,"Bard, Diana, Olaf, Ornn, Pyke, Qiyana, Talon, Yasuo",,4.87,"Anivia, Ashe, Bard, Gnar, Lulu, Neeko, Shyvana, Soraka"
5,-1,"Ashe, Gnar, Lulu, Neeko, Shyvana, Swain, Yasuo",,4.87,"Anivia, Ashe, Bard, Gnar, Lulu, Neeko, Shyvana, Soraka"
5,-1,"Bard, Illaoi, Lulu, Ornn, Shen, Skarner, Talon, Twitch, Varus",,4.87,"Anivia, Ashe, Bard, Gnar, Lulu, Neeko, Shyvana, Soraka"
5,-1,"AurelionSol, Illaoi, Nami, Sona, Sylas, Vladimir, Zoe",,4.87,"Anivia, Ashe, Bard, Gnar, Lulu, Neeko, Shyvana, Soraka"
5,-1,"AoShin, DragonGold, DragonGreen, Lulu, Ornn, Sona",,4.87,"Anivia, Ashe, Bard, Gnar, Lulu, Neeko, Shyvana, Soraka"
5,-1,"DragonPurple, Elise, Pyke, Sona, Sylas, Thresh",,4.87,"Anivia, Ashe, Bard, Gnar, Lulu, Neeko, Shyvana, Soraka"
5,-1,"DragonGold, Pyke, Swain, Talon, Twitch, Volibear, Yasuo, Zoe",,4.87,"Anivia, Ashe, Bard, Gnar, Lulu, Neeko, Shyvana, Soraka"
5,-1,"Anivia, DragonGreen, Gnar, Leona, Lulu, Nami",,4.87,"Anivia, Ashe, Bard, Gnar, Lulu, Neeko, Shyvana, Soraka"
5,-1,"Bard, Braum, Corki, DragonGold, Sona, Soraka, Yasuo",,4.87,"Anivia, Ashe, Bard, Gnar, Lulu, Neeko, Shyvana, Soraka"
5,-1,"Nami, Neeko, Ornn, Shyvana, Soraka, Sylas, Yasuo, Zoe",,4.87,"Anivia, Ashe, Bard, Gnar, Lulu, Neeko, Shyvana, Soraka"
5,-1,"Bard, Elise, Hecarim, Neeko, Sett, Shyvana, Swain, Yasuo",,4.87,"Anivia, Ashe, Bard, Gnar, Lulu, Neeko, Shyvana, Soraka"
5,-1,"Corki, Jinx, Neeko, Senna, Sona, TahmKench, Tristana, Varus",,4.87,"Anivia, Ashe, Bard, Gnar, Lulu, Neeko, Shyvana, Soraka"
5,-1,"Corki, DragonPurple, Jinx, Lillia, Nami, Ornn, Sylas",,4.87,"Anivia, Ashe, Bard, Gnar, Lulu, Neeko, Shyvana, Soraka"
