placement,group,comp,grp_count,grp_placement,mode
4,-1,"AurelionSol, Illaoi, Nami, Ryze, Sylas, Vladimir, Zoe",,4.67,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe"
5,-1,"DragonBlue, Hecarim, Leona, Lillia, Nunu, Ryze, Yasuo, Zoe",,4.67,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe"
5,-1,"Lillia, Nunu, Ryze, Sejuani, Soraka, Talon, Twitch, Zoe",,4.67,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe"
5,-1,"DragonPurple, Ornn, Pyke, Qiyana, Shen, Sylas, Thresh",,4.67,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe"
5,-1,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Ornn, Yasuo",,4.67,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe"
5,-1,"Anivia, Gnar, Neeko, Nidalee, Pyke, Shyvana, Swain",,4.67,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe"
5,-1,"Ashe, DragonGreen, Karma, LeeSin, Neeko, Sett, Swain",,4.67,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe"
5,-1,"Ashe, DragonGreen, Gnar, Karma, LeeSin, Lulu, Neeko",,4.67,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe"
5,-1,"Corki, Jinx, Lulu, Neeko, Shyvana, Sona, TrainerDragon, Tristana, Zoe",,4.67,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe"
5,-1,"Bard, Braum, Corki, DragonGold, Jinx, Lulu, Sona",,4.67,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe"
5,-1,"DragonGold, Hecarim, Ornn, Shen, Talon, Twitch, Xayah",,4.67,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe"
5,-1,"Hecarim, Kayn, Ornn, Qiyana, Sett, Shen, Swain, Yasuo",,4.67,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe"
5,-1,"Anivia, AurelionSol, Gnar, Lulu, Neeko, Sona, Yasuo",,4.67,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe"
5,-1,"Corki, DragonPurple, Jinx, Lulu, Senna, Sylas, TrainerDragon, Tristana",,4.67,"Aatrox, DragonGold, Kayn, Pyke, Soraka, Volibear, Yasuo, Zoe"
