placement,group,comp,grp_count,grp_placement,mode
1,-1,"Aatrox, Bard, DragonGold, Hecarim, Kayn, Xayah, Yasuo, Zoe",,4.93,"AoShin, Bard, Gnar, Lulu, Neeko, Ornn, Sylas"
5,-1,"AoShin, Bard, Braum, DragonGold, Lulu, Soraka",,4.93,"AoShin, Bard, Gnar, Lulu, Neeko, Ornn, Sylas"
5,-1,"Bard, DragonBlue, Hecarim, LeeSin, Nunu, Ornn, Sejuani",,4.93,"AoShin, Bard, Gnar, Lulu, Neeko, Ornn, Sylas"
5,-1,"AoShin, DragonGold, DragonGreen, LeeSin, Lulu, Soraka",,4.93,"AoShin, Bard, Gnar, Lulu, Neeko, Ornn, Sylas"
5,-1,"AoShin, Bard, Heimerdinger, Nami, Ornn, Ryze, Sylas",,4.93,"AoShin, Bard, Gnar, Lulu, Neeko, Ornn, Sylas"
5,-1,"Hecarim, Sejuani, Shen, Shyvana, Twitch, Xayah, Yasuo",,4.93,"AoShin, Bard, Gnar, Lulu, Neeko, Ornn, Sylas"
5,-1,"Aatrox, Corki, DragonGold, Kayn, Sona, Soraka, Yasuo, Zoe",,4.93,"AoShin, Bard, Gnar, Lulu, Neeko, Ornn, Sylas"
5,-1,"DragonPurple, Elise, Neeko, Ornn, Ryze, Sylas, Zoe",,4.93,"AoShin, Bard, Gnar, Lulu, Neeko, Ornn, Sylas"
5,-1,"DragonPurple, Heimerdinger, Neeko, Soraka, Sylas, Zoe",,4.93,"AoShin, Bard, Gnar, Lulu, Neeko, Ornn, Sylas"
5,-1,"DragonBlue, Hecarim, Leona, Nunu, Sona, Yasuo, Yone",,4.93,"AoShin, Bard, Gnar, Lulu, Neeko, Ornn, Sylas"
5,-1,"Anivia, Ashe, Gnar, LeeSin, Sona, Volibear, Yasuo",,4.93,"AoShin, Bard, Gnar, Lulu, Neeko, Ornn, Sylas"
5,-1,"AoShin, Ornn, Ryze, Sylas, Thresh, Yasuo, Zoe",,4.93,"AoShin, Bard, Gnar, Lulu, Neeko, Ornn, Sylas"
5,-1,"Braum, Corki, Diana, LeeSin, Lulu, Nunu, Shen, Xayah",,4.93,"AoShin, Bard, Gnar, Lulu, Neeko, Ornn, Sylas"
5,-1,"AoShin, Bard, Gnar, Lulu, Neeko, Ornn, Yasuo, Zoe",,4.93,"AoShin, Bard, Gnar, Lulu, Neeko, Ornn, Sylas"
5,-1,"Braum, Diana, Hecarim, Lillia, Nunu, Sejuani, Talon",,4.93,"AoShin, Bard, Gnar, Lulu, Neeko, Ornn, Sylas"
