placement,group,comp,grp_count,grp_placement,mode
4,-1,"DragonBlue, Elise, Lillia, Nunu, Thresh, Yasuo, Yone",,4.77,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Yasuo"
6,-1,"Bard, Corki, Hecarim, Lulu, Nunu, Sejuani, Sona, TrainerDragon, Tristana",,4.77,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Yasuo"
3,-1,"Ashe, DragonPurple, Gnar, Neeko, Soraka, Sylas, Volibear",,4.77,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Yasuo"
3,-1,"Braum, DragonGold, Leona, Taric, Thresh, Yasuo, Yone",,4.77,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Yasuo"
6,-1,"DragonGreen, Gnar, Neeko, Sett, Soraka, Swain, Xayah",,4.77,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Yasuo"
3,-1,"AoShin, Hecarim, Ornn, Pyke, Ryze, Sejuani, Sylas, Talon, Yasuo, Zoe",,4.77,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Yasuo"
3,-1,"Bard, Corki, DragonGold, Leona, Lulu, Sona, Taric, Yasuo",,4.77,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Yasuo"
6,-1,"Anivia, Ashe, Braum, DragonGreen, Gnar, Neeko, Soraka",,4.77,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Yasuo"
3,-1,"Corki, Jinx, Lulu, Neeko, Shyvana, Soraka, TrainerDragon, Tristana",,4.77,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Yasuo"
3,-1,"Hecarim, Leona, Neeko, Nunu, Shyvana, Swain, Xayah, Yone",,4.77,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Yasuo"
6,-1,"Braum, Diana, Lillia, Nunu, Olaf, Ryze, Sejuani, Zoe",,4.77,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Yasuo"
3,-1,"Anivia, DragonGreen, Hecarim, Neeko, Nunu, Soraka, Yasuo",,4.77,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Yasuo"
6,-1,"AoShin, Bard, DragonGold, Gnar, Neeko, Ornn, Soraka",,4.77,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Yasuo"
3,-1,"Bard, DragonBlue, Hecarim, Lulu, Pyke, Sejuani, Talon, Yasuo",,4.77,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Yasuo"
6,-1,"Bard, Corki, DragonGold, Lulu, Ornn, Sona, TahmKench",,4.77,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Yasuo"
6,-1,"AoShin, Bard, Nami, Ornn, Sona, Sylas, Yasuo, Zoe",,4.77,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Yasuo"
6,-1,"Bard, DragonPurple, Elise, Pyke, Sejuani, Sylas, Talon, Thresh",,4.77,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Yasuo"
3,-1,"Braum, DragonBlue, Leona, Nunu, Thresh, Yasuo, Yone",,4.77,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Yasuo"
3,-1,"Aatrox, Hecarim, Nunu, Olaf, Shen, Soraka, Talon, Yasuo, Yone",,4.77,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Yasuo"
6,-1,"AoShin, Nami, Ornn, Sejuani, Sylas, Vladimir, Zoe",,4.77,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Yasuo"
3,-1,"Bard, DragonPurple, Pyke, Sylas, Talon, Thresh, Yasuo",,4.77,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Yasuo"
6,-1,"Anivia, Ashe, Bard, Neeko, Nunu, Shyvana, Soraka",,4.77,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Yasuo"
3,-1,"Kayn, Ornn, Shen, Shyvana, Swain, Talon, Twitch, Xayah",,4.77,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Yasuo"
6,-1,"AoShin, Bard, Illaoi, LeeSin, Ornn, Qiyana, Yasuo",,4.77,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Yasuo"
6,-1,"Hecarim, Neeko, Shyvana, Swain, Talon, Twitch, Xayah",,4.77,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Yasuo"
6,-1,"Bard, Braum, DragonGold, Kayn, Pyke, Soraka, Talon, Yasuo",,4.77,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Yasuo"
6,-1,"Bard, Braum, Corki, DragonGold, Jinx, Sona, Zoe",,4.77,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Yasuo"
3,-1,"Bard, DragonGold, DragonGreen, Neeko, Shyvana, Taric, Yasuo",,4.77,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Yasuo"
6,-1,"Anivia, DragonGold, Kayn, Ornn, Swain, Volibear, Yasuo, Zoe",,4.77,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Yasuo"
3,-1,"Diana, Hecarim, Lillia, Nunu, Olaf, Shen, Yone",,4.77,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Yasuo"
6,-1,"Bard, Corki, Heimerdinger, Lulu, Sylas, Thresh, TrainerDragon, Tristana, Zoe",,4.77,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Yasuo"
6,-1,"Aatrox, Diana, Illaoi, Lillia, Ornn, Shen, Yone",,4.77,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Yasuo"
3,-1,"Anivia, Gnar, LeeSin, Lulu, Neeko, Sett, Shyvana, Swain, Xayah",,4.77,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Yasuo"
3,-1,"Anivia, Ashe, Bard, Karma, LeeSin, Lulu, Ornn, Volibear",,4.77,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Yasuo"
3,-1,"AoShin, Bard, LeeSin, Nunu, Ornn, Qiyana, Shen, Yasuo",,4.77,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Yasuo"
6,-1,"Corki, DragonGold, Heimerdinger, Lulu, Sona, TrainerDragon, Tristana, Zoe",,4.77,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Yasuo"
6,-1,"Bard, Ornn, Qiyana, Sejuani, Shen, Talon, Twitch",,4.77,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Yasuo"
3,-1,"AoShin, Bard, DragonPurple, Gnar, Neeko, Ornn, Soraka",,4.77,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Yasuo"
6,-1,"AurelionSol, Corki, Ornn, Sona, Sylas, TahmKench, Taric",,4.77,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Yasuo"
3,-1,"Elise, Gnar, Neeko, Ornn, Pyke, Shyvana, Soraka, Talon",,4.77,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Yasuo"
6,-1,"Bard, Heimerdinger, Lillia, Nami, Ryze, Sylas, Vladimir, Zoe",,4.77,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Yasuo"
6,-1,"Anivia, AurelionSol, Nunu, Sejuani, Shyvana, Yasuo",,4.77,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Yasuo"
6,-1,"Aatrox, DragonGold, Kayn, Shen, Volibear, Xayah, Zoe",,4.77,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Yasuo"
6,-1,"Corki, DragonPurple, Ryze, Sona, Sylas, Talon, Zoe",,4.77,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Yasuo"
3,-1,"Anivia, Ashe, Illaoi, Karma, LeeSin, Ornn, Volibear, Yasuo",,4.77,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Yasuo"
6,-1,"DragonPurple, Elise, Gnar, Neeko, Ornn, Skarner, Sylas",,4.77,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Yasuo"
6,-1,"DragonPurple, Illaoi, Nami, Olaf, Ornn, Skarner, Varus",,4.77,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Yasuo"
3,-1,"AoShin, Bard, Karma, Neeko, Ornn, Soraka, Yasuo",,4.77,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Yasuo"
3,-1,"Ashe, Karma, LeeSin, Neeko, Ornn, Shen, Swain, Xayah, Yasuo",,4.77,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Yasuo"
6,-1,"Bard, Illaoi, Nami, Ryze, Sylas, Vladimir, Zoe",,4.77,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Yasuo"
