placement,group,comp,grp_count,grp_placement,mode
1,-1,"AoShin, DragonPurple, Neeko, Ornn, Shyvana, Thresh",,4.89,"Aatrox, DragonGold, Kayn, Soraka, Twitch, Volibear, Xayah, Zoe"
5,-1,"Bard, DragonBlue, DragonPurple, LeeSin, Ornn, Qiyana, Yasuo",,4.89,"Aatrox, DragonGold, Kayn, Soraka, Twitch, Volibear, Xayah, Zoe"
5,-1,"Corki, Jinx, Neeko, Senna, Sona, TahmKench, Tristana, Varus",,4.89,"Aatrox, DragonGold, Kayn, Soraka, Twitch, Volibear, Xayah, Zoe"
5,-1,"AurelionSol, Illaoi, Nami, Ryze, Sylas, Varus, Zoe",,4.89,"Aatrox, DragonGold, Kayn, Soraka, Twitch, Volibear, Xayah, Zoe"
5,-1,"AoShin, Bard, DragonPurple, Nami, Sylas, Zoe",,4.89,"Aatrox, DragonGold, Kayn, Soraka, Twitch, Volibear, Xayah, Zoe"
5,-1,"Bard, Elise, Hecarim, Neeko, Sett, Shyvana, Swain, Yasuo",,4.89,"Aatrox, DragonGold, Kayn, Soraka, Twitch, Volibear, Xayah, Zoe"
5,-1,"Anivia, Hecarim, LeeSin, Lillia, Ornn, Volibear",,4.89,"Aatrox, DragonGold, Kayn, Soraka, Twitch, Volibear, Xayah, Zoe"
5,-1,"Bard, DragonBlue, Lulu, Nunu, TrainerDragon, Tristana, Yasuo, Yone",,4.89,"Aatrox, DragonGold, Kayn, Soraka, Twitch, Volibear, Xayah, Zoe"
5,-1,"Aatrox, AoShin, Ornn, Ryze, Sona, Soraka, Sylas",,4.89,"Aatrox, DragonGold, Kayn, Soraka, Twitch, Volibear, Xayah, Zoe"
5,-1,"Anivia, Heimerdinger, Lillia, Lulu, Nami, Ryze, Sona, Sylas, TrainerDragon",,4.89,"Aatrox, DragonGold, Kayn, Soraka, Twitch, Volibear, Xayah, Zoe"
5,-1,"DragonBlue, Hecarim, Nunu, Olaf, Sett, Shen, Yone",,4.89,"Aatrox, DragonGold, Kayn, Soraka, Twitch, Volibear, Xayah, Zoe"
5,-1,"AoShin, DragonGold, DragonGreen, Gnar, Neeko, Soraka",,4.89,"Aatrox, DragonGold, Kayn, Soraka, Twitch, Volibear, Xayah, Zoe"
5,-1,"Elise, Neeko, Shen, Shyvana, Swain, Sylas, Xayah",,4.89,"Aatrox, DragonGold, Kayn, Soraka, Twitch, Volibear, Xayah, Zoe"
5,-1,"AoShin, Lillia, Lulu, Nami, Ryze, Sylas, Vladimir",,4.89,"Aatrox, DragonGold, Kayn, Soraka, Twitch, Volibear, Xayah, Zoe"
5,-1,"DragonPurple, Kayn, Olaf, Shen, Sylas, Xayah",,4.89,"Aatrox, DragonGold, Kayn, Soraka, Twitch, Volibear, Xayah, Zoe"
5,-1,"DragonBlue, Nunu, Sejuani, Taric, Thresh, Twitch",,4.89,"Aatrox, DragonGold, Kayn, Soraka, Twitch, Volibear, Xayah, Zoe"
5,-1,"Anivia, Ashe, Gnar, Karma, Neeko, Nunu, Ryze, Soraka",,4.89,"Aatrox, DragonGold, Kayn, Soraka, Twitch, Volibear, Xayah, Zoe"
5,-1,"AoShin, DragonGold, DragonPurple, Shyvana",,4.89,"Aatrox, DragonGold, Kayn, Soraka, Twitch, Volibear, Xayah, Zoe"
5,-1,"Hecarim, Leona, Lillia, Nunu, Sejuani, Shyvana, Yone",,4.89,"Aatrox, DragonGold, Kayn, Soraka, Twitch, Volibear, Xayah, Zoe"
5,-1,"Ashe, Hecarim, Karma, LeeSin, Neeko, Ornn, Sejuani, Sett, Swain, Twitch",,4.89,"Aatrox, DragonGold, Kayn, Soraka, Twitch, Volibear, Xayah, Zoe"
5,-1,"Ashe, Braum, Ezreal, Nami, Twitch, Varus, Xayah",,4.89,"Aatrox, DragonGold, Kayn, Soraka, Twitch, Volibear, Xayah, Zoe"
5,-1,"Bard, Elise, Gnar, Lulu, Neeko, Shyvana, Taric, Yasuo",,4.89,"Aatrox, DragonGold, Kayn, Soraka, Twitch, Volibear, Xayah, Zoe"
5,-1,"Aatrox, Bard, Corki, DragonGold, Jinx, Lulu, Sona, Talon",,4.89,"Aatrox, DragonGold, Kayn, Soraka, Twitch, Volibear, Xayah, Zoe"
5,-1,"LeeSin, Ornn, Senna, Sett, Shen, Swain, Twitch, Xayah",,4.89,"Aatrox, DragonGold, Kayn, Soraka, Twitch, Volibear, Xayah, Zoe"
5,-1,"DragonBlue, Hecarim, Leona, Nunu, Ryze, Sejuani, Thresh",,4.89,"Aatrox, DragonGold, Kayn, Soraka, Twitch, Volibear, Xayah, Zoe"
5,-1,"Corki, DragonPurple, Lulu, Ryze, Sylas, TrainerDragon, Tristana, Zoe",,4.89,"Aatrox, DragonGold, Kayn, Soraka, Twitch, Volibear, Xayah, Zoe"
5,-1,"AoShin, Bard, Ornn, Sylas, TahmKench, Zoe",,4.89,"Aatrox, DragonGold, Kayn, Soraka, Twitch, Volibear, Xayah, Zoe"
5,-1,"AurelionSol, DragonPurple, Heimerdinger, Illaoi, Lulu, Nami, TrainerDragon",,4.89,"Aatrox, DragonGold, Kayn, Soraka, Twitch, Volibear, Xayah, Zoe"
5,-1,"Aatrox, Bard, Braum, Leona, Lulu, Ornn, Shyvana, Sona",,4.89,"Aatrox, DragonGold, Kayn, Soraka, Twitch, Volibear, Xayah, Zoe"
5,-1,"AurelionSol, Illaoi, Lulu, Nami, Ryze, Sylas, Vladimir",,4.89,"Aatrox, DragonGold, Kayn, Soraka, Twitch, Volibear, Xayah, Zoe"
5,-1,"Ashe, Karma, LeeSin, Neeko, Sett, Swain, Volibear, Xayah",,4.89,"Aatrox, DragonGold, Kayn, Soraka, Twitch, Volibear, Xayah, Zoe"
5,-1,"Braum, DragonBlue, Hecarim, Nunu, Ornn, Volibear, Yasuo",,4.89,"Aatrox, DragonGold, Kayn, Soraka, Twitch, Volibear, Xayah, Zoe"
5,-1,"DragonBlue, Elise, Nunu, Shen, Sylas, Thresh, Yasuo",,4.89,"Aatrox, DragonGold, Kayn, Soraka, Twitch, Volibear, Xayah, Zoe"
