placement,group,comp,grp_count,grp_placement,mode
1,0,"DragonBlue, Hecarim, Lillia, Nunu, Soraka, Yasuo, Yone",88,4.57,"DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone"
8,0,"DragonBlue, Lillia, Nunu, Rell, Yasuo, Yone",88,4.57,"DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone"
8,0,"DragonBlue, Nunu, Rell, Yone",88,4.57,"DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone"
8,0,"DragonBlue, Hecarim, Nunu, Rell, Yasuo, Yone",88,4.57,"DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone"
4,0,"DragonBlue, Hecarim, Nunu, Rell",88,4.57,"DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone"
3,0,"DragonBlue, Hecarim, Lillia, Nunu, Yasuo, Yone",88,4.57,"DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone"
5,0,"DragonBlue, Hecarim, Lillia, Nunu, Yasuo, Yone",88,4.57,"DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone"
4,0,"DragonBlue, Hecarim, Lillia, Nunu, Yasuo",88,4.57,"DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone"
1,0,"DragonBlue, Hecarim, Nunu, Rell, Yone",88,4.57,"DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone"
1,0,"AoShin, AurelionSol, DragonBlue, Nunu, Yasuo, Yone",88,4.57,"DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone"
3,0,"DragonBlue, Hecarim, Nunu, Olaf, Pantheon, Yasuo, Yone",88,4.57,"DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone"
4,0,"DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone",88,4.57,"DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone"
4,0,"DragonBlue, Hecarim, Lillia, Nunu, Rell, Yasuo, Yone",88,4.57,"DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone"
1,0,"DragonBlue, Hecarim, Nunu, Yasuo, Yone",88,4.57,"DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone"
2,0,"DragonBlue, Hecarim, Lillia, Nunu, Yasuo, Yone",88,4.57,"DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone"
5,0,"DragonBlue, DragonPurple, Hecarim, Jayce, Nunu, Sylas",88,4.57,"DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone"
