placement,group,comp,grp_count,grp_placement,mode
6,0,"Bard, DragonGuild, Hecarim, Jayce, Nunu, Rakan",64,5.27,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
6,0,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah",64,5.27,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
6,0,"Bard, DragonGold, Hecarim, Rakan, Twitch, Xayah",64,5.27,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
8,0,"Bard, DragonGold, Jayce, Rakan, Twitch, Xayah",64,5.27,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
8,0,"Bard, DragonGuild, Hecarim, Twitch, Xayah",64,5.27,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
2,0,"Bard, Braum, DragonGuild, Jayce, Rakan, Twitch, Xayah",64,5.27,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
8,0,"Bard, Hecarim, Jayce, Rakan, Twitch, Xayah",64,5.27,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
6,0,"Bard, LeeSin, Pantheon, Rakan, Twitch, Varus, Xayah, Yasuo",64,5.27,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
3,0,"Bard, DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah",64,5.27,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
3,0,"Bard, DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah",64,5.27,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
5,0,"Bard, DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah",64,5.27,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
3,0,"Bard, Jayce, Lux, Sylas, Twitch, Varus",64,5.27,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
5,0,"Bard, DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah",64,5.27,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
8,0,"Bard, Graves, Hecarim, Jayce, Pantheon, Rell, Xayah",64,5.27,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
3,0,"Bard, DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah",64,5.27,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
5,0,"Bard, Braum, Jax, Nilah, Xayah, Yasuo, Zyra",64,5.27,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
5,0,"Bard, DragonGold, Jayce, Rakan, Twitch, Xayah, TFT7b_Volibear",64,5.27,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
5,0,"Bard, Hecarim, Jayce, Nunu, Twitch, Xayah, Yasuo",64,5.27,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
5,0,"Bard, DragonGuild, Hecarim, Twitch, Varus, Xayah",64,5.27,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
5,0,"Bard, Jayce, Nunu, Rakan, Twitch, Xayah, Yasuo",64,5.27,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
