placement,group,comp,grp_count,grp_placement,mode
8,0,"Bard, Hecarim, LeeSin, Twitch, Xayah, Yasuo",197,5.11,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
7,0,"Bard, Hecarim, Jayce, Rakan, Soraka, Xayah, Yasuo",197,5.11,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
8,0,"AurelionSol, Bard, DragonGold, Lux, Rakan",197,5.11,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
4,0,"Bard, DragonGold, Hecarim, Jayce, Rakan, Soraka, Twitch, Xayah",197,5.11,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
3,0,"Bard, Kaisa, LeeSin, Nunu, Yasuo, TFT7b_Volibear",197,5.11,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
3,0,"Bard, Diana, Nilah, Qiyana, Rell, Rengar",197,5.11,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
7,0,"AquaticDragon, Bard, DragonGold, Rakan, Sylas",197,5.11,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
5,0,"Bard, DragonGuild, Jayce, Rakan, Twitch, Xayah",197,5.11,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
5,0,"Bard, DragonGuild, Jayce, Rakan, Soraka, Twitch",197,5.11,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
6,0,"Bard, Braum, Jayce, Rakan, Seraphine, Twitch, Xayah",197,5.11,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
7,0,"Bard, Hecarim, Jayce, Rakan, Twitch, Xayah",197,5.11,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
4,0,"AurelionSol, Bard, DragonGold, Jax, Seraphine",197,5.11,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
8,0,"AoShin, Bard, Gnar, Jax, Twitch",197,5.11,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
3,0,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah, Yasuo",197,5.11,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
5,0,"Bard, Lux, Varus",197,5.11,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
5,0,"Bard, Lux, Sylas, Twitch, Varus",197,5.11,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
8,0,"AurelionSol, Bard, DragonGold, Rakan, Seraphine, Yasuo",197,5.11,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
3,0,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah",197,5.11,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
3,0,"Bard, DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah",197,5.11,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
6,0,"Bard, DragonGold, Shyvana, Twitch, Xayah",197,5.11,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
5,0,"Bard, DragonGuild, Hecarim, Jayce, Soraka, Twitch, Xayah",197,5.11,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
5,0,"Bard, Hecarim, Jayce, Rakan, Twitch, Xayah, Yasuo",197,5.11,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
7,0,"AurelionSol, Bard, Lux, Seraphine, Sylas",197,5.11,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
7,0,"Bard, Jayce, Lux",197,5.11,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
3,0,"Bard, DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah",197,5.11,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
4,0,"Bard, DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah",197,5.11,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
7,0,"Bard, DragonGold, Graves, Jayce, LeeSin, Rakan, Yasuo",197,5.11,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
4,0,"Bard, Jayce, Lux, Sylas, Twitch, Varus",197,5.11,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
7,0,"AoShin, Bard, Hecarim, Nunu, Pantheon",197,5.11,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
7,0,"AurelionSol, Bard, Seraphine, Sylas",197,5.11,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
1,0,"Bard, DragonGold, Jayce, Rakan, Twitch, Varus, Xayah",197,5.11,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
1,0,"Aphelios, Bard, DragonGold, Graves, Jayce, LeeSin, Rakan, Yasuo",197,5.11,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
5,0,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah",197,5.11,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
7,0,"Bard, DragonGold, Jax, Xayah, Yasuo, TFT7b_Volibear",197,5.11,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
8,0,"Bard, Graves, Hecarim, Jayce, Pantheon, Rell, Xayah",197,5.11,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
3,0,"Aphelios, Bard, Hecarim, Nilah, Nunu, Rell, Rengar",197,5.11,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
1,0,"Bard, Hecarim, Jayce, Nunu, Twitch, Xayah, Yasuo",197,5.11,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
5,0,"Bard, Hecarim, Jayce, Nunu, Twitch, Xayah, Yasuo",197,5.11,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
7,0,"Bard, DragonGold, Hecarim, Jayce, Twitch, Xayah",197,5.11,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
3,0,"Aphelios, Bard, Graves, Hecarim, Jayce, Rell, Rengar",197,5.11,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
4,0,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah",197,5.11,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
7,0,"Bard, DragonGold, Jayce, Rakan, Twitch, Xayah",197,5.11,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
2,0,"Bard, DragonGuild, Hecarim, Jayce, Rakan, Twitch",197,5.11,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
3,0,"Bard, DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah",197,5.11,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
3,0,"Bard, Braum, Hecarim, Jayce, Rakan, Twitch, Xayah",197,5.11,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
1,0,"Bard, DragonGuild, Gnar, Hecarim, Jayce, Twitch, Xayah",197,5.11,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
6,0,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah",197,5.11,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
6,0,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah",197,5.11,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
3,0,"Bard, Graves, Hecarim, Nilah, Pantheon, Qiyana, Seraphine, Zyra",197,5.11,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
8,0,"Bard, DragonGold, Hecarim, Jax, Rakan, Twitch, Xayah",197,5.11,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
8,0,"Bard, Graves, Kaisa, LeeSin, TFT7b_Volibear",197,5.11,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
6,0,"Bard, Braum, DragonGreen, Rakan, Seraphine, Yasuo, Zac",197,5.11,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
2,0,"Aphelios, Bard, Graves, Hecarim, Rell, Zeri",197,5.11,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
6,0,"Bard, LeeSin, Pantheon, Rakan, Twitch, Varus, Xayah, Yasuo",197,5.11,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
7,0,"Bard, DragonGold, Hecarim, Rakan, Twitch, Xayah",197,5.11,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
7,0,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah",197,5.11,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
4,0,"Bard, Hecarim, Jax, Rakan, Twitch, Varus, Xayah",197,5.11,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
2,0,"Aphelios, Bard, Graves, Hecarim, Qiyana, Rell, Rengar",197,5.11,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
3,0,"Bard, DragonGuild, Hecarim, Jayce, Rakan, Twitch, Xayah",197,5.11,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
3,0,"Bard, Graves, Hecarim, Jayce, Nilah, Pantheon, Qiyana, Twitch",197,5.11,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
2,0,"Aphelios, Bard, Graves, Hecarim, Qiyana, Rell, Rengar, Zeri",197,5.11,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
7,0,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah",197,5.11,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
2,0,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Varus, Xayah",197,5.11,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
1,0,"Aphelios, Bard, Graves, Hecarim, Rell, Rengar, Zeri",197,5.11,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
6,0,"Bard, Jayce, Olaf, Pantheon, Rakan, Twitch, Xayah, Yasuo",197,5.11,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
7,0,"Bard, DragonGuild, Hecarim, Twitch, Xayah",197,5.11,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
2,0,"Bard, DragonGuild, Gnar, Jayce, Nilah, Rengar, Twitch",197,5.11,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
6,0,"Bard, DragonGuild, Hecarim, Jayce, Nunu, Rakan",197,5.11,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
3,0,"Bard, Braum, Diana, Hecarim, Lillia, Olaf, Pantheon, Rakan, Sylas",197,5.11,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
8,0,"Bard, DragonGold, Rakan, Twitch, Xayah",197,5.11,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
2,0,"Bard, DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah",197,5.11,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
8,0,"Aphelios, Bard, DragonGuild, Graves, Nunu, Qiyana, Rell, Rengar",197,5.11,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
5,0,"Bard, DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah",197,5.11,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
8,0,"Bard, DragonGuild, Lillia, Twitch, Xayah",197,5.11,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
