placement,group,comp,grp_count,grp_placement,mode
4,0,"Bard, DragonGuild, Gnar, Jayce, Twitch",664,5.13,"Bard, DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
7,0,"Bard, DragonGold, NomsyCannoneer, Rakan, Shyvana, TFT7b_Tristana",664,5.13,"Bard, DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
4,0,"Bard, Graves, Kaisa, LeeSin, Seraphine, Yasuo, TFT7b_Volibear",664,5.13,"Bard, DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
2,0,"AurelionSol, Bard, DragonGold, NomsyEvoker, Seraphine, Yasuo, TFT7b_Lulu",664,5.13,"Bard, DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
1,0,"Bard, Diana, DragonGold, Nilah, Rakan, Twitch, Xayah",664,5.13,"Bard, DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
1,0,"Bard, DragonGold, Graves, Nilah, Qiyana, Rakan, Seraphine, Zeri",664,5.13,"Bard, DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
1,0,"AoShin, Bard, Braum, DragonGold, Graves, Rakan, Zeri",664,5.13,"Bard, DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
8,0,"AquaticDragon, Bard, Seraphine, Sylas, Zyra",664,5.13,"Bard, DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
7,0,"Aphelios, Bard, DragonGold, Graves, LeeSin, Rakan, TFT7b_Volibear",664,5.13,"Bard, DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
3,0,"Bard, DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah",664,5.13,"Bard, DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
6,0,"Bard, DragonGold, DragonSwain, Jayce, Rakan",664,5.13,"Bard, DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
8,0,"AoShin, Bard, DragonGold, Graves, Jayce",664,5.13,"Bard, DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
4,0,"Bard, DragonGold, Jayce, Rakan, Twitch, Xayah",664,5.13,"Bard, DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
7,0,"Bard, Diana, DragonGold, Graves, Jax, Nilah",664,5.13,"Bard, DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
5,0,"AoShin, Bard, Graves, Rakan, Seraphine, Sylas",664,5.13,"Bard, DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
