placement,group,comp,grp_count,grp_placement,mode
4,0,"AquaticDragon, Bard, Seraphine, Sylas, Zoe",457,3.77,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
2,0,"AurelionSol, Bard, Seraphine, Soraka, Sylas, Zoe, Zyra",457,3.77,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
2,0,"AoShin, Bard, Nilah, Seraphine, Sylas, Zoe, Zyra",457,3.77,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
2,0,"Bard, DragonGold, Jax, Nilah, Soraka, Zoe, TFT7b_Volibear",457,3.77,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
3,0,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zac, Zoe",457,3.77,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
5,0,"AquaticDragon, Bard, Seraphine, Soraka, Sylas, Zoe",457,3.77,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
6,0,"Bard, Lux, Seraphine, Sylas, Zoe, Zyra",457,3.77,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
6,0,"Bard, Lux, Soraka, Sylas, Twitch, Varus, Yasuo, Zoe",457,3.77,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
5,0,"AquaticDragon, Bard, Seraphine, Sylas, Zac, Zoe",457,3.77,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
1,0,"AoShin, Bard, DragonPurple, Graves, Sylas, Zoe",457,3.77,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
4,0,"Bard, DragonGold, Jax, Rakan, Soraka, Yasuo, Zoe, TFT7b_Volibear",457,3.77,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
2,0,"AquaticDragon, Bard, DragonPurple, Seraphine, Sylas, Zoe",457,3.77,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
2,0,"AquaticDragon, Bard, Nilah, Rakan, Seraphine, Yasuo, Zac, Zoe",457,3.77,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
2,0,"AquaticDragon, Bard, Nilah, Seraphine, Zac, Zoe",457,3.77,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
2,0,"AoShin, Bard, DragonGold, Rakan, Sylas, Yasuo, Zoe",457,3.77,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
5,0,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe",457,3.77,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
3,0,"AquaticDragon, Bard, Nilah, Pantheon, Sylas, Zoe",457,3.77,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
7,0,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe",457,3.77,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
2,0,"Bard, Lux, Pantheon, Sylas, Twitch, Varus, Yasuo, Zoe",457,3.77,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
2,0,"Bard, DragonGold, Rakan, Xayah, Yasuo, Zoe, TFT7b_Volibear",457,3.77,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
5,0,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe",457,3.77,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
3,0,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe",457,3.77,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
1,0,"AquaticDragon, Bard, Lillia, Seraphine, Sylas, Zoe, Zyra",457,3.77,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
5,0,"AquaticDragon, Bard, Kaisa, Nilah, Zac, Zeri, Zoe",457,3.77,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
3,0,"AquaticDragon, Bard, DragonGold, Jax, Sylas, Zoe",457,3.77,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
7,0,"Bard, DragonBlue, DragonGold, Pantheon, Zoe",457,3.77,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
6,0,"AurelionSol, Bard, Lux, Seraphine, Sylas, Zoe, Zyra",457,3.77,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
3,0,"AoShin, Bard, Lux, Shyvana, Sylas, Yasuo, Zoe",457,3.77,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
8,0,"Bard, DragonGold, Hecarim, Jayce, Rakan, Xayah, Zoe",457,3.77,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
6,0,"Bard, Jax, Shyvana, Soraka, Sylas, Zoe",457,3.77,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
1,0,"AquaticDragon, AurelionSol, Bard, DragonEarth, Seraphine, Zoe",457,3.77,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
1,0,"AurelionSol, Bard, Lux, Sylas, Varus, Zoe",457,3.77,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
6,0,"AquaticDragon, Bard, Jax, Nilah, Seraphine, Sylas, Zoe",457,3.77,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
2,0,"Bard, Lillia, Lux, Soraka, Sylas, Yasuo, Zoe",457,3.77,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
5,0,"Bard, DragonGuild, Jayce, NomsyMage, Zoe, TFT7b_Heimerdinger",457,3.77,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
7,0,"Bard, DragonGold, Graves, Pantheon, Soraka, Yasuo, Zoe",457,3.77,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
2,0,"AquaticDragon, Bard, Nilah, Seraphine, Soraka, Sylas, Yasuo, Zoe",457,3.77,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
1,0,"AquaticDragon, Bard, Seraphine, Soraka, Sylas, Zoe, Zyra",457,3.77,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
5,0,"AoShin, Bard, DragonPurple, Jayce, Sylas, Zoe",457,3.77,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
7,0,"Bard, DragonGold, Jax, Soraka, Zoe, TFT7b_Volibear",457,3.77,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
3,0,"AurelionSol, Bard, Lillia, Shyvana, Soraka, Sylas, Zoe",457,3.77,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
5,0,"Bard, Jayce, NomsyMage, Seraphine, Shyvana, Sylas, Zoe, TFT7b_Heimerdinger",457,3.77,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
1,0,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe, Zyra",457,3.77,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
6,0,"Bard, DragonBlue, DragonGold, Rakan, Zoe, TFT7b_Volibear",457,3.77,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
2,0,"Bard, Lux, Rakan, Soraka, Sylas, Twitch, Varus, Zoe",457,3.77,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
8,0,"AoShin, Bard, Rakan, Seraphine, Sylas, Zac, Zoe",457,3.77,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
1,0,"AquaticDragon, Bard, Nilah, Rakan, Seraphine, Sylas, Zac, Zoe",457,3.77,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
8,0,"AoShin, Bard, Jayce, Lux, Pantheon, Sylas, Zoe",457,3.77,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
2,0,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Yasuo, Zac, Zoe",457,3.77,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
1,0,"AurelionSol, Bard, DragonPurple, Lux, Seraphine, Sylas, Zoe",457,3.77,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
8,0,"Bard, DragonPurple, Jax, Lux, Sylas, Zoe",457,3.77,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
2,0,"AurelionSol, Bard, Jax, Lux, Sylas, Zoe",457,3.77,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
2,0,"AquaticDragon, Bard, Nilah, Seraphine, Soraka, Sylas, Zoe",457,3.77,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
7,0,"Bard, Lux, Pantheon, Sylas, Twitch, Varus, Zoe",457,3.77,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
5,0,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zeri, Zoe",457,3.77,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
1,0,"AquaticDragon, Bard, Rakan, Shyvana, Sylas, Zoe",457,3.77,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
6,0,"AquaticDragon, Bard, DragonPurple, LeeSin, Sylas, Zoe",457,3.77,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
3,0,"Bard, Shyvana, Sylas, Varus, Xayah, Zoe",457,3.77,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
6,0,"Bard, DragonPurple, Pantheon, Seraphine, Sylas, Zoe, Zyra",457,3.77,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
1,0,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe",457,3.77,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
2,0,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe",457,3.77,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
5,0,"AquaticDragon, Bard, Seraphine, Sylas, Zoe",457,3.77,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
3,0,"AoShin, Bard, DragonGold, Sylas, Varus, Zoe",457,3.77,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
3,0,"AoShin, Bard, Seraphine, Sylas, Zoe",457,3.77,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
4,0,"AquaticDragon, Bard, Kaisa, Nilah, Seraphine, Sylas, Yasuo, Zoe",457,3.77,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
7,0,"Aphelios, Bard, DragonPurple, Graves, Olaf, Sylas, Zoe",457,3.77,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
3,0,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zac, Zoe",457,3.77,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
1,0,"AurelionSol, Bard, Jayce, Seraphine, Shyvana, Sylas, Zoe",457,3.77,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
7,0,"AoShin, AquaticDragon, Bard, DragonEarth, Zoe",457,3.77,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
2,0,"AquaticDragon, Bard, DragonPurple, Seraphine, Sylas, Zoe",457,3.77,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
1,0,"AquaticDragon, Bard, Nilah, Pantheon, Seraphine, Yasuo, Zoe",457,3.77,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
3,0,"AquaticDragon, Bard, DragonGold, Nilah, Seraphine, Zac, Zoe",457,3.77,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
3,0,"AquaticDragon, Bard, DragonPurple, Nilah, Seraphine, Sylas, Zoe",457,3.77,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
8,0,"AquaticDragon, Bard, Seraphine, Sylas, Zeri, Zoe, Zyra",457,3.77,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
6,0,"Bard, DragonGold, Jax, LeeSin, Seraphine, Zoe, TFT7b_Volibear",457,3.77,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
1,0,"Bard, DragonGold, Shyvana, Zoe, TFT7b_Volibear",457,3.77,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
4,0,"AoShin, Bard, Graves, Seraphine, Sylas, Zac, Zoe",457,3.77,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
3,0,"AoShin, Bard, Nilah, Rakan, Seraphine, Zac, Zoe",457,3.77,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
5,0,"AurelionSol, Bard, Lux, Soraka, Sylas, Zoe, Zyra",457,3.77,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
2,0,"AoShin, Bard, Lux, Soraka, Sylas, Zoe",457,3.77,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
3,0,"AquaticDragon, Bard, Seraphine, Sylas, Zoe, Zyra",457,3.77,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
6,0,"AquaticDragon, Bard, DragonEarth, Nilah, Seraphine, Zoe",457,3.77,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
2,0,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe",457,3.77,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
1,0,"AquaticDragon, Bard, NomsyMage, Seraphine, Sylas, Zoe, TFT7b_Heimerdinger",457,3.77,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
5,0,"Bard, DragonGold, Jax, Soraka, Xayah, Zoe, TFT7b_Volibear",457,3.77,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
4,0,"Bard, Lillia, Olaf, Pantheon, Soraka, Sylas, Yasuo, Yone, Zoe",457,3.77,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
7,0,"AquaticDragon, Bard, Lux, Nilah, Seraphine, Sylas, Zoe",457,3.77,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
4,0,"AquaticDragon, Bard, Jax, NomsyMage, Seraphine, Sylas, Zoe, TFT7b_Heimerdinger",457,3.77,"AquaticDragon, Bard, Nilah, Seraphine, Sylas, Zoe"
