augment2_grp,Value_Count,average_placement
TFT7_Augment_SwiftshotTrait,1,1.0
TFT6_Augment_Traitless1,1,2.0
TFT7_Augment_AstralTrait,2,2.5
TFT6_Augment_TriForce2,2,2.5
TFT7_Augment_RevelTrait,5,3.0
TFT7_Augment_RevelPartyFavors,17,3.18
TFT7_Augment_MysticTrait2,15,3.27
TFT7_Augment_ShimmerscaleTrait2,4,3.5
TFT6_Augment_Featherweights2,4,3.5
TFT6_Augment_Featherweights1,2,3.5
TFT7_Augment_ShimmerscaleEmblem,2,3.5
TFT7_Augment_BruiserEmblem,13,3.62
TFT6_Augment_CyberneticImplants3,11,3.64
TFT7_Augment_MysticTrait,33,3.67
TFT6_Augment_Meditation1,34,3.74
TFT6_Augment_Diversify2,288,3.76
TFT7_Augment_WarriorEmblem2,5,3.8
TFT6_Augment_CyberneticShell2,58,3.83
TFT6_Augment_CyberneticImplants2,52,3.83
TFT7_Augment_EvokerTrait,14,3.86
TFT7_Augment_MirageTrait,9,3.89
TFT6_Augment_CyberneticImplants1,11,3.91
TFT6_Augment_CyberneticUplink3,37,3.97
TFT7_Augment_WhispersEmblem2,16,4.0
TFT7_Augment_GuardianEmblem2,3,4.0
TFT7_Augment_AxiomArc1,40,4.0
TFT6_Augment_CelestialBlessing2,332,4.01
TFT6_Augment_PandorasItems,50,4.02
TFT6_Augment_CelestialBlessing1,38,4.03
TFT6_Augment_FirstAidKit,29,4.03
TFT7_Augment_JadeTrait,71,4.03
TFT7_Augment_EvokerEssenceTheft,24,4.04
TFT6_Augment_CyberneticUplink2,184,4.06
TFT7_Augment_CavalierForAllUnits,15,4.07
TFT7_Augment_JadeEternalProtection,64,4.08
TFT7_Augment_RagewingTantrum,11,4.09
TFT7_Augment_BestFriends1,11,4.09
TFT7_Augment_DragonAlliance,115,4.1
TFT6_Augment_CelestialBlessing3,70,4.14
TFT7_Augment_ShapeshifterBeastsDen,63,4.14
TFT6_Augment_Diversify3,65,4.15
TFT6_Augment_HighEndShopping,127,4.15
TFT7_Augment_BestFriends3,25,4.16
TFT7_Augment_MirageEmblem,47,4.17
TFT7_Augment_BruiserEmblem2,6,4.17
TFT7_Augment_BestFriends2,99,4.19
