unit,items,value_count,average_placement
TFT7_Aatrox,"None, None, None",21808,4.5
TFT7_Anivia,"ArchangelsStaff, Morellonomicon, UnstableConcoction",33,3.12
TFT7_Anivia,"MadredsBloodrazor, Morellonomicon, None",14,3.29
TFT7_Anivia,"ArchangelsStaff, HextechGunblade, Morellonomicon",57,3.37
TFT7_Anivia,"ArchangelsStaff, InfinityEdge, JeweledGauntlet",16,3.38
TFT7_Anivia,"ArchangelsStaff, MadredsBloodrazor, Morellonomicon",26,3.38
TFT7_AoShin,"ArchangelsStaff, InfinityEdge, JeweledGauntlet",12,2.83
TFT7_AoShin,"ArchangelsStaff, ArchangelsStaff, SpearOfShojin",29,3.62
TFT7_AoShin,"ArchangelsStaff, RabadonsDeathcap, SpearOfShojin",21,3.95
TFT7_AoShin,"InfinityEdge, JeweledGauntlet, SpearOfShojin",22,4.09
TFT7_AoShin,"ArchangelsStaff, JeweledGauntlet, SpearOfShojin",51,4.1
TFT7_Ashe,"Morellonomicon, None, None",19,2.95
TFT7_Ashe,"None, None, Zephyr",27,3.37
TFT7_Ashe,"None, None, ZekesHerald",19,3.63
TFT7_Ashe,"None, None, RunaansHurricane",22,3.64
TFT7_Ashe,"ForceOfNature, None, None",12,3.83
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, Morellonomicon",26,2.54
TFT7_AurelionSol,"ArchangelsStaff, ArchangelsStaff, HextechGunblade",15,2.87
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, MadredsBloodrazor",22,3.0
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, JeweledGauntlet",32,3.25
TFT7_AurelionSol,"HextechGunblade, InfinityEdge, JeweledGauntlet",12,3.33
TFT7_Bard,"None, None, RedBuff",16,2.44
TFT7_Bard,"None, None, Redemption",21,2.62
TFT7_Bard,"None, None, RunaansHurricane",27,2.67
TFT7_Bard,"FrozenHeart, None, None",16,2.69
TFT7_Bard,"DragonsClaw, None, None",12,2.75
TFT7_Braum,"BrambleVest, None, None",15,4.27
TFT7_Braum,"None, None, Shroud",37,4.32
TFT7_Braum,"None, None, None",20964,4.49
TFT7_Braum,"ChainVest, None, None",22,4.59
TFT7_Braum,"DragonsClaw, None, None",13,4.69
TFT7_Corki,"Deathblade, GuinsoosRageblade, RunaansHurricane",27,3.07
TFT7_Corki,"InfinityEdge, StatikkShiv, UnstableConcoction",15,3.07
TFT7_Corki,"GuinsoosRageblade, RunaansHurricane, StatikkShiv",30,3.1
TFT7_Corki,"GuinsoosRageblade, HextechGunblade, RunaansHurricane",22,3.41
TFT7_Corki,"InfinityEdge, RunaansHurricane, UnstableConcoction",36,3.5
TFT7_Diana,"FrozenHeart, IonicSpark, RedBuff",48,3.58
TFT7_Diana,"None, None, None",21238,4.5
TFT7_Diana,"FrozenHeart, InfinityEdge, IonicSpark",12,4.83
TFT7_Diana,"None, None, RedBuff",14,5.36
TFT7_Diana,"FrozenHeart, IonicSpark, None",13,5.62
TFT7_DragonBlue,"ArchangelsStaff, JeweledGauntlet, Morellonomicon",13,2.77
TFT7_DragonBlue,"GuinsoosRageblade, Quicksilver, WhispersEmblemItem",12,3.08
TFT7_DragonBlue,"InfinityEdge, JeweledGauntlet, Morellonomicon",19,3.16
TFT7_DragonBlue,"ArchangelsStaff, HextechGunblade, StatikkShiv",25,3.16
TFT7_DragonBlue,"ArchangelsStaff, MadredsBloodrazor, RapidFireCannon",17,3.41
TFT7_DragonGold,"BrambleVest, DragonsClaw, WarmogsArmor",12,3.08
TFT7_DragonGold,"BrambleVest, GargoyleStoneplate, ShimmerscaleDiamondHands",12,3.25
TFT7_DragonGold,"DragonsClaw, RedBuff, ShimmerscaleMogulsMail",25,3.4
TFT7_DragonGold,"DragonsClaw, GargoyleStoneplate, RedBuff",62,3.66
TFT7_DragonGold,"RedBuff, TitansResolve, WarmogsArmor",12,3.67
TFT7_DragonGreen,"GuardianAngel, OrnnDeathsDefiance, TitansResolve",17,3.29
TFT7_DragonGreen,"AssassinEmblemItem, Bloodthirster, TitansResolve",16,3.44
TFT7_DragonGreen,"GuardianAngel, InfinityEdge, TitansResolve",25,3.44
TFT7_DragonGreen,"Bloodthirster, OrnnInfinityForce, TitansResolve",22,3.45
TFT7_DragonGreen,"Bloodthirster, DragonsClaw, TitansResolve",15,3.47
TFT7_DragonPurple,"Bloodthirster, FrozenHeart, TitansResolve",17,2.76
TFT7_DragonPurple,"GuinsoosRageblade, InfinityEdge, UnstableConcoction",16,3.06
TFT7_DragonPurple,"FrozenHeart, TitansResolve, UnstableConcoction",13,3.23
TFT7_DragonPurple,"Bloodthirster, InfinityEdge, Quicksilver",24,3.25
