unit,items,value_count,average_placement
TFT7_Aatrox,"None, None, None",18878,4.5
TFT7_Anivia,"ArchangelsStaff, Morellonomicon, UnstableConcoction",28,3.04
TFT7_Anivia,"HextechGunblade, Morellonomicon, None",19,3.05
TFT7_Anivia,"ArchangelsStaff, HextechGunblade, Morellonomicon",47,3.11
TFT7_Anivia,"JeweledGauntlet, Morellonomicon, SpearOfShojin",18,3.22
TFT7_Anivia,"MadredsBloodrazor, Morellonomicon, None",12,3.25
TFT7_AoShin,"ArchangelsStaff, InfinityEdge, JeweledGauntlet",12,2.83
TFT7_AoShin,"ArchangelsStaff, ArchangelsStaff, SpearOfShojin",27,3.22
TFT7_AoShin,"ArchangelsStaff, RabadonsDeathcap, SpearOfShojin",19,3.95
TFT7_AoShin,"InfinityEdge, JeweledGauntlet, SpearOfShojin",20,4.05
TFT7_AoShin,"ArchangelsStaff, MadredsBloodrazor, SpearOfShojin",42,4.1
TFT7_Ashe,"Morellonomicon, None, None",17,3.0
TFT7_Ashe,"None, None, Zephyr",23,3.13
TFT7_Ashe,"None, None, Shroud",20,3.55
TFT7_Ashe,"BFSword, None, None",24,3.79
TFT7_Ashe,"None, None, RunaansHurricane",17,3.82
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, Morellonomicon",25,2.44
TFT7_AurelionSol,"ArchangelsStaff, ArchangelsStaff, HextechGunblade",15,2.87
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, MadredsBloodrazor",22,3.18
TFT7_AurelionSol,"ArchangelsStaff, Bloodthirster, JeweledGauntlet",25,3.28
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, JeweledGauntlet",30,3.3
TFT7_Bard,"None, None, Redemption",16,2.5
TFT7_Bard,"None, None, RedBuff",16,2.56
TFT7_Bard,"None, None, RunaansHurricane",24,2.62
TFT7_Bard,"FrozenHeart, None, None",14,2.79
TFT7_Bard,"Chalice, None, None",86,2.95
TFT7_Braum,"BrambleVest, None, None",13,3.92
TFT7_Braum,"None, None, Shroud",30,4.23
TFT7_Braum,"None, None, None",18142,4.49
TFT7_Braum,"None, None, Zephyr",22,4.5
TFT7_Braum,"None, None, WarmogsArmor",24,4.67
TFT7_Corki,"InfinityEdge, StatikkShiv, UnstableConcoction",12,3.0
TFT7_Corki,"GuinsoosRageblade, RunaansHurricane, StatikkShiv",27,3.11
TFT7_Corki,"GuinsoosRageblade, StatikkShiv, StatikkShiv",12,3.17
TFT7_Corki,"Deathblade, GuinsoosRageblade, RunaansHurricane",24,3.29
TFT7_Corki,"GuinsoosRageblade, HextechGunblade, RunaansHurricane",21,3.43
TFT7_Diana,"FrozenHeart, IonicSpark, RedBuff",42,3.57
TFT7_Diana,"None, None, None",18358,4.5
TFT7_Diana,"None, None, RedBuff",13,5.15
TFT7_Diana,"FrozenHeart, None, None",33,5.82
TFT7_DragonBlue,"InfinityEdge, JeweledGauntlet, Morellonomicon",15,2.93
TFT7_DragonBlue,"ArchangelsStaff, HextechGunblade, StatikkShiv",21,3.19
TFT7_DragonBlue,"GuinsoosRageblade, HextechGunblade, MadredsBloodrazor",17,3.24
TFT7_DragonBlue,"ArchangelsStaff, Morellonomicon, UnstableConcoction",13,3.31
TFT7_DragonBlue,"ArchangelsStaff, ArchangelsStaff, HextechGunblade",13,3.38
TFT7_DragonGold,"DragonsClaw, RedBuff, ShimmerscaleMogulsMail",18,3.11
TFT7_DragonGold,"BrambleVest, DragonsClaw, WarmogsArmor",13,3.31
TFT7_DragonGold,"DragonsClaw, GargoyleStoneplate, ShimmerscaleDiamondHands",16,3.5
TFT7_DragonGold,"DragonsClaw, GargoyleStoneplate, RedBuff",56,3.61
TFT7_DragonGold,"GargoyleStoneplate, RedBuff, ShimmerscaleDiamondHands",42,3.64
TFT7_DragonGreen,"Bloodthirster, InfinityEdge, UnstableConcoction",20,3.4
TFT7_DragonGreen,"Bloodthirster, DragonsClaw, TitansResolve",14,3.43
TFT7_DragonGreen,"Bloodthirster, OrnnInfinityForce, TitansResolve",20,3.5
TFT7_DragonGreen,"GuardianAngel, TitansResolve, UnstableConcoction",102,3.53
TFT7_DragonGreen,"InfinityEdge, MadredsBloodrazor, UnstableConcoction",13,3.54
TFT7_DragonPurple,"GuinsoosRageblade, InfinityEdge, UnstableConcoction",15,2.73
TFT7_DragonPurple,"Bloodthirster, FrozenHeart, TitansResolve",14,2.79
TFT7_DragonPurple,"Bloodthirster, InfinityEdge, Quicksilver",23,3.39
TFT7_DragonPurple,"FrozenHeart, TitansResolve, UnstableConcoction",12,3.42
TFT7_DragonPurple,"GuardianAngel, InfinityEdge, UnstableConcoction",14,3.43
TFT7_Elise,"None, None, None",18451,4.49
TFT7_Elise,"Bloodthirster, GuinsoosRageblade, Quicksilver",59,4.71
TFT7_Elise,"ArchangelsStaff, Bloodthirster, GuinsoosRageblade",17,5.47
TFT7_Ezreal,"None, None, None",18952,4.5
TFT7_Gnar,"FrozenHeart, None, None",38,3.11
TFT7_Gnar,"BrambleVest, None, None",15,3.4
TFT7_Gnar,"IonicSpark, None, None",28,3.5
TFT7_Gnar,"None, None, RedBuff",46,3.57
TFT7_Gnar,"None, None, WarmogsArmor",14,3.57
TFT7_Hecarim,"None, None, Redemption",27,3.15
TFT7_Hecarim,"DragonsClaw, None, None",13,3.38
TFT7_Hecarim,"LocketOfTheIronSolari, None, None",43,3.4
TFT7_Hecarim,"None, None, Zephyr",46,3.59
TFT7_Hecarim,"None, None, TitansResolve",12,3.92
TFT7_Heimerdinger,"None, None, SparringGloves",17,2.71
TFT7_Heimerdinger,"ForceOfNature, None, None",18,3.83
TFT7_Heimerdinger,"Chalice, None, None",12,3.92
TFT7_Heimerdinger,"NeedlesslyLargeRod, None, None",12,3.92
TFT7_Heimerdinger,"None, None, Shroud",38,3.92
TFT7_Illaoi,"GargoyleStoneplate, RedBuff, Redemption",15,3.87
TFT7_Illaoi,"IonicSpark, None, None",13,4.0
TFT7_Illaoi,"None, None, Shroud",16,4.06
TFT7_Illaoi,"GargoyleStoneplate, None, RedBuff",12,4.17
TFT7_Illaoi,"None, None, Zephyr",13,4.46
TFT7_Jinx,"None, None, Zephyr",25,3.76
TFT7_Jinx,"LastWhisper, None, None",13,4.23
TFT7_Jinx,"None, None, Shroud",23,4.26
TFT7_Jinx,"Morellonomicon, None, None",13,4.46
TFT7_Jinx,"None, None, None",18192,4.5
TFT7_Karma,"None, None, Zephyr",22,3.86
TFT7_Karma,"None, None, Shroud",17,4.06
TFT7_Karma,"None, None, None",18743,4.5
TFT7_Kayn,"None, None, None",18630,4.49
TFT7_Kayn,"FrozenHeart, None, None",50,4.52
TFT7_Kayn,"None, None, Zephyr",18,5.22
TFT7_LeeSin,"None, None, None",18635,4.49
TFT7_LeeSin,"None, None, RagewingEmblemItem",25,5.84
TFT7_Leona,"None, None, Shroud",28,3.46
TFT7_Leona,"None, None, Zephyr",20,3.9
TFT7_Leona,"ChainVest, None, None",15,4.27
TFT7_Leona,"CavalierEmblemItem, None, None",50,4.28
TFT7_Leona,"None, None, None",18391,4.5
TFT7_Lillia,"LocketOfTheIronSolari, None, None",16,2.88
TFT7_Lillia,"None, None, Shroud",23,3.43
TFT7_Lillia,"None, None, TitanicHydra",12,3.92
TFT7_Lillia,"None, None, Zephyr",26,4.12
TFT7_Lillia,"AssassinEmblemItem, None, None",15,4.2
TFT7_Lulu,"None, Redemption, ZekesHerald",12,2.08
TFT7_Lulu,"Chalice, PowerGauntlet, ZekesHerald",12,2.75
TFT7_Lulu,"LastWhisper, None, None",22,2.77
TFT7_Lulu,"None, None, RunaansHurricane",15,2.8
TFT7_Lulu,"ArchangelsStaff, None, None",14,2.93
TFT7_Nami,"None, None, Shroud",29,3.0
TFT7_Nami,"ArchangelsStaff, SpearOfShojin, StatikkShiv",21,3.81
TFT7_Nami,"LocketOfTheIronSolari, None, None",19,3.89
TFT7_Nami,"ArchangelsStaff, None, StatikkShiv",13,4.15
TFT7_Nami,"HextechGunblade, None, None",14,4.36
TFT7_Neeko,"GargoyleStoneplate, OrnnEternalWinter, RedBuff",21,2.48
TFT7_Neeko,"GargoyleStoneplate, OrnnAnimaVisage, WarmogsArmor",12,2.83
TFT7_Neeko,"RedBuff, TitansResolve, WarmogsArmor",15,3.13
TFT7_Neeko,"BrambleVest, DragonsClaw, WarmogsArmor",19,3.16
TFT7_Neeko,"DragonsClaw, Morellonomicon, None",12,3.17
TFT7_Nidalee,"None, None, None",18906,4.5
TFT7_Nunu,"IonicSpark, RedBuff, WarmogsArmor",69,2.71
TFT7_Nunu,"RedBuff, Redemption, WarmogsArmor",34,2.88
TFT7_Nunu,"IonicSpark, RedBuff, Redemption",24,3.0
TFT7_Nunu,"GargoyleStoneplate, RedBuff, WarmogsArmor",38,3.21
TFT7_Nunu,"DragonsClaw, IonicSpark, RedBuff",12,3.25
TFT7_Olaf,"Bloodthirster, Quicksilver, RunaansHurricane",19,4.0
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RapidFireCannon",57,4.12
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RunaansHurricane",129,4.43
TFT7_Olaf,"None, None, None",18302,4.49
TFT7_Olaf,"AssassinEmblemItem, Bloodthirster, RunaansHurricane",13,4.92
TFT7_Ornn,"GargoyleStoneplate, IonicSpark, RedBuff",12,3.17
TFT7_Ornn,"None, RedBuff, Redemption",17,3.59
TFT7_Ornn,"None, RedBuff, WarmogsArmor",17,3.71
TFT7_Ornn,"IonicSpark, None, None",33,3.73
TFT7_Ornn,"None, None, Shroud",53,3.81
TFT7_Pyke,"FrozenHeart, None, None",35,3.31
TFT7_Pyke,"InfinityEdge, None, None",22,3.82
TFT7_Pyke,"IonicSpark, None, None",16,4.0
TFT7_Pyke,"MadredsBloodrazor, None, None",15,4.2
TFT7_Pyke,"ArchangelsStaff, None, None",19,4.47
TFT7_Qiyana,"None, None, Shroud",13,3.69
TFT7_Qiyana,"None, None, Zephyr",18,4.0
TFT7_Qiyana,"None, None, ZekesHerald",13,4.08
TFT7_Qiyana,"FrozenHeart, None, None",61,4.23
TFT7_Qiyana,"None, None, None",18590,4.5
TFT7_Ryze,"None, None, None",18316,4.48
TFT7_Ryze,"ArchangelsStaff, JeweledGauntlet, SpearOfShojin",25,4.76
TFT7_Ryze,"None, None, StatikkShiv",16,4.88
TFT7_Ryze,"ArchangelsStaff, Bloodthirster, SpearOfShojin",12,5.17
TFT7_Ryze,"ArchangelsStaff, HextechGunblade, SpearOfShojin",51,5.33
TFT7_Sejuani,"None, None, PowerGauntlet",19,3.37
TFT7_Sejuani,"None, None, ZekesHerald",23,3.52
TFT7_Sejuani,"None, None, Shroud",63,3.75
TFT7_Sejuani,"None, None, Zephyr",44,3.82
TFT7_Sejuani,"LocketOfTheIronSolari, None, None",38,4.13
TFT7_Senna,"None, None, None",18779,4.49
TFT7_Senna,"LastWhisper, None, None",13,6.85
TFT7_Sett,"None, None, None",18412,4.48
TFT7_Sett,"Deathblade, GuinsoosRageblade, Quicksilver",73,4.7
TFT7_Sett,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",157,4.88
TFT7_Sett,"GuinsoosRageblade, Quicksilver, TitansResolve",50,4.9
TFT7_Sett,"GuinsoosRageblade, InfinityEdge, Quicksilver",35,4.97
TFT7_Shen,"DragonmancerEmblemItem, None, None",14,3.79
TFT7_Shen,"ChainVest, None, None",17,4.0
TFT7_Shen,"LocketOfTheIronSolari, None, None",31,4.0
TFT7_Shen,"NegatronCloak, None, None",15,4.2
TFT7_Shen,"None, None, Zephyr",41,4.22
TFT7_Shyvana,"ArchangelsStaff, IonicSpark, Morellonomicon",17,2.12
TFT7_Shyvana,"ArchangelsStaff, ArchangelsStaff, Morellonomicon",14,2.71
TFT7_Shyvana,"ArchangelsStaff, JeweledGauntlet, Morellonomicon",44,2.84
TFT7_Shyvana,"JeweledGauntlet, MadredsBloodrazor, Morellonomicon",14,3.0
TFT7_Shyvana,"IonicSpark, JeweledGauntlet, Morellonomicon",14,3.07
TFT7_Skarner,"None, None, None",18900,4.5
TFT7_Sona,"None, None, ThiefsGloves",16,1.06
TFT7_Sona,"None, None, Shroud",26,3.23
TFT7_Sona,"JeweledGauntlet, None, SpearOfShojin",13,3.31
TFT7_Sona,"MadredsBloodrazor, None, None",19,3.42
TFT7_Sona,"None, None, Zephyr",33,3.58
TFT7_Soraka,"LocketOfTheIronSolari, None, None",21,2.14
TFT7_Soraka,"None, None, RedBuff",13,2.46
TFT7_Soraka,"JeweledGauntlet, None, None",13,2.69
TFT7_Soraka,"GuinsoosRageblade, None, None",38,2.79
TFT7_Soraka,"ArchangelsStaff, None, StatikkShiv",12,2.83
TFT7_Swain,"JadeEmblemItem, None, None",14,3.14
TFT7_Swain,"None, None, Zephyr",22,3.41
TFT7_Swain,"GuinsoosRageblade, MadredsBloodrazor, StatikkShiv",13,3.62
TFT7_Swain,"ArchangelsStaff, GuinsoosRageblade, StatikkShiv",34,3.94
TFT7_Swain,"None, None, StatikkShiv",58,4.17
TFT7_Sylas,"DragonsClaw, IonicSpark, RedBuff",16,3.19
TFT7_Sylas,"GargoyleStoneplate, GargoyleStoneplate, WarmogsArmor",19,3.32
TFT7_Sylas,"GargoyleStoneplate, Redemption, WarmogsArmor",22,3.32
TFT7_Sylas,"BrambleVest, DragonsClaw, RedBuff",14,3.5
TFT7_Sylas,"BrambleVest, GargoyleStoneplate, RedBuff",16,3.62
TFT7_TahmKench,"None, None, TitanicHydra",13,4.0
TFT7_TahmKench,"None, None, None",18746,4.5
TFT7_TahmKench,"None, None, RedBuff",17,4.82
TFT7_Talon,"GuardianAngel, None, None",15,3.8
TFT7_Talon,"None, None, UnstableConcoction",14,3.93
TFT7_Talon,"IonicSpark, None, None",15,4.0
TFT7_Talon,"Deathblade, None, None",15,4.27
TFT7_Talon,"InfinityEdge, None, None",34,4.41
TFT7_Taric,"None, None, Shroud",20,3.75
TFT7_Taric,"None, None, Zephyr",17,4.47
TFT7_Taric,"None, None, None",18756,4.49
TFT7_Taric,"None, None, TitanicHydra",22,4.59
TFT7_Taric,"None, None, RedBuff",12,4.92
TFT7_Thresh,"GargoyleStoneplate, None, None",13,3.0
TFT7_Thresh,"None, None, ShimmerscaleEmblemItem",12,3.25
TFT7_Thresh,"None, None, Shroud",38,3.61
TFT7_Thresh,"None, None, Zephyr",62,4.02
TFT7_Thresh,"FrozenHeart, None, None",18,4.28
TFT7_TrainerDragon,"None, None, None",13513,4.46
TFT7_TrainerDragon,"None, None, TrainerSnax",5495,4.59
TFT7_Tristana,"HextechGunblade, None, None",14,3.21
TFT7_Tristana,"Deathblade, None, None",23,3.3
TFT7_Tristana,"None, None, UnstableConcoction",26,3.58
TFT7_Tristana,"InfinityEdge, None, None",34,3.79
TFT7_Tristana,"MadredsBloodrazor, None, None",22,3.82
TFT7_Twitch,"InfinityEdge, None, None",14,3.57
TFT7_Twitch,"None, None, Shroud",14,3.86
TFT7_Twitch,"None, None, Zephyr",16,4.25
TFT7_Twitch,"None, None, ZekesHerald",46,4.46
TFT7_Twitch,"None, None, None",18559,4.51
TFT7_Varus,"GuinsoosRageblade, RunaansHurricane, UnstableConcoction",27,4.0
TFT7_Varus,"GuinsoosRageblade, MadredsBloodrazor, RunaansHurricane",88,4.06
TFT7_Varus,"Deathblade, GuinsoosRageblade, RunaansHurricane",186,4.33
TFT7_Varus,"None, None, None",18361,4.49
TFT7_Varus,"GuinsoosRageblade, InfinityEdge, RunaansHurricane",41,4.8
TFT7_Vladimir,"None, None, Shroud",17,3.94
TFT7_Vladimir,"None, None, Zephyr",16,4.19
TFT7_Vladimir,"None, None, None",18759,4.5
TFT7_Vladimir,"None, None, TitanicHydra",22,4.82
TFT7_Volibear,"None, None, None",18454,4.49
