unit,items,value_count,average_placement
TFT7_Aatrox,"None, None, None",15977,4.5
TFT7_Anivia,"ArchangelsStaff, Morellonomicon, UnstableConcoction",21,2.95
TFT7_Anivia,"JeweledGauntlet, Morellonomicon, SpearOfShojin",15,3.0
TFT7_Anivia,"ArchangelsStaff, MadredsBloodrazor, Morellonomicon",17,3.12
TFT7_Anivia,"ArchangelsStaff, InfinityEdge, JeweledGauntlet",13,3.23
TFT7_Anivia,"ArchangelsStaff, JeweledGauntlet, StatikkShiv",17,3.24
TFT7_AoShin,"ArchangelsStaff, ArchangelsStaff, SpearOfShojin",21,3.33
TFT7_AoShin,"ArchangelsStaff, RabadonsDeathcap, SpearOfShojin",17,3.71
TFT7_AoShin,"InfinityEdge, JeweledGauntlet, SpearOfShojin",19,3.89
TFT7_AoShin,"ArchangelsStaff, MadredsBloodrazor, SpearOfShojin",35,3.97
TFT7_AoShin,"ArchangelsStaff, JeweledGauntlet, SpearOfShojin",34,4.12
TFT7_Ashe,"None, None, Zephyr",20,3.1
TFT7_Ashe,"Morellonomicon, None, None",15,3.4
TFT7_Ashe,"BFSword, None, None",21,3.57
TFT7_Ashe,"None, None, RunaansHurricane",18,3.67
TFT7_Ashe,"None, None, Shroud",16,3.69
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, Morellonomicon",26,2.77
TFT7_AurelionSol,"ArchangelsStaff, ArchangelsStaff, HextechGunblade",13,3.0
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, MadredsBloodrazor",21,3.1
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, JeweledGauntlet",28,3.29
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, MageEmblemItem",22,3.5
TFT7_Bard,"None, None, RedBuff",12,2.58
TFT7_Bard,"None, None, RunaansHurricane",20,2.6
TFT7_Bard,"None, None, Redemption",12,2.75
TFT7_Bard,"Chalice, None, None",74,2.82
TFT7_Bard,"FrozenHeart, None, None",13,2.85
TFT7_Braum,"None, None, Shroud",25,4.32
TFT7_Braum,"None, None, None",15343,4.49
TFT7_Braum,"ChainVest, None, None",17,4.71
