unit,items,value_count,average_placement
TFT7_Aatrox,"None, None, None",12399,4.5
TFT7_Anivia,"ArchangelsStaff, Morellonomicon, UnstableConcoction",18,2.56
TFT7_Anivia,"ArchangelsStaff, MadredsBloodrazor, Morellonomicon",13,2.62
TFT7_Anivia,"JeweledGauntlet, Morellonomicon, SpearOfShojin",13,2.85
TFT7_Anivia,"ArchangelsStaff, JeweledGauntlet, StatikkShiv",12,3.0
TFT7_Anivia,"ArchangelsStaff, InfinityEdge, JeweledGauntlet",12,3.25
TFT7_AoShin,"ArchangelsStaff, ArchangelsStaff, SpearOfShojin",16,3.44
TFT7_AoShin,"InfinityEdge, JeweledGauntlet, SpearOfShojin",15,3.67
TFT7_AoShin,"ArchangelsStaff, RabadonsDeathcap, SpearOfShojin",12,3.75
TFT7_AoShin,"ArchangelsStaff, MadredsBloodrazor, SpearOfShojin",27,3.81
TFT7_AoShin,"ArchangelsStaff, SpearOfShojin, UnstableConcoction",14,4.0
TFT7_Ashe,"None, None, Zephyr",14,2.36
TFT7_Ashe,"BFSword, None, None",15,3.53
TFT7_Ashe,"None, None, RecurveBow",15,3.6
TFT7_Ashe,"Morellonomicon, None, None",12,3.67
TFT7_Ashe,"None, None, RunaansHurricane",15,3.8
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, Morellonomicon",24,2.54
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, MadredsBloodrazor",21,3.1
TFT7_AurelionSol,"HextechGunblade, InfinityEdge, JeweledGauntlet",13,3.31
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, SpearOfShojin",12,3.42
TFT7_AurelionSol,"ArchangelsStaff, InfinityEdge, JeweledGauntlet",16,3.44
TFT7_Bard,"None, None, RunaansHurricane",16,2.38
TFT7_Bard,"Chalice, None, None",49,2.71
TFT7_Bard,"ForceOfNature, None, None",18,3.0
TFT7_Bard,"None, None, RapidFireCannon",19,3.0
TFT7_Bard,"None, None, Shroud",100,3.01
TFT7_Braum,"None, None, Shroud",20,4.45
TFT7_Braum,"None, None, None",11918,4.49
TFT7_Braum,"None, None, Zephyr",13,4.77
TFT7_Braum,"None, None, WarmogsArmor",18,5.06
TFT7_Braum,"None, None, TitanicHydra",29,5.07
TFT7_Corki,"GuinsoosRageblade, RunaansHurricane, StatikkShiv",22,2.95
TFT7_Corki,"GuinsoosRageblade, HextechGunblade, RunaansHurricane",12,3.08
TFT7_Corki,"None, None, StatikkShiv",13,3.08
TFT7_Corki,"InfinityEdge, LastWhisper, UnstableConcoction",53,3.4
TFT7_Corki,"InfinityEdge, LastWhisper, RunaansHurricane",30,3.53
TFT7_Diana,"FrozenHeart, IonicSpark, RedBuff",27,3.48
TFT7_Diana,"None, None, None",12055,4.49
TFT7_Diana,"FrozenHeart, None, None",24,5.79
TFT7_DragonBlue,"ArchangelsStaff, HextechGunblade, StatikkShiv",14,2.86
TFT7_DragonBlue,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",16,3.12
TFT7_DragonBlue,"ArchangelsStaff, MadredsBloodrazor, Morellonomicon",21,3.24
TFT7_DragonBlue,"GuinsoosRageblade, Quicksilver, RevelEmblemItem",36,3.28
TFT7_DragonBlue,"GuinsoosRageblade, MadredsBloodrazor, UnstableConcoction",16,3.44
TFT7_DragonGold,"DragonsClaw, RedBuff, ShimmerscaleMogulsMail",13,2.69
TFT7_DragonGold,"GargoyleStoneplate, RedBuff, ShimmerscaleDiamondHands",28,3.5
TFT7_DragonGold,"GargoyleStoneplate, RedBuff, ShimmerscaleHeartOfGold",22,3.59
TFT7_DragonGold,"DragonsClaw, RedBuff, WarmogsArmor",23,3.61
TFT7_DragonGold,"GargoyleStoneplate, Redemption, WarmogsArmor",14,3.64
TFT7_DragonGreen,"Bloodthirster, MadredsBloodrazor, UnstableConcoction",15,3.6
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, MadredsBloodrazor",60,3.62
TFT7_DragonGreen,"GuardianAngel, InfinityEdge, UnstableConcoction",15,3.67
TFT7_DragonGreen,"Bloodthirster, OrnnInfinityForce, TitansResolve",18,3.67
TFT7_DragonGreen,"GuardianAngel, TitansResolve, UnstableConcoction",52,3.77
