unit,items,value_count,average_placement
TFT7_Aatrox,"0, 0, 0",4095,4.5
TFT7_Anivia,"ArchangelsStaff, HextechGunblade, Morellonomicon",15,3.4
TFT7_Anivia,"ArchangelsStaff, Morellonomicon, SpearOfShojin",24,3.88
TFT7_Anivia,"ArchangelsStaff, JeweledGauntlet, Morellonomicon",18,4.11
TFT7_Anivia,"0, 0, 0",3477,4.5
TFT7_Anivia,"0, ArchangelsStaff, Morellonomicon",23,4.57
TFT7_AoShin,"ArchangelsStaff, HextechGunblade, SpearOfShojin",12,3.75
TFT7_AoShin,"ArchangelsStaff, JeweledGauntlet, SpearOfShojin",12,4.17
TFT7_AoShin,"0, 0, 0",3902,4.53
TFT7_Ashe,"0, 0, StatikkShiv",14,4.29
TFT7_Ashe,"0, 0, 0",3974,4.5
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, JeweledGauntlet",12,2.83
TFT7_AurelionSol,"ArchangelsStaff, Bloodthirster, Morellonomicon",13,4.0
TFT7_AurelionSol,"0, 0, 0",3716,4.53
TFT7_Bard,"0, 0, Chalice",17,2.47
TFT7_Bard,"0, 0, MageEmblemItem",21,2.62
TFT7_Bard,"0, 0, JadeEmblemItem",18,2.67
TFT7_Bard,"0, 0, ZekesHerald",19,3.0
TFT7_Bard,"0, 0, Zephyr",29,3.0
TFT7_Braum,"0, 0, 0",3931,4.5
TFT7_Braum,"0, 0, TitanicHydra",12,4.92
TFT7_Corki,"InfinityEdge, LastWhisper, RunaansHurricane",12,3.5
TFT7_Corki,"GuinsoosRageblade, LastWhisper, MadredsBloodrazor",22,3.59
TFT7_Corki,"InfinityEdge, LastWhisper, UnstableConcoction",15,3.6
TFT7_Corki,"GuinsoosRageblade, InfinityEdge, UnstableConcoction",26,4.04
TFT7_Corki,"GuinsoosRageblade, MadredsBloodrazor, UnstableConcoction",48,4.19
TFT7_Diana,"0, 0, 0",3968,4.49
TFT7_Diana,"0, 0, FrozenHeart",12,5.25
TFT7_DragonBlue,"ArchangelsStaff, GuinsoosRageblade, MadredsBloodrazor",19,3.32
TFT7_DragonBlue,"ArchangelsStaff, InfinityEdge, JeweledGauntlet",18,3.39
TFT7_DragonBlue,"GuinsoosRageblade, InfinityEdge, JeweledGauntlet",13,3.62
TFT7_DragonBlue,"GuinsoosRageblade, Quicksilver, RevelEmblemItem",16,3.69
TFT7_DragonBlue,"0, 0, 0",3631,4.55
TFT7_DragonGold,"GargoyleStoneplate, ShimmerscaleMogulsMail, WarmogsArmor",12,3.58
TFT7_DragonGold,"BrambleVest, GargoyleStoneplate, RedBuff",13,3.85
TFT7_DragonGold,"GargoyleStoneplate, RedBuff, WarmogsArmor",27,3.96
TFT7_DragonGold,"GargoyleStoneplate, RedBuff, ShimmerscaleMogulsMail",15,4.33
TFT7_DragonGold,"0, 0, 0",3514,4.48
TFT7_DragonGreen,"GuardianAngel, TitansResolve, UnstableConcoction",15,3.47
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, MadredsBloodrazor",20,3.85
TFT7_DragonGreen,"Bloodthirster, MadredsBloodrazor, TitansResolve",55,3.91
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, TitansResolve",78,3.99
TFT7_DragonGreen,"Bloodthirster, TitansResolve, UnstableConcoction",18,4.0
TFT7_DragonPurple,"Bloodthirster, Quicksilver, TitansResolve",17,3.59
TFT7_DragonPurple,"Bloodthirster, InfinityEdge, TitansResolve",20,4.0
TFT7_DragonPurple,"0, 0, 0",3493,4.51
TFT7_DragonPurple,"Bloodthirster, GuinsoosRageblade, TitansResolve",17,4.82
TFT7_DragonPurple,"Bloodthirster, GuinsoosRageblade, Quicksilver",13,4.85
TFT7_Elise,"0, 0, 0",3997,4.49
TFT7_Elise,"Bloodthirster, GuinsoosRageblade, Quicksilver",12,4.67
TFT7_Ezreal,"0, 0, 0",4108,4.49
TFT7_Gnar,"0, 0, TitanicHydra",26,3.31
TFT7_Gnar,"0, 0, RedBuff",12,3.67
TFT7_Gnar,"0, 0, GiantsBelt",13,4.46
TFT7_Gnar,"0, 0, 0",3706,4.57
TFT7_Gnar,"0, 0, Shroud",17,4.59
TFT7_Hecarim,"0, 0, MirageEmblemItem",20,3.65
TFT7_Hecarim,"0, 0, 0",3639,4.57
TFT7_Hecarim,"0, 0, SeraphsEmbrace",14,4.79
TFT7_Hecarim,"0, 0, RedBuff",13,5.0
TFT7_Hecarim,"0, 0, Shroud",14,5.07
TFT7_Heimerdinger,"0, 0, Zephyr",13,4.0
TFT7_Heimerdinger,"0, 0, Shroud",12,4.17
TFT7_Heimerdinger,"0, 0, 0",4008,4.52
TFT7_Illaoi,"0, 0, 0",3739,4.48
TFT7_Illaoi,"0, 0, TitanicHydra",18,5.22
TFT7_Jinx,"0, 0, 0",3942,4.5
TFT7_Karma,"0, 0, 0",4052,4.49
TFT7_Kayn,"0, 0, 0",4037,4.49
TFT7_Kayn,"0, 0, FrozenHeart",15,4.67
TFT7_LeeSin,"0, 0, 0",4044,4.49
TFT7_Leona,"0, 0, 0",3993,4.51
TFT7_Lillia,"0, 0, 0",3996,4.5
TFT7_Lulu,"0, 0, Zephyr",31,3.35
TFT7_Lulu,"0, 0, StatikkShiv",32,3.56
TFT7_Lulu,"0, 0, Shroud",30,3.8
TFT7_Lulu,"0, 0, PowerGauntlet",48,3.98
TFT7_Lulu,"0, 0, Chalice",49,4.12
TFT7_Nami,"0, 0, 0",3759,4.51
TFT7_Nami,"0, 0, StatikkShiv",29,5.07
TFT7_Neeko,"BrambleVest, GargoyleStoneplate, RedBuff",12,2.83
TFT7_Neeko,"GargoyleStoneplate, Redemption, WarmogsArmor",12,3.42
TFT7_Neeko,"GargoyleStoneplate, RedBuff, WarmogsArmor",31,4.0
TFT7_Neeko,"DragonsClaw, GargoyleStoneplate, WarmogsArmor",12,4.17
TFT7_Neeko,"0, GargoyleStoneplate, RedBuff",25,4.52
TFT7_Nidalee,"0, 0, 0",4109,4.5
TFT7_Nunu,"0, 0, 0",3695,4.54
TFT7_Nunu,"0, 0, RedBuff",18,4.72
TFT7_Nunu,"0, 0, TitanicHydra",12,5.5
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RunaansHurricane",28,4.14
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RapidFireCannon",18,4.44
