unit,items,value_count,average_placement
TFT7_Aatrox,"None, None, None",5319,4.5
TFT7_Anivia,"ArchangelsStaff, HextechGunblade, Morellonomicon",18,3.89
TFT7_Anivia,"ArchangelsStaff, JeweledGauntlet, Morellonomicon",21,4.05
TFT7_Anivia,"ArchangelsStaff, Morellonomicon, SpearOfShojin",29,4.1
TFT7_Anivia,"None, None, None",4496,4.51
TFT7_Anivia,"ArchangelsStaff, Morellonomicon, None",28,4.57
TFT7_AoShin,"ArchangelsStaff, HextechGunblade, SpearOfShojin",15,3.73
TFT7_AoShin,"ArchangelsStaff, JeweledGauntlet, SpearOfShojin",18,4.06
TFT7_AoShin,"None, None, None",5062,4.53
TFT7_Ashe,"None, None, StatikkShiv",14,4.29
TFT7_Ashe,"None, None, None",5172,4.5
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, Morellonomicon",13,2.62
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, JeweledGauntlet",13,3.0
TFT7_AurelionSol,"ArchangelsStaff, InfinityEdge, JeweledGauntlet",12,3.67
TFT7_AurelionSol,"ArchangelsStaff, Bloodthirster, Morellonomicon",14,3.86
TFT7_AurelionSol,"None, None, None",4899,4.53
TFT7_Bard,"Chalice, None, None",22,2.41
TFT7_Bard,"JadeEmblemItem, None, None",21,2.57
TFT7_Bard,"MageEmblemItem, None, None",24,2.79
TFT7_Bard,"GuardianAngel, None, None",13,2.92
TFT7_Bard,"None, None, RecurveBow",14,3.0
TFT7_Braum,"None, None, None",5112,4.49
TFT7_Braum,"None, None, TitanicHydra",13,5.08
TFT7_Corki,"InfinityEdge, LastWhisper, UnstableConcoction",19,3.47
TFT7_Corki,"InfinityEdge, LastWhisper, RunaansHurricane",15,3.53
TFT7_Corki,"GuinsoosRageblade, LastWhisper, MadredsBloodrazor",23,3.78
TFT7_Corki,"GuinsoosRageblade, InfinityEdge, LastWhisper",35,3.94
TFT7_Corki,"GuinsoosRageblade, InfinityEdge, UnstableConcoction",32,4.03
TFT7_Diana,"FrozenHeart, IonicSpark, RedBuff",12,3.5
TFT7_Diana,"None, None, None",5164,4.49
TFT7_Diana,"FrozenHeart, None, None",14,5.21
TFT7_DragonBlue,"GuinsoosRageblade, InfinityEdge, JeweledGauntlet",16,3.44
TFT7_DragonBlue,"ArchangelsStaff, MadredsBloodrazor, UnstableConcoction",17,3.47
TFT7_DragonBlue,"GuinsoosRageblade, Quicksilver, RevelEmblemItem",19,3.68
TFT7_DragonBlue,"ArchangelsStaff, InfinityEdge, JeweledGauntlet",25,3.76
TFT7_DragonBlue,"ArchangelsStaff, GuinsoosRageblade, MadredsBloodrazor",24,3.79
TFT7_DragonGold,"GargoyleStoneplate, RedBuff, ShimmerscaleDiamondHands",13,3.15
TFT7_DragonGold,"BrambleVest, GargoyleStoneplate, RedBuff",15,3.47
TFT7_DragonGold,"GargoyleStoneplate, RedBuff, ShimmerscaleMogulsMail",23,4.0
TFT7_DragonGold,"GargoyleStoneplate, ShimmerscaleMogulsMail, WarmogsArmor",18,4.0
TFT7_DragonGold,"GargoyleStoneplate, RedBuff, WarmogsArmor",39,4.05
TFT7_DragonGreen,"GuardianAngel, TitansResolve, UnstableConcoction",21,3.48
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, MadredsBloodrazor",27,3.59
TFT7_DragonGreen,"Bloodthirster, MadredsBloodrazor, TitansResolve",69,3.77
TFT7_DragonGreen,"Bloodthirster, GuinsoosRageblade, TitansResolve",21,3.9
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, TitansResolve",92,4.03
TFT7_DragonPurple,"Bloodthirster, Quicksilver, TitansResolve",22,3.82
TFT7_DragonPurple,"Bloodthirster, InfinityEdge, TitansResolve",31,4.03
TFT7_DragonPurple,"Bloodthirster, GuinsoosRageblade, MadredsBloodrazor",13,4.23
TFT7_DragonPurple,"Bloodthirster, GuinsoosRageblade, TitansResolve",25,4.36
TFT7_DragonPurple,"None, None, None",4506,4.5
TFT7_Elise,"None, None, None",5193,4.49
TFT7_Elise,"Bloodthirster, GuinsoosRageblade, Quicksilver",15,4.6
TFT7_Ezreal,"None, None, None",5337,4.5
TFT7_Gnar,"None, None, RedBuff",15,3.2
TFT7_Gnar,"None, None, Zephyr",15,3.33
TFT7_Gnar,"None, None, TitanicHydra",30,3.47
TFT7_Gnar,"ForceOfNature, None, None",16,3.62
TFT7_Gnar,"LocketOfTheIronSolari, None, None",12,4.08
TFT7_Hecarim,"None, None, Zephyr",12,3.92
TFT7_Hecarim,"Morellonomicon, None, None",22,4.23
TFT7_Hecarim,"MirageEmblemItem, None, None",34,4.53
TFT7_Hecarim,"None, None, None",4686,4.57
TFT7_Hecarim,"None, None, SeraphsEmbrace",18,4.78
TFT7_Heimerdinger,"None, None, Shroud",15,4.0
TFT7_Heimerdinger,"None, None, Zephyr",16,4.12
TFT7_Heimerdinger,"None, None, None",5208,4.52
TFT7_Illaoi,"None, None, None",4879,4.48
TFT7_Illaoi,"None, None, TitanicHydra",24,5.08
TFT7_Jinx,"None, None, StatikkShiv",13,4.15
TFT7_Jinx,"None, None, None",5109,4.5
TFT7_Karma,"None, None, None",5267,4.49
TFT7_Kayn,"None, None, None",5243,4.5
TFT7_Kayn,"FrozenHeart, None, None",19,4.63
TFT7_LeeSin,"None, None, None",5251,4.49
TFT7_Leona,"None, None, TitanicHydra",14,4.21
TFT7_Leona,"None, None, None",5185,4.51
TFT7_Lillia,"None, None, None",5189,4.5
TFT7_Lillia,"MirageEmblemItem, None, None",12,4.83
TFT7_Lulu,"Chalice, None, ZekesHerald",13,2.69
TFT7_Lulu,"None, None, Redemption",15,2.8
TFT7_Lulu,"None, None, Zephyr",40,3.38
TFT7_Lulu,"FrozenHeart, None, None",15,3.4
TFT7_Lulu,"None, None, StatikkShiv",40,3.72
TFT7_Nami,"Chalice, None, None",15,3.73
TFT7_Nami,"None, None, None",4894,4.51
TFT7_Nami,"None, None, StatikkShiv",38,4.92
TFT7_Nami,"ArchangelsStaff, None, None",14,5.93
TFT7_Neeko,"BrambleVest, GargoyleStoneplate, RedBuff",15,3.0
TFT7_Neeko,"GargoyleStoneplate, IonicSpark, WarmogsArmor",12,3.58
TFT7_Neeko,"GargoyleStoneplate, RedBuff, WarmogsArmor",37,3.81
TFT7_Neeko,"GargoyleStoneplate, Redemption, WarmogsArmor",16,3.88
TFT7_Neeko,"GargoyleStoneplate, RedBuff, Redemption",14,4.14
TFT7_Nidalee,"None, None, None",5334,4.5
TFT7_Nunu,"IonicSpark, RedBuff, WarmogsArmor",14,2.64
TFT7_Nunu,"None, None, None",4765,4.54
TFT7_Nunu,"None, None, RedBuff",22,4.95
TFT7_Nunu,"None, None, TitanicHydra",14,5.14
TFT7_Nunu,"None, None, WarmogsArmor",12,5.33
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RapidFireCannon",23,4.3
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RunaansHurricane",38,4.37
TFT7_Olaf,"None, None, None",5144,4.49
TFT7_Ornn,"None, None, Shroud",12,3.17
TFT7_Ornn,"IonicSpark, None, None",14,3.64
TFT7_Ornn,"Morellonomicon, None, None",27,4.26
TFT7_Ornn,"None, None, TitanicHydra",34,4.26
TFT7_Ornn,"None, None, None",4545,4.56
TFT7_Pyke,"None, None, None",4974,4.57
TFT7_Qiyana,"None, None, None",5223,4.5
TFT7_Qiyana,"FrozenHeart, None, None",18,5.17
TFT7_Ryze,"None, None, None",5159,4.47
