unit,items,value_count,average_placement
TFT7_Aatrox,"None, None, None",2329,4.5
TFT7_Anivia,"ArchangelsStaff, Morellonomicon, SpearOfShojin",14,4.07
TFT7_Anivia,"None, None, None",1978,4.51
TFT7_Anivia,"ArchangelsStaff, Morellonomicon, None",12,4.75
TFT7_Anivia,"ArchangelsStaff, None, None",19,5.16
TFT7_Anivia,"Morellonomicon, None, None",15,5.27
TFT7_AoShin,"None, None, None",2228,4.52
TFT7_Ashe,"None, None, None",2267,4.51
TFT7_AurelionSol,"None, None, None",2063,4.54
TFT7_Bard,"MageEmblemItem, None, None",14,2.5
TFT7_Bard,"None, None, ZekesHerald",12,2.83
TFT7_Bard,"None, None, Zephyr",18,3.0
TFT7_Bard,"None, None, StatikkShiv",18,3.44
TFT7_Bard,"None, None, Shroud",15,3.53
TFT7_Braum,"None, None, None",2237,4.49
TFT7_Corki,"InfinityEdge, LastWhisper, UnstableConcoction",12,2.75
TFT7_Corki,"GuinsoosRageblade, LastWhisper, MadredsBloodrazor",15,3.33
TFT7_Corki,"GuinsoosRageblade, MadredsBloodrazor, UnstableConcoction",26,3.88
TFT7_Corki,"GuinsoosRageblade, InfinityEdge, UnstableConcoction",14,4.0
TFT7_Corki,"GuinsoosRageblade, InfinityEdge, LastWhisper",16,4.25
TFT7_Diana,"None, None, None",2268,4.5
TFT7_DragonBlue,"None, None, None",2089,4.54
TFT7_DragonGold,"GargoyleStoneplate, RedBuff, WarmogsArmor",19,3.68
TFT7_DragonGold,"None, None, None",2005,4.51
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, MadredsBloodrazor",13,3.46
TFT7_DragonGreen,"Bloodthirster, TitansResolve, UnstableConcoction",12,3.67
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, TitansResolve",40,4.0
TFT7_DragonGreen,"Bloodthirster, MadredsBloodrazor, TitansResolve",37,4.22
TFT7_DragonGreen,"None, None, None",1920,4.52
TFT7_DragonPurple,"None, None, None",2004,4.53
TFT7_Elise,"None, None, None",2276,4.5
TFT7_Ezreal,"None, None, None",2338,4.49
TFT7_Gnar,"None, None, TitanicHydra",16,3.69
TFT7_Gnar,"None, None, None",2110,4.56
TFT7_Hecarim,"None, None, None",2099,4.57
TFT7_Heimerdinger,"None, None, None",2287,4.51
TFT7_Illaoi,"None, None, None",2101,4.48
TFT7_Jinx,"None, None, None",2238,4.51
TFT7_Karma,"None, None, None",2313,4.5
TFT7_Kayn,"None, None, None",2305,4.49
TFT7_LeeSin,"None, None, None",2305,4.49
TFT7_Leona,"None, None, None",2282,4.5
TFT7_Lillia,"None, None, None",2271,4.5
TFT7_Lulu,"None, None, Zephyr",19,3.11
TFT7_Lulu,"None, None, Shroud",17,3.53
TFT7_Lulu,"None, None, StatikkShiv",18,3.67
TFT7_Lulu,"Chalice, None, None",35,4.0
TFT7_Lulu,"None, None, PowerGauntlet",29,4.07
TFT7_Nami,"None, None, None",2128,4.51
TFT7_Nami,"None, None, StatikkShiv",17,5.06
TFT7_Neeko,"GargoyleStoneplate, RedBuff, WarmogsArmor",16,4.31
TFT7_Neeko,"None, None, None",1635,4.6
TFT7_Neeko,"None, None, RedBuff",19,5.16
TFT7_Neeko,"GargoyleStoneplate, None, None",25,5.24
TFT7_Neeko,"None, None, WarmogsArmor",16,5.94
TFT7_Nidalee,"None, None, None",2339,4.5
TFT7_Nunu,"None, None, None",2124,4.54
TFT7_Nunu,"None, None, RedBuff",15,4.87
TFT7_Olaf,"None, None, None",2254,4.49
TFT7_Ornn,"None, None, TitanicHydra",14,3.79
TFT7_Ornn,"Morellonomicon, None, None",12,4.42
TFT7_Ornn,"None, None, None",1996,4.57
TFT7_Pyke,"None, None, None",2187,4.59
TFT7_Qiyana,"None, None, None",2296,4.49
TFT7_Ryze,"None, None, None",2275,4.46
TFT7_Sejuani,"None, None, None",2283,4.51
TFT7_Senna,"None, None, None",2324,4.49
TFT7_Sett,"Deathblade, GuinsoosRageblade, Quicksilver",12,3.17
TFT7_Sett,"None, None, None",2281,4.49
TFT7_Sett,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",16,4.75
TFT7_Shen,"None, None, None",2207,4.49
TFT7_Shyvana,"None, None, None",2033,4.61
TFT7_Skarner,"None, None, None",2338,4.5
TFT7_Sona,"None, None, StatikkShiv",13,3.54
TFT7_Sona,"Morellonomicon, None, None",30,4.43
TFT7_Sona,"None, None, None",1890,4.54
TFT7_Sona,"MageEmblemItem, None, None",16,4.56
TFT7_Sona,"None, None, SpearOfShojin",18,5.78
TFT7_Soraka,"None, None, StatikkShiv",20,3.6
TFT7_Soraka,"ArchangelsStaff, None, None",22,3.64
TFT7_Soraka,"None, None, SpearOfShojin",22,3.77
TFT7_Soraka,"None, None, None",1995,4.67
TFT7_Swain,"GuinsoosRageblade, Quicksilver, StatikkShiv",16,3.75
TFT7_Swain,"None, None, None",2257,4.52
TFT7_Sylas,"GargoyleStoneplate, RedBuff, WarmogsArmor",16,3.12
TFT7_Sylas,"GargoyleStoneplate, RedBuff, TitanicHydra",12,4.25
TFT7_Sylas,"None, None, TitanicHydra",15,4.4
TFT7_Sylas,"None, None, None",1750,4.52
TFT7_Sylas,"GargoyleStoneplate, None, None",15,5.27
TFT7_TahmKench,"None, None, None",2313,4.5
TFT7_Talon,"None, None, None",2185,4.53
TFT7_Taric,"None, None, None",2323,4.49
TFT7_Thresh,"None, None, None",2239,4.52
TFT7_TrainerDragon,"None, None, None",1672,4.46
TFT7_TrainerDragon,"None, None, TrainerSnax",680,4.59
TFT7_Tristana,"LastWhisper, None, None",14,4.21
TFT7_Tristana,"None, None, None",2110,4.54
TFT7_Twitch,"None, None, None",2301,4.5
TFT7_Varus,"None, None, None",2271,4.49
TFT7_Varus,"Deathblade, GuinsoosRageblade, RunaansHurricane",18,4.72
TFT7_Vladimir,"None, None, None",2304,4.5
TFT7_Volibear,"Bloodthirster, GuinsoosRageblade, Quicksilver",15,4.4
TFT7_Volibear,"None, None, None",2296,4.5
TFT7_Xayah,"None, None, None",2222,4.5
TFT7_Yasuo,"None, None, None",1752,4.88
TFT7_Yone,"None, None, None",2255,4.51
TFT7_Zoe,"None, None, None",2048,4.61
TFT7_Zoe,"None, None, SpearOfShojin",12,4.83
