unit,items,value_count,average_placement
TFT7_Aatrox,"None, None, None",8011,4.5
TFT7_Anivia,"ArchangelsStaff, ArchangelsStaff, Morellonomicon",19,3.53
TFT7_Anivia,"ArchangelsStaff, HextechGunblade, Morellonomicon",25,3.72
TFT7_Anivia,"ArchangelsStaff, Morellonomicon, SpearOfShojin",38,3.84
TFT7_Anivia,"ArchangelsStaff, Morellonomicon, StatikkShiv",20,4.0
TFT7_Anivia,"ArchangelsStaff, Morellonomicon, None",48,4.27
TFT7_AoShin,"InfinityEdge, JeweledGauntlet, SpearOfShojin",12,3.08
TFT7_AoShin,"ArchangelsStaff, HextechGunblade, SpearOfShojin",22,3.73
TFT7_AoShin,"ArchangelsStaff, MadredsBloodrazor, SpearOfShojin",14,3.86
TFT7_AoShin,"ArchangelsStaff, JeweledGauntlet, SpearOfShojin",25,4.04
TFT7_AoShin,"ArchangelsStaff, MageEmblemItem, SpearOfShojin",16,4.06
TFT7_Ashe,"LastWhisper, None, None",13,4.15
TFT7_Ashe,"None, None, None",7802,4.51
TFT7_Ashe,"None, None, StatikkShiv",23,4.74
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, Morellonomicon",21,2.33
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, MadredsBloodrazor",16,3.31
TFT7_AurelionSol,"ArchangelsStaff, Bloodthirster, JeweledGauntlet",12,3.33
TFT7_AurelionSol,"ArchangelsStaff, InfinityEdge, JeweledGauntlet",13,3.46
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, JeweledGauntlet",18,3.5
TFT7_Bard,"EvokerEmblemItem, None, None",12,2.42
TFT7_Bard,"JadeEmblemItem, None, None",35,2.69
TFT7_Bard,"ForceOfNature, None, None",13,2.69
TFT7_Bard,"Chalice, None, None",32,2.72
TFT7_Bard,"None, None, Zephyr",49,2.98
TFT7_Braum,"None, None, Shroud",15,4.33
TFT7_Braum,"None, None, None",7708,4.49
TFT7_Braum,"None, None, TitanicHydra",20,4.95
TFT7_Braum,"None, None, RedBuff",17,5.12
TFT7_Braum,"None, None, WarmogsArmor",13,5.62
TFT7_Corki,"Deathblade, GuinsoosRageblade, MadredsBloodrazor",12,3.25
TFT7_Corki,"GuinsoosRageblade, HextechGunblade, MadredsBloodrazor",16,3.31
TFT7_Corki,"InfinityEdge, LastWhisper, UnstableConcoction",35,3.51
TFT7_Corki,"InfinityEdge, LastWhisper, RunaansHurricane",23,3.65
TFT7_Corki,"GuinsoosRageblade, InfinityEdge, UnstableConcoction",47,3.77
TFT7_Diana,"FrozenHeart, IonicSpark, RedBuff",17,3.59
TFT7_Diana,"None, None, None",7782,4.5
TFT7_Diana,"FrozenHeart, None, None",16,5.56
TFT7_DragonBlue,"ArchangelsStaff, MadredsBloodrazor, Morellonomicon",12,3.33
TFT7_DragonBlue,"ArchangelsStaff, JeweledGauntlet, MadredsBloodrazor",16,3.44
TFT7_DragonBlue,"ArchangelsStaff, MadredsBloodrazor, UnstableConcoction",23,3.48
TFT7_DragonBlue,"GuinsoosRageblade, Quicksilver, RevelEmblemItem",26,3.54
TFT7_DragonBlue,"ArchangelsStaff, StatikkShiv, UnstableConcoction",12,3.67
TFT7_DragonGold,"GargoyleStoneplate, RedBuff, ShimmerscaleHeartOfGold",16,3.19
TFT7_DragonGold,"GargoyleStoneplate, RedBuff, ShimmerscaleDiamondHands",21,3.48
TFT7_DragonGold,"BrambleVest, GargoyleStoneplate, RedBuff",24,3.88
TFT7_DragonGold,"GargoyleStoneplate, RedBuff, Redemption",18,3.89
TFT7_DragonGold,"DragonsClaw, GargoyleStoneplate, RedBuff",21,3.95
TFT7_DragonGreen,"GuardianAngel, MadredsBloodrazor, UnstableConcoction",14,3.0
TFT7_DragonGreen,"GuardianAngel, TitansResolve, UnstableConcoction",28,3.54
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, MadredsBloodrazor",39,3.77
TFT7_DragonGreen,"Bloodthirster, GuinsoosRageblade, TitansResolve",26,3.77
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, TitansResolve",151,3.81
TFT7_DragonPurple,"Bloodthirster, GuinsoosRageblade, MadredsBloodrazor",16,3.75
TFT7_DragonPurple,"Bloodthirster, GuardianAngel, TitansResolve",14,3.79
