augment1_grp,Value_Count,average_placement
TFT6_Augment_CyberneticImplants3,3,2.0
TFT7_Augment_MageConferenceHR,1,2.0
TFT7_Augment_BruiserPersonalTraining,4,2.5
TFT7_Augment_RagewingScorch,9,2.89
TFT7_Augment_Preparation3HR,2,3.0
TFT7_Augment_CavalierEmblem2,9,3.11
TFT7_Augment_RevelPartyTime,11,3.36
TFT7_Augment_MysticTrait2,10,3.4
TFT7_Augment_GuardianHeroicPresence,10,3.4
TFT7_Augment_BruiserEmblem2,7,3.43
TFT7_Augment_ShimmerscaleTrait,9,3.44
TFT7_Augment_RevelPartyFavors,16,3.44
TFT6_Augment_CyberneticUplink1,58,3.55
TFT7_Augment_DragonHorde,133,3.58
TFT7_Augment_CannoneerEmblem2,15,3.67
TFT7_Augment_DragonAlliance,126,3.71
TFT7_Augment_EvokerEssenceTheft,7,3.71
TFT7_Augment_CavalierForAllUnits,11,3.73
TFT7_Augment_AssassinEmblem2,8,3.75
TFT6_Augment_Diversify1,294,3.8
TFT6_Augment_Diversify2,159,3.82
TFT7_Augment_CursedCrown,24,3.83
TFT7_Augment_ShimmerscaleEmblem,32,3.88
TFT6_Augment_TriForce1,22,3.91
TFT6_Augment_CyberneticUplink3,12,3.92
TFT7_Augment_AssassinTrait,12,3.92
TFT6_Augment_Featherweights3,15,4.0
TFT7_Augment_WhispersEmblem2,5,4.0
TFT6_Augment_Traitless1,4,4.0
TFT7_Augment_GuildEmblem2,1,4.0
TFT7_Augment_RagewingTantrum,13,4.0
TFT7_Augment_TempestEmblem2,1,4.0
TFT6_Augment_HighEndShopping,293,4.02
TFT6_Augment_CyberneticUplink2,34,4.03
TFT7_Augment_JadeTrait,38,4.03
TFT6_Augment_CyberneticShell2,15,4.07
TFT7_Augment_WhispersTrait,20,4.1
TFT7_Augment_BigFriend,8,4.12
TFT7_Augment_JadeTrait2,47,4.13
TFT7_Augment_CavalierEmblem,22,4.14
TFT7_Augment_CannoneerHotShot,23,4.17
TFT7_Augment_CannoneerRicochet,28,4.18
TFT7_Augment_CannoneerEmblem,27,4.19
TFT6_Augment_Twins2,24,4.21
TFT7_Augment_MysticTrait,48,4.21
TFT6_Augment_Diversify3,91,4.21
TFT7_Augment_GuildTrait,9,4.22
TFT7_Augment_GadgetExpert,136,4.23
TFT7_Augment_MirageEmblem,25,4.24
TFT6_Augment_BlueBattery2,152,4.25
TFT7_Augment_ScalescornEmblem,10,4.3
TFT6_Augment_CelestialBlessing3,117,4.31
TFT7_Augment_BestFriends2,85,4.31
TFT6_Augment_Meditation1,147,4.31
TFT7_Augment_BestFriends3,31,4.32
TFT7_Augment_BandOfThieves1,444,4.33
TFT6_Augment_Distancing3,15,4.33
TFT7_Augment_JadeEmblem,103,4.33
TFT6_Augment_Electrocharge3,49,4.33
TFT7_Augment_BruiserEmblem,6,4.33
TFT7_Augment_UrfsGrabBag2,128,4.33
TFT6_Augment_TargetDummies,80,4.34
TFT6_Augment_PortableForge,406,4.36
TFT6_Augment_TinyTitans,643,4.37
TFT6_Augment_Electrocharge2,98,4.37
TFT7_Augment_GuardianEmblem2,8,4.38
TFT6_Augment_LudensEcho1,282,4.38
TFT7_Augment_CannoneerTrait,86,4.38
TFT6_Augment_Ascension,293,4.39
TFT7_Augment_SwiftshotTrait,5,4.4
TFT7_Augment_AstralTrait,45,4.4
TFT7_Augment_FirstAidKit2,93,4.4
TFT6_Augment_Twins3,15,4.4
TFT6_Augment_Weakspot,402,4.41
TFT6_Augment_CelestialBlessing2,255,4.41
TFT6_Augment_Distancing2,31,4.42
TFT7_Augment_RevelTrait,47,4.45
TFT7_Augment_ScalescornTrait,19,4.47
TFT6_Augment_TradeSectorPlus,198,4.48
TFT6_Augment_ThrillOfTheHunt1,593,4.49
TFT6_Augment_ItemGrabBag1,452,4.5
TFT7_Augment_DragonmancerEmblem,12,4.5
TFT6_Augment_ForceOfNature,119,4.5
TFT6_Augment_FirstAidKit,200,4.5
TFT6_Augment_LudensEcho3,76,4.5
TFT7_Augment_SwiftshotPressTheAttack,6,4.5
TFT7_Augment_LategameSpecialist,171,4.51
TFT6_Augment_ComponentGrabBag,341,4.53
TFT7_Augment_MageConference,13,4.54
TFT6_Augment_BandOfThieves2,56,4.54
TFT6_Augment_MaxLevel10,233,4.54
TFT7_Augment_EvokerEmblem,9,4.56
TFT7_Augment_MageTrait,162,4.56
TFT6_Augment_ThriftShop,77,4.57
TFT6_Augment_Meditation2,76,4.58
TFT7_Augment_MageEmblem,79,4.58
TFT6_Augment_MakeshiftArmor2,27,4.59
TFT6_Augment_CyberneticShell1,25,4.6
TFT7_Augment_BestFriends1,107,4.6
