augment1_grp,Value_Count,average_placement
TFT7_Augment_Preparation2HR,3,2.67
TFT6_Augment_TriForce3,2,3.0
TFT7_Augment_TempestEmblem,3,3.33
TFT6_Augment_TriForce1,13,3.38
TFT6_Augment_Traitless1,18,3.44
TFT7_Augment_ShapeshifterTrait,11,3.45
TFT7_Augment_ShapeshifterTrait2,4,3.5
TFT7_Augment_MageEmblem2,91,3.54
TFT7_Augment_MysticTrait,27,3.63
TFT7_Augment_ShapeshifterBeastsDen,28,3.64
TFT7_Augment_SwiftshotEmblem2,36,3.67
TFT7_Augment_MageEmblem,198,3.69
TFT7_Augment_AssassinTrait,11,3.73
TFT6_Augment_TriForce2,13,3.77
TFT6_Augment_Twins2,105,3.78
TFT7_Augment_DarkflightEmblem,24,3.79
TFT7_Augment_WhispersTerrify,31,3.81
TFT6_Augment_BlueBattery2,184,3.82
TFT7_Augment_ScalescornEmblem2,21,3.86
TFT6_Augment_BinaryAirdrop,102,3.88
TFT7_Augment_GuildEmblem2,49,3.9
TFT7_Augment_TempestEmblem2,11,3.91
TFT6_Augment_CyberneticUplink2,139,3.97
TFT6_Augment_CyberneticShell2,95,3.98
TFT7_Augment_GuildEmblem,96,4.0
TFT7_Augment_JadeTrait2,12,4.0
TFT6_Augment_Traitless3,16,4.0
TFT6_Augment_CyberneticImplants3,41,4.02
TFT7_Augment_ScalescornEmblem,33,4.06
TFT7_Augment_SwiftshotPressTheAttack,120,4.06
TFT7_Augment_JadeEmblem,63,4.08
TFT7_Augment_BandOfThieves1,1004,4.08
TFT7_Augment_MirageHallucinate,39,4.1
TFT7_Augment_CannoneerEmblem,37,4.11
TFT7_Augment_LagoonEmblem,126,4.13
TFT7_Augment_MikaelsGift,710,4.14
TFT7_Augment_AssassinCutthroat,7,4.14
TFT7_Augment_RagewingScorch,31,4.16
TFT7_Augment_DragonTrait2,32,4.16
TFT6_Augment_MaxLevel10,284,4.18
TFT7_Augment_GuardianEmblem2,21,4.19
TFT6_Augment_Traitless2,16,4.19
TFT6_Augment_LudensEcho2,336,4.2
TFT6_Augment_CelestialBlessing3,357,4.21
TFT6_Augment_MeleeStarBlade3,74,4.22
TFT6_Augment_CyberneticImplants1,133,4.23
TFT7_Augment_MageTrait,262,4.23
TFT7_Augment_DragonmancerEmblem2,30,4.23
TFT7_Augment_MirageEmblem,75,4.25
TFT7_Augment_DragonmancerEmblem,36,4.25
TFT7_Augment_ScopedWeapons2,61,4.25
TFT7_Augment_SwiftshotEmblem,106,4.25
TFT6_Augment_PortableForge,741,4.26
TFT7_Augment_CavalierDevastatingCharge,33,4.27
TFT6_Augment_Diversify2,424,4.27
TFT6_Augment_Twins3,39,4.28
TFT6_Augment_BandOfThieves2,150,4.29
TFT7_Augment_ShimmerscaleEmblem,59,4.29
TFT7_Augment_ScalescornBaseCamp,27,4.3
TFT6_Augment_ComponentGrabBag,889,4.31
TFT6_Augment_Distancing,282,4.33
TFT7_Augment_BruiserTrait,113,4.33
TFT6_Augment_ItemGrabBag2,157,4.33
TFT7_Augment_DragonmancerInTraining,17,4.35
TFT6_Augment_CyberneticShell3,46,4.35
TFT6_Augment_Distancing2,190,4.35
TFT6_Augment_CyberneticShell1,160,4.37
TFT7_Augment_DarkflightTrait,35,4.37
TFT6_Augment_CelestialBlessing2,875,4.38
TFT7_Augment_JadeEternalProtection,8,4.38
TFT7_Augment_CannoneerEmblem2,18,4.39
TFT6_Augment_CelestialBlessing1,1004,4.4
TFT7_Augment_BestFriends1,332,4.4
TFT6_Augment_BlueBattery1,552,4.41
TFT6_Augment_Electrocharge1,439,4.41
TFT7_Augment_BruiserTitanicStrength,24,4.42
TFT6_Augment_CyberneticUplink1,226,4.42
TFT6_Augment_LudensEcho1,566,4.42
TFT6_Augment_Diversify1,531,4.43
TFT6_Augment_WoodlandCharm,111,4.44
TFT7_Augment_BigFriend2,29,4.45
TFT7_Augment_LuckyGloves,112,4.46
TFT7_Augment_BestFriends3,104,4.46
TFT6_Augment_Featherweights3,37,4.46
TFT7_Augment_WarriorTrait,63,4.46
TFT7_Augment_UrfsGrabBag2,270,4.47
TFT7_Augment_GadgetExpert,222,4.47
TFT6_Augment_Electrocharge2,233,4.48
TFT7_Augment_CavalierEmblem2,41,4.49
TFT7_Augment_CavalierEmblem,86,4.49
TFT7_Augment_GuardianTrait,53,4.51
TFT7_Augment_SwiftshotTrait,174,4.52
TFT7_Augment_LastStand,211,4.52
TFT6_Augment_Ascension,474,4.53
TFT6_Augment_PandorasItems,635,4.54
TFT7_Augment_LagoonTrait,215,4.54
TFT7_Augment_LagoonEmblem2,69,4.54
TFT6_Augment_Weakspot,810,4.54
TFT6_Augment_FuturePeepers,20,4.55
TFT7_Augment_Preparation,251,4.55
TFT7_Augment_BestFriends2,244,4.55
TFT6_Augment_SecondWind1,941,4.55
TFT6_Augment_TinyTitans,1070,4.55
TFT7_Augment_WarriorEmblem2,16,4.56
TFT7_Augment_RagewingTrait2,9,4.56
TFT7_Augment_JadeTrait,25,4.56
TFT7_Augment_RagewingTantrum,23,4.57
TFT7_Augment_Preparation2,151,4.58
TFT6_Augment_ThrillOfTheHunt1,1061,4.58
TFT7_Augment_BruiserPersonalTraining,44,4.59
TFT6_Augment_CyberneticImplants2,85,4.6
TFT6_Augment_JeweledLotus,458,4.6
TFT7_Augment_LagoonOasis,150,4.6
TFT7_Augment_ShimmerscaleSpending,10,4.6
TFT7_Augment_AxiomArc1,519,4.63
TFT6_Augment_Diversify3,166,4.63
TFT7_Augment_WhispersTrait,14,4.64
TFT6_Augment_RadiantRelics,351,4.64
TFT6_Augment_HighEndShopping,314,4.64
TFT7_Augment_CursedCrown,46,4.65
TFT7_Augment_CannoneerTrait,71,4.66
TFT7_Augment_BigFriend,29,4.66
TFT6_Augment_CyberneticUplink3,61,4.66
TFT7_Augment_MirageTrait,106,4.67
TFT6_Augment_WindfallPlus,115,4.67
TFT6_Augment_ThrillOfTheHunt2,609,4.67
TFT7_Augment_GuardianHeroicPresence,9,4.67
TFT6_Augment_LudensEcho3,117,4.68
TFT7_Augment_GuildTrait,132,4.68
TFT7_Augment_LategameSpecialist,232,4.7
TFT7_Augment_CannoneerHotShot,30,4.7
TFT6_Augment_GachaAddict,142,4.7
TFT7_Augment_CannoneerRicochet,44,4.7
TFT6_Augment_ItemGrabBag1,887,4.71
TFT7_Augment_UrfsGrabBag1,577,4.71
TFT7_Augment_MageEssenceTheft,85,4.71
TFT6_Augment_Battlemage2,65,4.71
TFT6_Augment_SunfireBoard,190,4.72
TFT6_Augment_FirstAidKit,286,4.72
TFT6_Augment_MeleeStarBlade1,138,4.72
TFT6_Augment_SalvageBin,214,4.72
TFT6_Augment_SecondWind2,514,4.72
TFT7_Augment_GuildGearUpgrades,40,4.72
TFT7_Augment_CavalierForAllUnits,30,4.73
TFT6_Augment_TomeOfTraits1,312,4.74
TFT6_Augment_Distancing3,72,4.76
TFT6_Augment_Featherweights1,127,4.76
TFT7_Augment_DragonImperialist,145,4.77
TFT6_Augment_ForceOfNature,311,4.77
TFT7_Augment_ThinkFast,64,4.78
TFT6_Augment_Battlemage1,95,4.78
TFT7_Augment_FirstAidKit2,149,4.79
TFT7_Augment_ScalescornTrait,57,4.81
TFT7_Augment_DarkflightEmblem2,11,4.82
TFT6_Augment_GrandGambler,108,4.83
TFT7_Augment_LagoonHighTide,103,4.84
TFT6_Augment_Featherweights2,63,4.84
TFT6_Augment_MeleeStarBlade2,111,4.86
TFT7_Augment_BruiserEmblem,38,4.87
TFT7_Augment_MirageEmblem2,28,4.89
TFT7_Augment_ScopedWeapons1,98,4.9
TFT7_Augment_AgeOfDragons,42,4.9
TFT7_Augment_EvokerEmblem,35,4.91
TFT7_Augment_TomeOfTraits2,159,4.91
TFT7_Augment_Preparation3,55,4.91
TFT6_Augment_Battlemage3,36,4.92
TFT6_Augment_Recombobulator,115,4.92
TFT6_Augment_ThriftShop,117,4.97
TFT7_Augment_AstralIntercosmicProtection,42,4.98
TFT7_Augment_MysticTrait2,5,5.0
TFT7_Augment_EvokerTrait,59,5.0
TFT6_Augment_TradeSectorPlus,337,5.0
TFT6_Augment_Electrocharge3,92,5.03
TFT7_Augment_PandorasBench,248,5.03
TFT7_Augment_AxiomArc2,274,5.03
TFT6_Augment_RichGetRicherPlus,248,5.05
TFT7_Augment_CavalierTrait,111,5.06
TFT6_Augment_FuturePeepers2,14,5.07
TFT7_Augment_ShimmerscaleTrait,23,5.09
TFT7_Augment_TempestEyeOfTheStorm,9,5.11
TFT7_Augment_BruiserEmblem2,21,5.19
TFT7_Augment_DragonmancerConference,41,5.24
TFT7_Augment_TempestTrait,16,5.25
TFT7_Augment_ShimmerscaleTrait2,15,5.27
TFT7_Augment_WarriorTiamat,22,5.27
TFT7_Augment_JadePenitence,14,5.29
TFT7_Augment_RagewingTrait,30,5.3
TFT7_Augment_WarriorEmblem,39,5.33
TFT7_Augment_Preparation3HR,2,5.5
TFT7_Augment_GuardianEmblem,37,5.51
TFT6_Augment_VerdantVeil,82,5.56
TFT7_Augment_EvokerEmblem2,13,5.62
TFT7_Augment_DarkflightSoulSiphon,19,5.63
TFT7_Augment_AssassinEmblem2,3,6.0
TFT7_Augment_DragonmancerConferenceHR,5,6.2
TFT7_Augment_Preparation1HR,6,6.83
None,16,7.88
