augment1_grp,Value_Count,average_placement
TFT6_Augment_TriForce3,1,1.0
TFT7_Augment_ShapeshifterTrait2,2,2.0
TFT7_Augment_Preparation3HR,1,3.0
TFT7_Augment_ShapeshifterTrait,6,3.0
TFT7_Augment_TempestEmblem2,8,3.25
TFT7_Augment_MageEmblem2,63,3.3
TFT7_Augment_TempestEmblem,3,3.33
TFT6_Augment_TriForce2,11,3.45
TFT7_Augment_JadeTrait2,11,3.55
TFT7_Augment_MageEmblem,154,3.58
TFT7_Augment_MysticTrait,22,3.64
TFT7_Augment_DragonmancerEmblem,29,3.69
TFT6_Augment_Traitless1,14,3.71
TFT7_Augment_AssassinCutthroat,7,3.71
TFT6_Augment_BlueBattery2,152,3.72
TFT6_Augment_Twins2,84,3.75
TFT6_Augment_CyberneticImplants3,37,3.78
TFT6_Augment_TriForce1,10,3.8
TFT7_Augment_GuildEmblem2,47,3.81
TFT7_Augment_DarkflightEmblem,18,3.83
TFT6_Augment_CyberneticUplink2,112,3.85
TFT7_Augment_AssassinTrait,10,3.9
TFT6_Augment_BinaryAirdrop,77,3.92
TFT6_Augment_Traitless2,15,3.93
TFT6_Augment_CyberneticShell2,81,3.95
TFT7_Augment_ShapeshifterBeastsDen,20,3.95
TFT7_Augment_WhispersTerrify,27,4.0
TFT7_Augment_DragonmancerInTraining,14,4.0
TFT7_Augment_GuildEmblem,84,4.0
TFT7_Augment_LagoonEmblem,99,4.06
TFT7_Augment_ScalescornEmblem2,18,4.06
TFT7_Augment_BandOfThieves1,777,4.08
TFT7_Augment_CannoneerEmblem,32,4.09
TFT7_Augment_SwiftshotPressTheAttack,98,4.1
TFT6_Augment_LudensEcho2,264,4.12
TFT6_Augment_Traitless3,14,4.14
TFT7_Augment_SwiftshotTrait,131,4.15
TFT7_Augment_WarriorTrait,57,4.16
TFT7_Augment_JadeEmblem,51,4.16
TFT7_Augment_MirageHallucinate,32,4.16
TFT7_Augment_CavalierForAllUnits,23,4.17
TFT6_Augment_MaxLevel10,243,4.17
TFT7_Augment_ShimmerscaleEmblem,47,4.17
TFT6_Augment_Twins3,32,4.19
TFT6_Augment_ItemGrabBag2,133,4.19
TFT6_Augment_CelestialBlessing3,283,4.2
TFT7_Augment_MageTrait,194,4.2
TFT6_Augment_CyberneticShell1,127,4.21
TFT7_Augment_CavalierEmblem,65,4.23
TFT7_Augment_MikaelsGift,557,4.23
TFT6_Augment_BandOfThieves2,119,4.24
TFT7_Augment_DarkflightEmblem2,8,4.25
TFT6_Augment_PortableForge,604,4.25
TFT7_Augment_BestFriends3,87,4.26
TFT6_Augment_CyberneticUplink3,53,4.28
TFT6_Augment_Diversify2,343,4.28
TFT7_Augment_ScopedWeapons2,41,4.29
TFT7_Augment_SwiftshotEmblem2,34,4.29
TFT7_Augment_DragonTrait2,26,4.31
TFT7_Augment_ScalescornEmblem,29,4.31
TFT7_Augment_GuardianEmblem2,16,4.31
TFT6_Augment_Distancing,232,4.32
TFT7_Augment_BestFriends1,244,4.34
TFT6_Augment_Electrocharge1,339,4.35
TFT6_Augment_CelestialBlessing1,774,4.36
TFT6_Augment_Diversify1,434,4.36
TFT6_Augment_CelestialBlessing2,696,4.37
TFT6_Augment_Distancing2,152,4.38
TFT7_Augment_BigFriend2,24,4.38
TFT7_Augment_LagoonEmblem2,58,4.41
TFT7_Augment_SwiftshotEmblem,81,4.42
