augment1_grp,Value_Count,average_placement
TFT6_Augment_TriForce3,1,1.0
TFT7_Augment_CannoneerEmblem2,5,2.0
TFT6_Augment_TriForce2,3,2.0
TFT6_Augment_Traitless3,4,2.0
TFT7_Augment_DarkflightEmblem,7,2.29
TFT7_Augment_JadeTrait2,2,2.5
TFT7_Augment_AssassinTrait,5,2.6
TFT6_Augment_Traitless1,6,2.67
TFT7_Augment_TempestTrait,2,3.0
TFT7_Augment_MageEmblem2,15,3.07
TFT7_Augment_GuildEmblem2,8,3.12
TFT7_Augment_BigFriend2,9,3.22
TFT7_Augment_SwiftshotEmblem2,8,3.25
TFT6_Augment_TriForce1,7,3.29
TFT7_Augment_WarriorEmblem2,6,3.33
TFT7_Augment_MageEmblem,42,3.48
TFT7_Augment_RagewingScorch,6,3.5
TFT7_Augment_EvokerEmblem2,2,3.5
TFT6_Augment_Traitless2,7,3.57
TFT7_Augment_MysticTrait,10,3.6
TFT6_Augment_CyberneticShell2,28,3.64
TFT7_Augment_DragonmancerEmblem,9,3.67
TFT6_Augment_LudensEcho2,72,3.69
TFT7_Augment_RagewingTantrum,11,3.73
TFT7_Augment_MirageHallucinate,17,3.76
TFT6_Augment_BlueBattery2,47,3.81
TFT7_Augment_ThinkFast,17,3.88
TFT7_Augment_SwiftshotTrait,38,3.89
TFT7_Augment_ScalescornEmblem,9,3.89
TFT7_Augment_Preparation2,38,3.89
TFT7_Augment_CavalierForAllUnits,11,3.91
TFT7_Augment_ScopedWeapons2,13,3.92
TFT6_Augment_CyberneticUplink2,38,3.92
TFT7_Augment_GuardianTrait,18,3.94
TFT7_Augment_CavalierDevastatingCharge,9,4.0
TFT6_Augment_MeleeStarBlade3,13,4.0
TFT7_Augment_GuardianHeroicPresence,2,4.0
TFT6_Augment_BinaryAirdrop,20,4.0
TFT6_Augment_FuturePeepers,2,4.0
TFT7_Augment_DragonTrait2,10,4.0
TFT7_Augment_BandOfThieves1,245,4.06
TFT6_Augment_CyberneticUplink3,18,4.06
TFT7_Augment_LagoonHighTide,24,4.08
TFT7_Augment_LagoonEmblem,37,4.08
TFT7_Augment_SwiftshotPressTheAttack,33,4.09
TFT7_Augment_CannoneerTrait,22,4.09
TFT7_Augment_CannoneerEmblem,11,4.09
TFT7_Augment_BruiserTitanicStrength,9,4.11
TFT6_Augment_CyberneticImplants3,16,4.12
TFT6_Augment_MaxLevel10,81,4.12
TFT7_Augment_CannoneerHotShot,7,4.14
TFT6_Augment_ItemGrabBag2,34,4.15
TFT6_Augment_Diversify2,105,4.15
TFT6_Augment_Diversify1,121,4.17
TFT6_Augment_Distancing,86,4.17
TFT7_Augment_MikaelsGift,186,4.19
TFT7_Augment_Preparation3,16,4.19
TFT7_Augment_CavalierEmblem,18,4.22
TFT7_Augment_CannoneerRicochet,9,4.22
TFT7_Augment_MageTrait,61,4.25
TFT7_Augment_MirageEmblem,20,4.25
TFT7_Augment_GuardianEmblem2,4,4.25
TFT6_Augment_PortableForge,187,4.26
TFT7_Augment_LagoonOasis,39,4.28
TFT6_Augment_LudensEcho1,124,4.28
TFT6_Augment_Ascension,110,4.3
TFT6_Augment_CelestialBlessing2,211,4.3
TFT6_Augment_Distancing3,16,4.31
TFT6_Augment_WoodlandCharm,32,4.31
TFT7_Augment_BestFriends1,80,4.32
TFT7_Augment_LuckyGloves,25,4.32
TFT6_Augment_BlueBattery1,142,4.32
TFT6_Augment_CyberneticUplink1,50,4.34
TFT6_Augment_CelestialBlessing3,94,4.34
TFT7_Augment_ShimmerscaleEmblem,22,4.36
TFT6_Augment_Twins3,11,4.36
TFT6_Augment_Electrocharge1,136,4.36
TFT7_Augment_SwiftshotEmblem,26,4.38
TFT6_Augment_TinyTitans,267,4.39
TFT7_Augment_UrfsGrabBag2,52,4.4
TFT7_Augment_ScalescornEmblem2,5,4.4
TFT7_Augment_LagoonEmblem2,24,4.42
TFT6_Augment_CyberneticImplants2,23,4.43
TFT7_Augment_BruiserPersonalTraining,9,4.44
TFT7_Augment_Preparation,53,4.45
TFT6_Augment_Electrocharge2,61,4.46
TFT7_Augment_LastStand,49,4.47
TFT7_Augment_BestFriends2,60,4.47
TFT7_Augment_GuildTrait,27,4.48
TFT6_Augment_SecondWind1,254,4.48
TFT6_Augment_Twins2,30,4.5
TFT7_Augment_JadeEmblem,18,4.5
TFT6_Augment_PandorasItems,145,4.5
TFT7_Augment_ScalescornTrait,14,4.5
TFT7_Augment_ShapeshifterBeastsDen,2,4.5
TFT6_Augment_GrandGambler,25,4.52
TFT6_Augment_JeweledLotus,128,4.53
TFT6_Augment_TomeOfTraits1,68,4.54
TFT6_Augment_Distancing2,46,4.54
TFT6_Augment_BandOfThieves2,30,4.57
TFT6_Augment_Weakspot,220,4.58
TFT6_Augment_CelestialBlessing1,227,4.6
TFT7_Augment_CavalierTrait,33,4.61
TFT7_Augment_LategameSpecialist,54,4.63
TFT7_Augment_TomeOfTraits2,39,4.64
TFT6_Augment_SalvageBin,53,4.64
TFT7_Augment_FirstAidKit2,40,4.65
TFT7_Augment_GuildEmblem,26,4.65
TFT6_Augment_ThrillOfTheHunt1,287,4.65
TFT6_Augment_Recombobulator,24,4.67
TFT7_Augment_AssassinCutthroat,3,4.67
TFT7_Augment_ScalescornBaseCamp,6,4.67
TFT7_Augment_GadgetExpert,56,4.68
TFT7_Augment_UrfsGrabBag1,150,4.69
TFT7_Augment_AxiomArc1,114,4.69
TFT6_Augment_CyberneticShell1,45,4.69
TFT6_Augment_ComponentGrabBag,238,4.72
TFT6_Augment_GachaAddict,39,4.72
TFT6_Augment_SunfireBoard,64,4.72
TFT7_Augment_ScopedWeapons1,36,4.72
TFT7_Augment_AxiomArc2,74,4.74
TFT7_Augment_JadeTrait,4,4.75
TFT6_Augment_ItemGrabBag1,204,4.75
TFT6_Augment_ForceOfNature,94,4.76
