augment1_grp,Value_Count,average_placement
TFT7_Augment_Preparation2HR,1,1.0
TFT6_Augment_TriForce3,1,1.0
TFT7_Augment_ShapeshifterTrait2,1,1.0
TFT6_Augment_TriForce1,7,2.86
TFT7_Augment_Preparation3HR,1,3.0
TFT7_Augment_DarkflightEmblem,15,3.0
TFT6_Augment_Traitless1,9,3.11
TFT7_Augment_MageEmblem2,40,3.45
TFT7_Augment_MageEmblem,104,3.53
TFT6_Augment_Traitless2,12,3.58
TFT7_Augment_GuildEmblem2,19,3.63
TFT7_Augment_DragonmancerEmblem,20,3.65
TFT7_Augment_JadeTrait2,9,3.67
TFT6_Augment_BlueBattery2,96,3.76
TFT7_Augment_MysticTrait,14,3.79
TFT6_Augment_BinaryAirdrop,52,3.81
TFT6_Augment_CyberneticImplants3,27,3.81
TFT7_Augment_BruiserTitanicStrength,16,3.81
TFT6_Augment_TriForce2,6,3.83
TFT6_Augment_CyberneticUplink3,35,3.86
TFT6_Augment_Traitless3,10,3.9
TFT6_Augment_CyberneticShell2,54,3.93
TFT7_Augment_ScopedWeapons2,31,3.94
TFT6_Augment_Twins2,60,3.95
TFT6_Augment_LudensEcho2,165,3.96
TFT7_Augment_ScalescornEmblem2,15,4.0
TFT7_Augment_WarriorTrait,42,4.0
TFT7_Augment_ShapeshifterTrait,3,4.0
TFT7_Augment_ShimmerscaleSpending,5,4.0
TFT7_Augment_EvokerEmblem2,6,4.0
TFT7_Augment_TempestEmblem,2,4.0
TFT7_Augment_TempestEmblem2,5,4.0
TFT6_Augment_CyberneticUplink2,71,4.03
TFT7_Augment_SwiftshotEmblem2,21,4.05
TFT6_Augment_ItemGrabBag2,94,4.07
TFT6_Augment_MaxLevel10,171,4.08
TFT7_Augment_BandOfThieves1,475,4.08
TFT7_Augment_SwiftshotTrait,80,4.08
TFT7_Augment_MirageHallucinate,26,4.08
TFT7_Augment_MageTrait,111,4.11
TFT7_Augment_CavalierForAllUnits,16,4.12
TFT7_Augment_SwiftshotPressTheAttack,68,4.12
TFT7_Augment_AssassinTrait,7,4.14
TFT6_Augment_CelestialBlessing3,185,4.15
TFT7_Augment_Preparation3,27,4.15
TFT7_Augment_ShapeshifterBeastsDen,6,4.17
TFT6_Augment_Distancing,150,4.19
TFT7_Augment_RagewingTantrum,16,4.19
TFT7_Augment_DarkflightEmblem2,5,4.2
TFT7_Augment_CavalierEmblem,43,4.21
TFT7_Augment_CavalierDevastatingCharge,19,4.21
TFT7_Augment_GuardianTrait,27,4.22
TFT6_Augment_Twins3,22,4.23
TFT6_Augment_PortableForge,398,4.23
TFT7_Augment_MikaelsGift,377,4.24
TFT7_Augment_ScalescornEmblem,17,4.24
TFT7_Augment_CavalierEmblem2,20,4.25
TFT7_Augment_BigFriend2,20,4.25
