augment1_grp,Value_Count,average_placement
TFT7_Augment_Preparation2HR,3,2.67
TFT6_Augment_Traitless1,20,3.0
TFT7_Augment_TempestEmblem,4,3.25
TFT6_Augment_TriForce3,4,3.25
TFT7_Augment_ShapeshifterTrait2,4,3.25
TFT6_Augment_TriForce2,16,3.44
TFT7_Augment_DarkflightEmblem,27,3.44
TFT7_Augment_MysticTrait,33,3.48
TFT7_Augment_MageEmblem2,113,3.52
TFT6_Augment_TriForce1,19,3.53
TFT7_Augment_AssassinCutthroat,5,3.6
TFT7_Augment_ShapeshifterTrait,16,3.62
TFT7_Augment_MageEmblem,243,3.65
TFT7_Augment_ShapeshifterBeastsDen,29,3.66
TFT7_Augment_ShimmerscaleSpending,15,3.67
TFT6_Augment_Twins2,119,3.69
TFT7_Augment_ScalescornEmblem2,20,3.75
TFT7_Augment_GuildEmblem2,67,3.81
TFT6_Augment_CyberneticImplants3,48,3.83
TFT7_Augment_SwiftshotEmblem2,47,3.85
TFT7_Augment_AssassinTrait,13,3.92
TFT6_Augment_CyberneticUplink2,178,3.92
TFT6_Augment_BinaryAirdrop,130,3.93
TFT7_Augment_ScalescornBaseCamp,31,3.94
TFT6_Augment_Traitless3,21,3.95
TFT7_Augment_GuildEmblem,124,3.98
TFT7_Augment_SwiftshotPressTheAttack,144,4.01
TFT6_Augment_BlueBattery2,213,4.02
TFT7_Augment_CavalierDevastatingCharge,34,4.03
TFT6_Augment_MaxLevel10,351,4.03
TFT7_Augment_BandOfThieves1,1212,4.04
TFT7_Augment_JadeTrait2,15,4.07
TFT7_Augment_LagoonEmblem,155,4.08
TFT7_Augment_TempestEmblem2,12,4.08
TFT7_Augment_ScalescornEmblem,32,4.09
TFT7_Augment_MageTrait,331,4.09
TFT6_Augment_Twins3,47,4.11
TFT7_Augment_SwiftshotEmblem,130,4.11
TFT6_Augment_MeleeStarBlade3,83,4.14
TFT7_Augment_DragonmancerInTraining,17,4.18
TFT7_Augment_MikaelsGift,859,4.19
TFT7_Augment_JadeEmblem,80,4.19
