placement,group,comp,grp_count,grp_placement,mode
3,0,"Bard, DragonBlue, DragonPurple, Lulu, Sylas, Yasuo",824,4.06,"Bard, DragonBlue, Hecarim, Lulu, Nunu, Yasuo, Yone"
2,0,"Bard, DragonBlue, Hecarim, Lillia, Nunu, Yasuo",824,4.06,"Bard, DragonBlue, Hecarim, Lulu, Nunu, Yasuo, Yone"
2,0,"Bard, DragonBlue, Hecarim, Lulu, Nunu, Yasuo, Yone",824,4.06,"Bard, DragonBlue, Hecarim, Lulu, Nunu, Yasuo, Yone"
4,0,"Bard, DragonBlue, Lulu, Nunu, Yone",824,4.06,"Bard, DragonBlue, Hecarim, Lulu, Nunu, Yasuo, Yone"
2,0,"Bard, DragonBlue, Hecarim, Lillia, Lulu, Nunu, Yasuo",824,4.06,"Bard, DragonBlue, Hecarim, Lulu, Nunu, Yasuo, Yone"
7,0,"Bard, DragonBlue, Lulu, Nunu, Twitch",824,4.06,"Bard, DragonBlue, Hecarim, Lulu, Nunu, Yasuo, Yone"
4,0,"Bard, DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone",824,4.06,"Bard, DragonBlue, Hecarim, Lulu, Nunu, Yasuo, Yone"
4,0,"Bard, DragonBlue, Hecarim, Lulu, Nunu, Soraka, Yasuo",824,4.06,"Bard, DragonBlue, Hecarim, Lulu, Nunu, Yasuo, Yone"
1,0,"Bard, DragonBlue, Hecarim, Lulu, Nunu, Thresh, Yone",824,4.06,"Bard, DragonBlue, Hecarim, Lulu, Nunu, Yasuo, Yone"
2,0,"AurelionSol, Bard, Hecarim, Lulu, Nami, Nunu, Soraka, Yasuo",824,4.06,"Bard, DragonBlue, Hecarim, Lulu, Nunu, Yasuo, Yone"
5,0,"Bard, DragonBlue, Nami, Nunu, Talon, Twitch",824,4.06,"Bard, DragonBlue, Hecarim, Lulu, Nunu, Yasuo, Yone"
1,0,"Bard, DragonBlue, Hecarim, Lulu, Nunu, Yasuo, Yone",824,4.06,"Bard, DragonBlue, Hecarim, Lulu, Nunu, Yasuo, Yone"
5,0,"Bard, DragonBlue, Lulu, Nunu, Yasuo, Yone",824,4.06,"Bard, DragonBlue, Hecarim, Lulu, Nunu, Yasuo, Yone"
5,0,"Bard, DragonBlue, Hecarim, Nunu, Yasuo, Yone",824,4.06,"Bard, DragonBlue, Hecarim, Lulu, Nunu, Yasuo, Yone"
7,0,"Bard, DragonBlue, Hecarim, Lulu, Nunu, Yone",824,4.06,"Bard, DragonBlue, Hecarim, Lulu, Nunu, Yasuo, Yone"
4,0,"Bard, DragonBlue, Hecarim, Lulu, Nunu, Soraka, Yasuo, Yone",824,4.06,"Bard, DragonBlue, Hecarim, Lulu, Nunu, Yasuo, Yone"
1,0,"Bard, DragonBlue, Hecarim, Lulu, Nunu, Soraka, Yasuo",824,4.06,"Bard, DragonBlue, Hecarim, Lulu, Nunu, Yasuo, Yone"
2,0,"Bard, DragonBlue, Hecarim, Lillia, Nunu, Yasuo, Yone",824,4.06,"Bard, DragonBlue, Hecarim, Lulu, Nunu, Yasuo, Yone"
5,0,"Bard, DragonBlue, Hecarim, Lulu, Nunu, Yone",824,4.06,"Bard, DragonBlue, Hecarim, Lulu, Nunu, Yasuo, Yone"
