placement,group,comp,grp_count,grp_placement,mode
2,0,"AoShin, Nami, Ornn, Sylas, Yasuo, Zoe",344,4.59,"AoShin, DragonGold, DragonPurple, Ornn, Thresh"
5,0,"AoShin, Lulu, Ornn, Pyke, Ryze, Sylas",344,4.59,"AoShin, DragonGold, DragonPurple, Ornn, Thresh"
2,0,AoShin,344,4.59,"AoShin, DragonGold, DragonPurple, Ornn, Thresh"
3,0,"AoShin, AurelionSol, DragonGold, DragonPurple, Lulu, Ornn",344,4.59,"AoShin, DragonGold, DragonPurple, Ornn, Thresh"
1,0,AoShin,344,4.59,"AoShin, DragonGold, DragonPurple, Ornn, Thresh"
4,0,"AoShin, Ashe, LeeSin, Swain, Volibear, Yasuo",344,4.59,"AoShin, DragonGold, DragonPurple, Ornn, Thresh"
8,0,"AoShin, Illaoi, Nami, Shen, Sona, Thresh, Yasuo",344,4.59,"AoShin, DragonGold, DragonPurple, Ornn, Thresh"
7,0,"AoShin, DragonGreen, DragonPurple, LeeSin, Sylas",344,4.59,"AoShin, DragonGold, DragonPurple, Ornn, Thresh"
2,0,"AoShin, LeeSin, Ornn, Pyke, Qiyana, Thresh, Yasuo",344,4.59,"AoShin, DragonGold, DragonPurple, Ornn, Thresh"
7,0,"AoShin, DragonPurple, Ornn, Shyvana, Yasuo",344,4.59,"AoShin, DragonGold, DragonPurple, Ornn, Thresh"
8,0,"AoShin, Neeko, Ornn",344,4.59,"AoShin, DragonGold, DragonPurple, Ornn, Thresh"
5,0,"AoShin, Nunu, Ornn, Pyke, Sona, Sylas, Yasuo",344,4.59,"AoShin, DragonGold, DragonPurple, Ornn, Thresh"
6,0,"AoShin, DragonGold, DragonPurple, Ornn, Thresh",344,4.59,"AoShin, DragonGold, DragonPurple, Ornn, Thresh"
3,0,"AoShin, Bard, DragonPurple, Lulu, Ornn, Sylas, Yasuo",344,4.59,"AoShin, DragonGold, DragonPurple, Ornn, Thresh"
7,0,"AoShin, DragonGold, DragonPurple, Ornn, Thresh",344,4.59,"AoShin, DragonGold, DragonPurple, Ornn, Thresh"
1,0,"AoShin, Bard, DragonGold, DragonPurple, Ornn, Yasuo",344,4.59,"AoShin, DragonGold, DragonPurple, Ornn, Thresh"
7,0,"AoShin, Ashe, Neeko, Ornn, Shen, Swain",344,4.59,"AoShin, DragonGold, DragonPurple, Ornn, Thresh"
3,0,"AoShin, DragonGold, DragonPurple, Ornn, Shyvana",344,4.59,"AoShin, DragonGold, DragonPurple, Ornn, Thresh"
8,0,"AoShin, Bard, Braum, DragonGold, Nami, Sylas",344,4.59,"AoShin, DragonGold, DragonPurple, Ornn, Thresh"
7,0,"AoShin, Lulu, Nami, Ornn, Pyke, Sylas, Yasuo",344,4.59,"AoShin, DragonGold, DragonPurple, Ornn, Thresh"
4,0,"AoShin, Illaoi, Lulu, Nami, Ornn, Sylas",344,4.59,"AoShin, DragonGold, DragonPurple, Ornn, Thresh"
8,0,"AoShin, Gnar, LeeSin, Neeko, Ornn, Shen, Soraka",344,4.59,"AoShin, DragonGold, DragonPurple, Ornn, Thresh"
7,0,"AoShin, Ashe, Corki, Gnar, Neeko, Ornn, Sylas",344,4.59,"AoShin, DragonGold, DragonPurple, Ornn, Thresh"
2,0,"AoShin, Bard, DragonGold, DragonPurple, Ornn, Pyke",344,4.59,"AoShin, DragonGold, DragonPurple, Ornn, Thresh"
8,0,"AoShin, Illaoi, Lillia, Nunu, Ornn, Soraka",344,4.59,"AoShin, DragonGold, DragonPurple, Ornn, Thresh"
1,0,"AoShin, Bard, DragonGreen, DragonPurple, Ornn, Pyke",344,4.59,"AoShin, DragonGold, DragonPurple, Ornn, Thresh"
1,0,"AoShin, DragonBlue, DragonGold, DragonGreen, Yasuo",344,4.59,"AoShin, DragonGold, DragonPurple, Ornn, Thresh"
4,0,"AoShin, DragonGreen, Neeko, Ornn, Shyvana",344,4.59,"AoShin, DragonGold, DragonPurple, Ornn, Thresh"
7,0,"AoShin, Braum, Neeko, Ornn, Soraka",344,4.59,"AoShin, DragonGold, DragonPurple, Ornn, Thresh"
1,0,"AoShin, DragonGold, LeeSin, Neeko, Shyvana, Soraka",344,4.59,"AoShin, DragonGold, DragonPurple, Ornn, Thresh"
3,0,"AoShin, DragonGold, DragonPurple, Neeko, Ornn, Thresh",344,4.59,"AoShin, DragonGold, DragonPurple, Ornn, Thresh"
1,0,"AoShin, DragonGold, Neeko, Ornn, Shyvana, Yasuo, Zoe",344,4.59,"AoShin, DragonGold, DragonPurple, Ornn, Thresh"
7,0,"AoShin, DragonGreen, DragonPurple, Ornn, Yasuo",344,4.59,"AoShin, DragonGold, DragonPurple, Ornn, Thresh"
6,0,"AoShin, Lillia, Nami, Ornn, Sylas",344,4.59,"AoShin, DragonGold, DragonPurple, Ornn, Thresh"
8,0,"AoShin, Lillia, Lulu, Nami, Ornn, Ryze, Sylas",344,4.59,"AoShin, DragonGold, DragonPurple, Ornn, Thresh"
1,0,"AoShin, DragonGold, DragonPurple, Ornn, Thresh, Yasuo",344,4.59,"AoShin, DragonGold, DragonPurple, Ornn, Thresh"
6,0,"AoShin, Ashe, LeeSin, Ornn, Swain, Volibear",344,4.59,"AoShin, DragonGold, DragonPurple, Ornn, Thresh"
5,0,"AoShin, LeeSin, Ornn, Soraka",344,4.59,"AoShin, DragonGold, DragonPurple, Ornn, Thresh"
1,0,"AoShin, Bard, DragonGold, DragonPurple, Ornn, Thresh",344,4.59,"AoShin, DragonGold, DragonPurple, Ornn, Thresh"
6,0,"AoShin, LeeSin, Swain, Sylas, Volibear, Yasuo",344,4.59,"AoShin, DragonGold, DragonPurple, Ornn, Thresh"
6,0,"AoShin, Gnar, Lulu, Nami, Neeko, Ornn, Soraka, Sylas, Yasuo",344,4.59,"AoShin, DragonGold, DragonPurple, Ornn, Thresh"
5,0,"AoShin, Illaoi, Lulu, Nami, Neeko, Ornn, Soraka, Yasuo",344,4.59,"AoShin, DragonGold, DragonPurple, Ornn, Thresh"
1,0,"AoShin, Ornn, Ryze, Soraka, Sylas, Yasuo",344,4.59,"AoShin, DragonGold, DragonPurple, Ornn, Thresh"
5,0,"AoShin, DragonGold, DragonPurple, Ornn, Pyke",344,4.59,"AoShin, DragonGold, DragonPurple, Ornn, Thresh"
4,0,"AoShin, Ashe, LeeSin, Neeko, Ornn, Swain, Yasuo",344,4.59,"AoShin, DragonGold, DragonPurple, Ornn, Thresh"
3,0,"AoShin, DragonGold, DragonPurple, Ornn, Soraka, Thresh",344,4.59,"AoShin, DragonGold, DragonPurple, Ornn, Thresh"
7,0,"Ashe, LeeSin, Ornn, Pyke, Qiyana, Sylas",344,4.59,"AoShin, DragonGold, DragonPurple, Ornn, Thresh"
5,0,"AoShin, Bard, DragonPurple, Lulu, Ornn, Sylas",344,4.59,"AoShin, DragonGold, DragonPurple, Ornn, Thresh"
6,0,"AoShin, Bard, DragonGold, DragonGreen, Ornn",344,4.59,"AoShin, DragonGold, DragonPurple, Ornn, Thresh"
7,0,"AoShin, Hecarim, Lillia, Lulu, Nunu, Ornn, Thresh",344,4.59,"AoShin, DragonGold, DragonPurple, Ornn, Thresh"
4,0,"AoShin, Bard, LeeSin, Nami, Ornn, Swain, Sylas, Yasuo",344,4.59,"AoShin, DragonGold, DragonPurple, Ornn, Thresh"
1,0,"AoShin, DragonGold, Nunu, Ornn, Shyvana, Yasuo",344,4.59,"AoShin, DragonGold, DragonPurple, Ornn, Thresh"
2,0,"AoShin, Bard, Hecarim, Nunu, Ornn, Talon, Yasuo",344,4.59,"AoShin, DragonGold, DragonPurple, Ornn, Thresh"
1,0,"AoShin, DragonGold, DragonPurple, Ornn, Soraka, Thresh",344,4.59,"AoShin, DragonGold, DragonPurple, Ornn, Thresh"
2,0,"AoShin, Hecarim, LeeSin, Lillia, Nunu, Yasuo",344,4.59,"AoShin, DragonGold, DragonPurple, Ornn, Thresh"
7,0,"AoShin, Lulu, Nami, Ornn, Ryze, Sylas, Yasuo",344,4.59,"AoShin, DragonGold, DragonPurple, Ornn, Thresh"
5,0,"AoShin, Bard, DragonGold, DragonPurple, Ornn, Sylas",344,4.59,"AoShin, DragonGold, DragonPurple, Ornn, Thresh"
6,0,"AoShin, Bard, Lulu, Nami, Ornn, Ryze, Sylas",344,4.59,"AoShin, DragonGold, DragonPurple, Ornn, Thresh"
4,0,"AoShin, DragonGold, DragonGreen, DragonPurple",344,4.59,"AoShin, DragonGold, DragonPurple, Ornn, Thresh"
8,0,"AoShin, LeeSin, Pyke",344,4.59,"AoShin, DragonGold, DragonPurple, Ornn, Thresh"
2,0,"AoShin, Illaoi, LeeSin, Ornn, Qiyana, Soraka, Sylas",344,4.59,"AoShin, DragonGold, DragonPurple, Ornn, Thresh"
2,0,"AoShin, Bard, LeeSin, Ornn, Pyke, Qiyana, Sylas",344,4.59,"AoShin, DragonGold, DragonPurple, Ornn, Thresh"
5,0,"AoShin, DragonGreen, Neeko, Ornn, Shyvana, Yasuo",344,4.59,"AoShin, DragonGold, DragonPurple, Ornn, Thresh"
5,0,"AoShin, Bard, DragonGold, Ornn, Shyvana",344,4.59,"AoShin, DragonGold, DragonPurple, Ornn, Thresh"
7,0,"AoShin, Ornn",344,4.59,"AoShin, DragonGold, DragonPurple, Ornn, Thresh"
1,0,"AoShin, DragonGold, Neeko, Ornn, Shyvana, Soraka",344,4.59,"AoShin, DragonGold, DragonPurple, Ornn, Thresh"
2,0,"AoShin, Bard, Hecarim, Lulu, Nami, Ornn, Shen, Xayah",344,4.59,"AoShin, DragonGold, DragonPurple, Ornn, Thresh"
5,0,"AoShin, DragonGold, Neeko, Ornn, Shyvana",344,4.59,"AoShin, DragonGold, DragonPurple, Ornn, Thresh"
3,0,"AoShin, Bard, Ornn, Pyke, Sylas, Yasuo",344,4.59,"AoShin, DragonGold, DragonPurple, Ornn, Thresh"
4,0,"AoShin, Bard, DragonGold, DragonPurple, Lulu, Ornn",344,4.59,"AoShin, DragonGold, DragonPurple, Ornn, Thresh"
8,0,"AoShin, Nunu, Ornn, Soraka, Sylas, Yasuo",344,4.59,"AoShin, DragonGold, DragonPurple, Ornn, Thresh"
3,0,"AoShin, DragonPurple, Neeko, Ornn, Pyke, Shyvana",344,4.59,"AoShin, DragonGold, DragonPurple, Ornn, Thresh"
8,0,"AoShin, Lulu, Nami, Ornn, Soraka, Sylas, Yasuo",344,4.59,"AoShin, DragonGold, DragonPurple, Ornn, Thresh"
8,0,"AoShin, DragonGold, DragonPurple, Ryze, Thresh",344,4.59,"AoShin, DragonGold, DragonPurple, Ornn, Thresh"
7,0,"AoShin, Hecarim, Illaoi, Lillia, Nunu, Ornn",344,4.59,"AoShin, DragonGold, DragonPurple, Ornn, Thresh"
1,0,"AoShin, Bard, DragonGold, DragonPurple, Ornn, Thresh",344,4.59,"AoShin, DragonGold, DragonPurple, Ornn, Thresh"
7,0,"AoShin, Corki, Jinx, Ryze, Sona, Sylas",344,4.59,"AoShin, DragonGold, DragonPurple, Ornn, Thresh"
2,0,"AoShin, Nami, Sylas, Yasuo",344,4.59,"AoShin, DragonGold, DragonPurple, Ornn, Thresh"
5,0,"AoShin, LeeSin, Ornn, Qiyana, Soraka, Sylas",344,4.59,"AoShin, DragonGold, DragonPurple, Ornn, Thresh"
5,0,"AoShin, DragonGold, DragonPurple, Soraka, Sylas",344,4.59,"AoShin, DragonGold, DragonPurple, Ornn, Thresh"
1,0,"AoShin, Bard, DragonGold, DragonPurple, Ornn, Pyke",344,4.59,"AoShin, DragonGold, DragonPurple, Ornn, Thresh"
3,0,"Anivia, AoShin, Gnar, Neeko, Sona, Soraka, Yasuo",344,4.59,"AoShin, DragonGold, DragonPurple, Ornn, Thresh"
