placement,group,comp,grp_count,grp_placement,mode
1,0,"Bard, Hecarim, Pyke, Shyvana, Soraka, Swain, Talon, Xayah",619,3.65,"Bard, Elise, Gnar, Neeko, Pyke, Shyvana, Soraka, Yasuo"
4,0,"Ashe, Bard, Hecarim, Shyvana, Swain, Talon, Xayah, Yasuo",619,3.65,"Bard, Elise, Gnar, Neeko, Pyke, Shyvana, Soraka, Yasuo"
3,0,"Bard, Elise, Gnar, Neeko, Shyvana, Soraka, Yasuo",619,3.65,"Bard, Elise, Gnar, Neeko, Pyke, Shyvana, Soraka, Yasuo"
8,0,"Bard, Hecarim, Neeko, Shyvana, Swain, Xayah, Yasuo",619,3.65,"Bard, Elise, Gnar, Neeko, Pyke, Shyvana, Soraka, Yasuo"
1,0,"AoShin, Bard, DragonPurple, Elise, Ornn, Shyvana, Yasuo",619,3.65,"Bard, Elise, Gnar, Neeko, Pyke, Shyvana, Soraka, Yasuo"
8,0,"Bard, Neeko, Ornn, Shen, Shyvana, Soraka, Swain, Xayah",619,3.65,"Bard, Elise, Gnar, Neeko, Pyke, Shyvana, Soraka, Yasuo"
4,0,"Bard, Elise, Gnar, Neeko, Pyke, Shyvana, Soraka",619,3.65,"Bard, Elise, Gnar, Neeko, Pyke, Shyvana, Soraka, Yasuo"
1,0,"Bard, Hecarim, Shyvana, Swain, Talon, Twitch, Xayah",619,3.65,"Bard, Elise, Gnar, Neeko, Pyke, Shyvana, Soraka, Yasuo"
8,0,"Bard, Hecarim, Neeko, Shyvana, Soraka, Swain, Xayah, Yasuo",619,3.65,"Bard, Elise, Gnar, Neeko, Pyke, Shyvana, Soraka, Yasuo"
7,0,"Bard, Braum, Lulu, Ornn, Shyvana, Sylas, Yasuo, Zoe",619,3.65,"Bard, Elise, Gnar, Neeko, Pyke, Shyvana, Soraka, Yasuo"
1,0,"Bard, Hecarim, Shyvana, Soraka, Swain, Twitch, Xayah, Yasuo",619,3.65,"Bard, Elise, Gnar, Neeko, Pyke, Shyvana, Soraka, Yasuo"
6,0,"Bard, Elise, Hecarim, Neeko, Shyvana, Soraka, Swain",619,3.65,"Bard, Elise, Gnar, Neeko, Pyke, Shyvana, Soraka, Yasuo"
3,0,"Bard, Hecarim, Kayn, Shen, Shyvana, Swain, Yasuo",619,3.65,"Bard, Elise, Gnar, Neeko, Pyke, Shyvana, Soraka, Yasuo"
4,0,"Bard, Hecarim, Kayn, Pyke, Shyvana, Soraka, Swain, Talon",619,3.65,"Bard, Elise, Gnar, Neeko, Pyke, Shyvana, Soraka, Yasuo"
6,0,"Bard, Hecarim, Shen, Shyvana, Swain, Xayah",619,3.65,"Bard, Elise, Gnar, Neeko, Pyke, Shyvana, Soraka, Yasuo"
