placement,group,comp,grp_count,grp_placement,mode
1,0,"DragonGold, Kayn, Nunu, Pyke, Swain, Volibear, Yasuo, Zoe",564,4.84,"Bard, DragonGold, Kayn, Pyke, Volibear, Yasuo, Zoe"
5,0,"DragonGold, Kayn, LeeSin, Pyke, Volibear, Yasuo, Zoe",564,4.84,"Bard, DragonGold, Kayn, Pyke, Volibear, Yasuo, Zoe"
5,0,"DragonGold, Kayn, Pyke, Thresh, Volibear, Yasuo, Zoe",564,4.84,"Bard, DragonGold, Kayn, Pyke, Volibear, Yasuo, Zoe"
5,0,"Braum, DragonGold, Kayn, Pyke, Thresh, Yasuo, Zoe",564,4.84,"Bard, DragonGold, Kayn, Pyke, Volibear, Yasuo, Zoe"
8,0,"DragonGold, Kayn, Lulu, Thresh, Volibear, Zoe",564,4.84,"Bard, DragonGold, Kayn, Pyke, Volibear, Yasuo, Zoe"
5,0,"DragonGold, Kayn, LeeSin, Pyke, Swain, Volibear, Xayah, Zoe",564,4.84,"Bard, DragonGold, Kayn, Pyke, Volibear, Yasuo, Zoe"
8,0,"DragonGold, Swain, Volibear, Yasuo, Zoe",564,4.84,"Bard, DragonGold, Kayn, Pyke, Volibear, Yasuo, Zoe"
8,0,"Ashe, DragonGold, Kayn, Volibear, Zoe",564,4.84,"Bard, DragonGold, Kayn, Pyke, Volibear, Yasuo, Zoe"
3,0,"DragonGold, Kayn, Swain, Volibear, Xayah, Yasuo, Zoe",564,4.84,"Bard, DragonGold, Kayn, Pyke, Volibear, Yasuo, Zoe"
3,0,"Bard, Corki, DragonGold, Kayn, Sona, Volibear, Zoe",564,4.84,"Bard, DragonGold, Kayn, Pyke, Volibear, Yasuo, Zoe"
3,0,"Bard, DragonGold, Kayn, Pyke, Swain, Volibear, Yasuo, Zoe",564,4.84,"Bard, DragonGold, Kayn, Pyke, Volibear, Yasuo, Zoe"
8,0,"DragonGold, Kayn, Pyke, Swain, Volibear, Zoe",564,4.84,"Bard, DragonGold, Kayn, Pyke, Volibear, Yasuo, Zoe"
8,0,"DragonGold, Kayn, Pyke, Shen, Xayah, Zoe",564,4.84,"Bard, DragonGold, Kayn, Pyke, Volibear, Yasuo, Zoe"
8,0,"AoShin, Kayn, LeeSin, Pyke, Volibear, Zoe",564,4.84,"Bard, DragonGold, Kayn, Pyke, Volibear, Yasuo, Zoe"
1,0,"Bard, DragonGold, Kayn, Volibear, Yasuo, Zoe",564,4.84,"Bard, DragonGold, Kayn, Pyke, Volibear, Yasuo, Zoe"
3,0,"Bard, DragonGold, Kayn, Pyke, Thresh, Volibear, Yasuo, Zoe",564,4.84,"Bard, DragonGold, Kayn, Pyke, Volibear, Yasuo, Zoe"
7,0,"AoShin, DragonGold, Ornn, Thresh, Yasuo, Zoe",564,4.84,"Bard, DragonGold, Kayn, Pyke, Volibear, Yasuo, Zoe"
8,0,"DragonGold, Kayn, Shen, Volibear, Xayah, Zoe",564,4.84,"Bard, DragonGold, Kayn, Pyke, Volibear, Yasuo, Zoe"
2,0,"DragonGold, Kayn, LeeSin, Pyke, Thresh, Volibear, Yasuo, Zoe",564,4.84,"Bard, DragonGold, Kayn, Pyke, Volibear, Yasuo, Zoe"
6,0,"Ashe, DragonGold, Kayn, Swain, Volibear, Xayah, Yasuo, Zoe",564,4.84,"Bard, DragonGold, Kayn, Pyke, Volibear, Yasuo, Zoe"
4,0,"DragonGold, Kayn, Swain, Volibear, Yasuo, Zoe",564,4.84,"Bard, DragonGold, Kayn, Pyke, Volibear, Yasuo, Zoe"
6,0,"Bard, DragonGold, Neeko, Swain, Xayah, Yasuo, Zoe",564,4.84,"Bard, DragonGold, Kayn, Pyke, Volibear, Yasuo, Zoe"
5,0,"Braum, DragonGold, Kayn, Neeko, Swain, Volibear, Zoe",564,4.84,"Bard, DragonGold, Kayn, Pyke, Volibear, Yasuo, Zoe"
7,0,"DragonGold, Kayn, Pyke, Swain, Thresh, Volibear, Zoe",564,4.84,"Bard, DragonGold, Kayn, Pyke, Volibear, Yasuo, Zoe"
8,0,"DragonGold, Talon, Thresh, Volibear, Zoe",564,4.84,"Bard, DragonGold, Kayn, Pyke, Volibear, Yasuo, Zoe"
1,0,"DragonGold, Kayn, Pyke, Shen, Swain, Volibear, Xayah, Zoe",564,4.84,"Bard, DragonGold, Kayn, Pyke, Volibear, Yasuo, Zoe"
6,0,"DragonGold, Kayn, Talon, Volibear, Xayah, Zoe",564,4.84,"Bard, DragonGold, Kayn, Pyke, Volibear, Yasuo, Zoe"
1,0,"DragonGold, Kayn, Pyke, Thresh, Volibear, Yasuo, Zoe",564,4.84,"Bard, DragonGold, Kayn, Pyke, Volibear, Yasuo, Zoe"
6,0,"DragonGold, Kayn, Swain, Volibear, Yasuo, Zoe",564,4.84,"Bard, DragonGold, Kayn, Pyke, Volibear, Yasuo, Zoe"
6,0,"DragonGold, Kayn, Shyvana, Swain, Volibear, Xayah, Zoe",564,4.84,"Bard, DragonGold, Kayn, Pyke, Volibear, Yasuo, Zoe"
4,0,"DragonGold, Kayn, Swain, Volibear, Xayah, Yasuo, Zoe",564,4.84,"Bard, DragonGold, Kayn, Pyke, Volibear, Yasuo, Zoe"
8,0,"DragonGold, Kayn, Swain, Volibear, Zoe",564,4.84,"Bard, DragonGold, Kayn, Pyke, Volibear, Yasuo, Zoe"
6,0,"Corki, DragonGold, Kayn, Pyke, Thresh, Volibear, Zoe",564,4.84,"Bard, DragonGold, Kayn, Pyke, Volibear, Yasuo, Zoe"
8,0,"Braum, Nunu, Volibear, Yone, Zoe",564,4.84,"Bard, DragonGold, Kayn, Pyke, Volibear, Yasuo, Zoe"
2,0,"DragonGold, Kayn, Swain, Volibear, Yasuo, Zoe",564,4.84,"Bard, DragonGold, Kayn, Pyke, Volibear, Yasuo, Zoe"
1,0,"DragonGold, Kayn, Swain, Volibear, Xayah, Yasuo, Zoe",564,4.84,"Bard, DragonGold, Kayn, Pyke, Volibear, Yasuo, Zoe"
1,0,"Bard, DragonGold, Kayn, Pyke, Volibear, Yasuo, Zoe",564,4.84,"Bard, DragonGold, Kayn, Pyke, Volibear, Yasuo, Zoe"
3,0,"DragonGold, Kayn, Pyke, Swain, Volibear, Yasuo, Zoe",564,4.84,"Bard, DragonGold, Kayn, Pyke, Volibear, Yasuo, Zoe"
8,0,"DragonGold, Kayn, Pyke, Swain, Volibear, Zoe",564,4.84,"Bard, DragonGold, Kayn, Pyke, Volibear, Yasuo, Zoe"
5,0,"Bard, DragonGold, Kayn, Pyke, Volibear, Zoe",564,4.84,"Bard, DragonGold, Kayn, Pyke, Volibear, Yasuo, Zoe"
8,0,"Bard, DragonGold, Kayn, Swain, Volibear, Zoe",564,4.84,"Bard, DragonGold, Kayn, Pyke, Volibear, Yasuo, Zoe"
4,0,"DragonGold, Hecarim, Kayn, Swain, Volibear, Yasuo, Zoe",564,4.84,"Bard, DragonGold, Kayn, Pyke, Volibear, Yasuo, Zoe"
8,0,"Corki, DragonGold, Kayn, Thresh, Volibear, Zoe",564,4.84,"Bard, DragonGold, Kayn, Pyke, Volibear, Yasuo, Zoe"
5,0,"DragonGold, Kayn, Pyke, Volibear, Yasuo, Zoe",564,4.84,"Bard, DragonGold, Kayn, Pyke, Volibear, Yasuo, Zoe"
8,0,"DragonGold, Kayn, Swain, Volibear, Zoe",564,4.84,"Bard, DragonGold, Kayn, Pyke, Volibear, Yasuo, Zoe"
7,0,"DragonGold, Kayn, Swain, Thresh, Volibear, Zoe",564,4.84,"Bard, DragonGold, Kayn, Pyke, Volibear, Yasuo, Zoe"
6,0,"DragonGold, Kayn, Swain, Volibear, Zoe",564,4.84,"Bard, DragonGold, Kayn, Pyke, Volibear, Yasuo, Zoe"
8,0,"Bard, DragonGold, Kayn, Thresh, Volibear, Yasuo, Zoe",564,4.84,"Bard, DragonGold, Kayn, Pyke, Volibear, Yasuo, Zoe"
4,0,"Bard, DragonGold, Kayn, Pyke, Swain, Volibear, Xayah, Yasuo, Zoe",564,4.84,"Bard, DragonGold, Kayn, Pyke, Volibear, Yasuo, Zoe"
8,0,"Corki, DragonGold, Jinx, Sona, Tristana, Volibear, Zoe",564,4.84,"Bard, DragonGold, Kayn, Pyke, Volibear, Yasuo, Zoe"
5,0,"DragonGold, Kayn, Pyke, Swain, Thresh, Volibear, Xayah, Zoe",564,4.84,"Bard, DragonGold, Kayn, Pyke, Volibear, Yasuo, Zoe"
5,0,"Braum, Corki, DragonGold, Kayn, LeeSin, Pyke, Volibear, Yasuo, Zoe",564,4.84,"Bard, DragonGold, Kayn, Pyke, Volibear, Yasuo, Zoe"
2,0,"DragonGold, Kayn, Swain, Volibear, Yasuo, Zoe",564,4.84,"Bard, DragonGold, Kayn, Pyke, Volibear, Yasuo, Zoe"
1,0,"Corki, DragonGold, Kayn, Pyke, Thresh, Volibear, Zoe",564,4.84,"Bard, DragonGold, Kayn, Pyke, Volibear, Yasuo, Zoe"
6,0,"DragonGold, Kayn, Pyke, Swain, Volibear, Zoe",564,4.84,"Bard, DragonGold, Kayn, Pyke, Volibear, Yasuo, Zoe"
8,0,"DragonGold, Kayn, Pyke, Twitch, Volibear, Xayah, Zoe",564,4.84,"Bard, DragonGold, Kayn, Pyke, Volibear, Yasuo, Zoe"
5,0,"DragonGold, Kayn, Neeko, Swain, Volibear, Zoe",564,4.84,"Bard, DragonGold, Kayn, Pyke, Volibear, Yasuo, Zoe"
