placement,group,comp,grp_count,grp_placement,mode
1,0,"AoShin, Bard, Lulu, Ornn, Sylas, TrainerDragon, Yasuo",564,4.63,"AoShin, DragonGold, DragonPurple, Ornn, Thresh"
8,0,"AoShin, DragonGold, DragonGreen, Yasuo",564,4.63,"AoShin, DragonGold, DragonPurple, Ornn, Thresh"
2,0,"AoShin, DragonBlue, DragonGold, Shyvana, Yasuo",564,4.63,"AoShin, DragonGold, DragonPurple, Ornn, Thresh"
7,0,"AoShin, Braum, Hecarim, Kayn, LeeSin",564,4.63,"AoShin, DragonGold, DragonPurple, Ornn, Thresh"
8,0,"AoShin, LeeSin, Pyke",564,4.63,"AoShin, DragonGold, DragonPurple, Ornn, Thresh"
8,0,"AoShin, Braum, Nunu, Ornn, Thresh, Yone",564,4.63,"AoShin, DragonGold, DragonPurple, Ornn, Thresh"
6,0,"AoShin, DragonGold, DragonPurple, Ornn, Thresh",564,4.63,"AoShin, DragonGold, DragonPurple, Ornn, Thresh"
3,0,"AoShin, DragonGold, Ornn, Shyvana, Soraka, Yasuo",564,4.63,"AoShin, DragonGold, DragonPurple, Ornn, Thresh"
4,0,"AoShin, Ashe, LeeSin, Lulu, Ornn, Ryze, Yasuo",564,4.63,"AoShin, DragonGold, DragonPurple, Ornn, Thresh"
8,0,"AoShin, DragonGold, DragonPurple, Ornn, Thresh",564,4.63,"AoShin, DragonGold, DragonPurple, Ornn, Thresh"
8,0,"AoShin, DragonGold, DragonPurple, Ornn",564,4.63,"AoShin, DragonGold, DragonPurple, Ornn, Thresh"
4,0,"AoShin, LeeSin, Ornn, Shen, Swain, Yasuo",564,4.63,"AoShin, DragonGold, DragonPurple, Ornn, Thresh"
2,0,"AoShin, Bard, LeeSin, Ornn, Pyke, Qiyana, Sylas",564,4.63,"AoShin, DragonGold, DragonPurple, Ornn, Thresh"
4,0,"AoShin, LeeSin, Ornn, Qiyana, Sylas, Volibear",564,4.63,"AoShin, DragonGold, DragonPurple, Ornn, Thresh"
3,0,"AoShin, DragonGold, DragonPurple, Ornn, Shyvana",564,4.63,"AoShin, DragonGold, DragonPurple, Ornn, Thresh"
5,0,"AoShin, DragonGold, DragonPurple, Ornn, Thresh",564,4.63,"AoShin, DragonGold, DragonPurple, Ornn, Thresh"
4,0,"AoShin, Bard, Lulu, Nami, Ornn, Ryze, Sylas",564,4.63,"AoShin, DragonGold, DragonPurple, Ornn, Thresh"
7,0,"AoShin, DragonGreen, DragonPurple, Ornn, Yasuo",564,4.63,"AoShin, DragonGold, DragonPurple, Ornn, Thresh"
6,0,"AoShin, Bard, Hecarim, Lulu, Ornn, Sona, Sylas",564,4.63,"AoShin, DragonGold, DragonPurple, Ornn, Thresh"
7,0,"AoShin, Lulu, Nami, Ornn, Pyke, Sylas, Yasuo",564,4.63,"AoShin, DragonGold, DragonPurple, Ornn, Thresh"
3,0,"AoShin, Bard, DragonGold, Nami, Neeko, Shyvana",564,4.63,"AoShin, DragonGold, DragonPurple, Ornn, Thresh"
2,0,"AoShin, Bard, Hecarim, Lulu, Nami, Ornn, Shen, Xayah",564,4.63,"AoShin, DragonGold, DragonPurple, Ornn, Thresh"
1,0,"AoShin, Bard, DragonGold, Ornn, Soraka, Yasuo",564,4.63,"AoShin, DragonGold, DragonPurple, Ornn, Thresh"
7,0,"AoShin, DragonGold, DragonPurple, Ornn",564,4.63,"AoShin, DragonGold, DragonPurple, Ornn, Thresh"
3,0,"AoShin, Hecarim, Lillia, Nunu, Ornn, Sylas",564,4.63,"AoShin, DragonGold, DragonPurple, Ornn, Thresh"
4,0,"AoShin, Ashe, LeeSin, Swain, Volibear, Yasuo",564,4.63,"AoShin, DragonGold, DragonPurple, Ornn, Thresh"
4,0,"AoShin, Bard, DragonPurple, Ornn, Sylas, Yasuo",564,4.63,"AoShin, DragonGold, DragonPurple, Ornn, Thresh"
6,0,"AoShin, DragonGold, Ornn, Shyvana, Soraka",564,4.63,"AoShin, DragonGold, DragonPurple, Ornn, Thresh"
8,0,"AoShin, Hecarim, Lulu, Neeko, Ornn, Pyke, Thresh",564,4.63,"AoShin, DragonGold, DragonPurple, Ornn, Thresh"
5,0,"AoShin, Bard, Lulu, Ornn, Pyke, Sylas, Yasuo",564,4.63,"AoShin, DragonGold, DragonPurple, Ornn, Thresh"
6,0,"AoShin, DragonGold, DragonPurple, Ornn",564,4.63,"AoShin, DragonGold, DragonPurple, Ornn, Thresh"
4,0,"AoShin, Illaoi, Lulu, Nami, Ornn, Sylas",564,4.63,"AoShin, DragonGold, DragonPurple, Ornn, Thresh"
3,0,AoShin,564,4.63,"AoShin, DragonGold, DragonPurple, Ornn, Thresh"
8,0,"AoShin, Bard, LeeSin, Lulu, Ornn, Swain",564,4.63,"AoShin, DragonGold, DragonPurple, Ornn, Thresh"
5,0,"AoShin, Ashe, Bard, LeeSin",564,4.63,"AoShin, DragonGold, DragonPurple, Ornn, Thresh"
7,0,"AoShin, DragonPurple, Neeko, Ornn, Shyvana",564,4.63,"AoShin, DragonGold, DragonPurple, Ornn, Thresh"
2,0,"AoShin, Hecarim, LeeSin, Lillia, Nunu, Yasuo",564,4.63,"AoShin, DragonGold, DragonPurple, Ornn, Thresh"
8,0,"AoShin, Ashe, Kayn, LeeSin, Volibear",564,4.63,"AoShin, DragonGold, DragonPurple, Ornn, Thresh"
3,0,"AoShin, Bard, DragonGold, DragonPurple, Ornn, Thresh",564,4.63,"AoShin, DragonGold, DragonPurple, Ornn, Thresh"
2,0,"AoShin, LeeSin, Ornn, Pyke, Qiyana, Soraka, Sylas",564,4.63,"AoShin, DragonGold, DragonPurple, Ornn, Thresh"
3,0,"AoShin, DragonGold, DragonPurple, Neeko, Ornn, Thresh",564,4.63,"AoShin, DragonGold, DragonPurple, Ornn, Thresh"
3,0,"Anivia, AoShin, Hecarim, Ornn, Soraka, Volibear, Yasuo",564,4.63,"AoShin, DragonGold, DragonPurple, Ornn, Thresh"
8,0,"AoShin, Braum, Hecarim, Lillia, Nunu, Thresh, Yone",564,4.63,"AoShin, DragonGold, DragonPurple, Ornn, Thresh"
3,0,"AoShin, Ashe, LeeSin, Qiyana, Thresh",564,4.63,"AoShin, DragonGold, DragonPurple, Ornn, Thresh"
4,0,"AoShin, Bard, Illaoi, Lulu, Nami, Ornn, Twitch, Varus",564,4.63,"AoShin, DragonGold, DragonPurple, Ornn, Thresh"
4,0,"AoShin, Bard, Lulu, Ornn, Pyke, Shen, Yasuo",564,4.63,"AoShin, DragonGold, DragonPurple, Ornn, Thresh"
7,0,"AoShin, DragonGold, DragonPurple, Ornn, Thresh",564,4.63,"AoShin, DragonGold, DragonPurple, Ornn, Thresh"
8,0,"AoShin, DragonPurple, Lulu, Ornn, Sylas, Yasuo",564,4.63,"AoShin, DragonGold, DragonPurple, Ornn, Thresh"
8,0,"AoShin, Ashe, LeeSin",564,4.63,"AoShin, DragonGold, DragonPurple, Ornn, Thresh"
1,0,"AoShin, Bard, Hecarim, Lulu, Nunu, Ornn, Pyke, Sylas, Talon",564,4.63,"AoShin, DragonGold, DragonPurple, Ornn, Thresh"
2,0,"AoShin, DragonGreen, DragonPurple, Shyvana, Yasuo",564,4.63,"AoShin, DragonGold, DragonPurple, Ornn, Thresh"
