augment0_grp,Value_Count,average_placement
TFT6_Augment_FuturePeepers2,2,2.0
TFT7_Augment_ShapeshifterTrait2,6,3.0
TFT6_Augment_Diversify2,1,3.0
TFT7_Augment_DragonmancerEmblem2,133,3.35
TFT7_Augment_EvokerEmblem2,12,3.42
TFT7_Augment_JadePenitence,2,3.5
TFT7_Augment_MageEmblem2,30,3.63
TFT7_Augment_ScalescornEmblem2,48,3.67
TFT7_Augment_DragonmancerEmblem,415,3.72
TFT7_Augment_DarkflightEmblem2,41,3.73
TFT7_Augment_ScopedWeapons2,70,3.8
TFT6_Augment_Twins3,59,3.81
TFT7_Augment_TempestEmblem2,16,3.81
TFT7_Augment_Preparation3,52,3.85
TFT7_Augment_CavalierDevastatingCharge,82,3.87
TFT6_Augment_Traitless2,210,3.88
TFT6_Augment_Twins2,241,3.91
TFT7_Augment_SwiftshotEmblem2,57,3.95
TFT7_Augment_GuardianEmblem2,42,3.95
TFT7_Augment_MageEmblem,71,3.97
TFT7_Augment_CannoneerTrait,159,3.99
TFT7_Augment_MikaelsGift,931,4.0
TFT7_Augment_MirageHallucinate,83,4.02
TFT6_Augment_PortableForge,981,4.05
TFT7_Augment_LagoonEmblem,134,4.07
TFT6_Augment_Twins1,124,4.07
TFT6_Augment_WoodlandCharm,61,4.08
TFT7_Augment_DarkflightEmblem,159,4.08
TFT7_Augment_ThinkFast,10,4.1
TFT7_Augment_MysticTrait,71,4.11
TFT6_Augment_BinaryAirdrop,18,4.11
TFT7_Augment_GadgetExpert,237,4.14
TFT7_Augment_Preparation,184,4.15
TFT7_Augment_BruiserPersonalTraining,165,4.16
TFT7_Augment_LagoonEmblem2,30,4.17
TFT7_Augment_BandOfThieves1,530,4.18
TFT7_Augment_ScalescornEmblem,102,4.18
TFT7_Augment_WarriorEmblem2,11,4.18
TFT7_Augment_MirageTrait,145,4.19
TFT7_Augment_CannoneerRicochet,224,4.19
TFT7_Augment_GuildEmblem,237,4.21
TFT7_Augment_UrfsGrabBag1,938,4.22
TFT7_Augment_GuildEmblem2,55,4.22
TFT6_Augment_Distancing2,128,4.23
TFT7_Augment_CannoneerHotShot,181,4.24
TFT6_Augment_BlueBattery1,218,4.25
TFT6_Augment_TriForce2,35,4.26
TFT7_Augment_ClutteredMind,352,4.27
TFT7_Augment_LivingForge,146,4.28
TFT7_Augment_BruiserTrait,56,4.29
TFT7_Augment_SwiftshotEmblem,149,4.29
TFT6_Augment_CyberneticImplants3,49,4.29
TFT6_Augment_Weakspot,636,4.3
TFT7_Augment_TempestEyeOfTheStorm,74,4.3
TFT7_Augment_BestFriends2,203,4.3
TFT7_Augment_SwiftshotPressTheAttack,221,4.32
TFT6_Augment_RadiantRelics,171,4.32
TFT7_Augment_BruiserTitanicStrength,22,4.32
TFT6_Augment_CyberneticShell1,142,4.33
TFT6_Augment_Traitless3,51,4.33
TFT6_Augment_ItemGrabBag1,568,4.33
TFT6_Augment_CelestialBlessing3,145,4.33
TFT7_Augment_Preparation2,204,4.33
TFT7_Augment_SwiftshotTrait,113,4.35
TFT6_Augment_ClearMind,242,4.36
TFT7_Augment_RagewingTantrum,73,4.37
TFT6_Augment_SalvageBin,194,4.37
TFT6_Augment_Distancing,95,4.38
TFT6_Augment_LudensEcho1,180,4.38
TFT6_Augment_MeleeStarBlade3,88,4.38
TFT7_Augment_ScalescornBaseCamp,65,4.38
TFT6_Augment_PandorasItems,197,4.41
TFT7_Augment_BestFriends1,125,4.43
TFT7_Augment_ShapeshifterBeastsDen,78,4.44
TFT7_Augment_GuildLoot,351,4.44
TFT6_Augment_CelestialBlessing2,763,4.44
TFT6_Augment_Battlemage3,11,4.45
TFT6_Augment_SecondWind1,464,4.46
TFT7_Augment_CannoneerEmblem,203,4.47
TFT7_Augment_MirageEmblem2,53,4.47
TFT7_Augment_UrfsGrabBag2,222,4.48
TFT7_Augment_MirageEmblem,209,4.48
TFT6_Augment_CyberneticUplink1,150,4.48
TFT6_Augment_CelestialBlessing1,445,4.49
TFT6_Augment_Traitless1,70,4.49
TFT6_Augment_CyberneticImplants2,202,4.5
TFT7_Augment_BruiserEmblem2,8,4.5
TFT7_Augment_Bloodlust1,260,4.51
TFT7_Augment_BruiserEmblem,44,4.52
TFT7_Augment_DarkflightTrait,115,4.52
TFT6_Augment_Electrocharge1,368,4.53
TFT7_Augment_AFK,292,4.53
TFT7_Augment_LagoonHighTide,87,4.54
TFT6_Augment_SecondWind2,445,4.54
TFT6_Augment_MaxLevel10,165,4.55
TFT7_Augment_GuildTrait,112,4.57
TFT7_Augment_CavalierEmblem2,53,4.57
TFT7_Augment_CavalierEmblem,219,4.58
TFT6_Augment_MeleeStarBlade2,301,4.58
TFT7_Augment_CursedCrown,22,4.59
TFT7_Augment_ScalescornTrait,49,4.59
TFT6_Augment_MetabolicAccelerator,642,4.6
TFT6_Augment_SlowAndSteady,51,4.61
TFT7_Augment_BirthdayPresents,101,4.62
TFT6_Augment_ThrillOfTheHunt1,532,4.63
TFT6_Augment_TrueTwos,594,4.64
TFT7_Augment_AssassinEmblem2,37,4.65
TFT7_Augment_TempestTrait,22,4.68
TFT7_Augment_LagoonOasis,100,4.68
TFT6_Augment_Ascension,352,4.68
TFT6_Augment_Electrocharge2,445,4.68
TFT6_Augment_Distancing3,13,4.69
TFT6_Augment_CalculatedLoss,181,4.69
TFT6_Augment_CyberneticImplants1,140,4.7
TFT6_Augment_Battlemage1,80,4.71
TFT6_Augment_BandOfThieves2,63,4.71
TFT7_Augment_LagoonTrait,93,4.73
TFT6_Augment_TinyTitans,430,4.73
TFT6_Augment_MeleeStarBlade1,172,4.73
TFT6_Augment_TradeSector,666,4.74
TFT7_Augment_AstralIntercosmicProtection,32,4.75
