augment0_grp,Value_Count,average_placement
TFT6_Augment_FuturePeepers2,1,1.0
TFT7_Augment_LivingForgeHR,2,2.5
TFT6_Augment_Diversify2,1,3.0
TFT7_Augment_Preparation2HR,3,3.0
TFT7_Augment_AFKHR,1,3.0
TFT7_Augment_DragonmancerEmblem2,93,3.33
TFT7_Augment_ShapeshifterTrait2,3,3.33
TFT7_Augment_ScalescornEmblem2,30,3.4
TFT7_Augment_BruiserEmblem2,4,3.5
TFT7_Augment_DarkflightEmblem2,35,3.77
TFT7_Augment_DragonmancerEmblem,312,3.78
TFT7_Augment_MageEmblem2,18,3.83
TFT7_Augment_ThinkFast,6,3.83
TFT6_Augment_Twins2,176,3.86
TFT7_Augment_Preparation3,38,3.89
TFT6_Augment_Traitless2,140,3.91
TFT7_Augment_CavalierDevastatingCharge,59,3.92
TFT7_Augment_DarkflightEmblem,122,3.94
TFT6_Augment_Twins3,50,3.94
TFT6_Augment_WoodlandCharm,40,3.95
TFT7_Augment_CannoneerTrait,121,3.96
TFT7_Augment_CannoneerRicochet,168,3.97
TFT7_Augment_BruiserTitanicStrength,13,4.0
TFT7_Augment_Preparation,145,4.0
TFT7_Augment_LagoonEmblem,100,4.01
TFT6_Augment_PortableForge,767,4.01
TFT7_Augment_MikaelsGift,663,4.02
TFT6_Augment_Twins1,102,4.02
TFT6_Augment_BinaryAirdrop,15,4.07
TFT7_Augment_ScalescornEmblem,70,4.09
TFT7_Augment_AssassinEmblem2,27,4.11
TFT6_Augment_ThriftShop,24,4.12
TFT6_Augment_BlueBattery1,152,4.12
TFT7_Augment_MirageHallucinate,72,4.12
TFT6_Augment_Traitless3,46,4.13
TFT6_Augment_CyberneticImplants3,39,4.13
TFT7_Augment_MirageTrait,104,4.15
TFT7_Augment_GuildEmblem,175,4.15
TFT7_Augment_GuildLootHR,6,4.17
TFT7_Augment_BandOfThieves1,405,4.18
TFT7_Augment_GadgetExpert,188,4.18
TFT7_Augment_MysticTrait,52,4.19
TFT7_Augment_ScopedWeapons2,55,4.2
TFT7_Augment_GuildEmblem2,40,4.2
TFT7_Augment_SwiftshotEmblem,104,4.2
TFT7_Augment_ClutteredMind,257,4.21
TFT7_Augment_SwiftshotEmblem2,43,4.23
TFT7_Augment_CannoneerHotShot,144,4.24
TFT7_Augment_UrfsGrabBag1,700,4.24
TFT7_Augment_GuardianEmblem2,29,4.24
TFT6_Augment_CelestialBlessing3,102,4.24
TFT6_Augment_TriForce2,34,4.24
TFT7_Augment_BruiserPersonalTraining,116,4.26
TFT6_Augment_Battlemage1,73,4.26
TFT6_Augment_MeleeStarBlade3,64,4.27
TFT7_Augment_BruiserTrait,46,4.28
TFT7_Augment_RagewingTantrum,45,4.29
TFT7_Augment_BestFriends1,96,4.3
TFT6_Augment_Weakspot,475,4.31
TFT7_Augment_ScalescornBaseCamp,61,4.31
TFT7_Augment_BestFriends2,150,4.32
TFT7_Augment_SwiftshotPressTheAttack,158,4.32
TFT6_Augment_CyberneticShell1,114,4.32
TFT7_Augment_TempestEmblem2,12,4.33
TFT7_Augment_LagoonEmblem2,18,4.33
TFT7_Augment_Preparation2,149,4.33
TFT7_Augment_ShapeshifterBeastsDen,57,4.33
TFT6_Augment_ItemGrabBag1,399,4.35
TFT6_Augment_SalvageBin,139,4.37
TFT6_Augment_RadiantRelics,128,4.38
TFT7_Augment_BirthdayPresents,71,4.39
TFT7_Augment_ScalescornTrait,42,4.4
TFT7_Augment_EvokerEmblem2,10,4.4
TFT6_Augment_CelestialBlessing1,337,4.41
TFT6_Augment_Distancing2,106,4.42
TFT6_Augment_Distancing,79,4.43
TFT7_Augment_AFK,231,4.43
TFT7_Augment_GuardianHeroicPresence,18,4.44
TFT6_Augment_LudensEcho1,133,4.44
TFT7_Augment_BruiserEmblem,27,4.44
TFT7_Augment_LivingForge,105,4.45
TFT7_Augment_UrfsGrabBag2,162,4.45
TFT7_Augment_MageEmblem,55,4.45
TFT7_Augment_TempestEyeOfTheStorm,57,4.46
TFT6_Augment_BandOfThieves2,47,4.47
TFT6_Augment_CalculatedLoss,124,4.47
TFT6_Augment_CelestialBlessing2,543,4.48
TFT6_Augment_SecondWind2,349,4.49
TFT6_Augment_PandorasItems,155,4.49
TFT7_Augment_JadeEmblem,14,4.5
TFT7_Augment_MirageEmblem,161,4.5
TFT6_Augment_SecondWind1,342,4.51
TFT6_Augment_MaxLevel10,137,4.51
TFT6_Augment_CyberneticImplants2,150,4.52
TFT6_Augment_ClearMind,195,4.52
TFT7_Augment_GuildTrait,83,4.53
TFT6_Augment_CyberneticUplink1,114,4.54
TFT7_Augment_CavalierEmblem2,39,4.54
