augment0_grp,Value_Count,average_placement
TFT7_Augment_Preparation1HR,1,1.0
TFT6_Augment_FuturePeepers2,1,1.0
TFT7_Augment_Preparation3HR,1,1.0
TFT6_Augment_Diversify2,2,2.0
TFT7_Augment_DragonmancerEmblem2,173,3.44
TFT7_Augment_TempestEmblem2,21,3.48
TFT6_Augment_Diversify1,2,3.5
TFT7_Augment_ScalescornEmblem2,59,3.59
TFT6_Augment_BinaryAirdrop,30,3.67
TFT7_Augment_ThinkFast,17,3.71
TFT7_Augment_ShapeshifterTrait2,8,3.75
TFT7_Augment_MageEmblem2,43,3.77
TFT6_Augment_Twins3,86,3.77
TFT7_Augment_DragonmancerEmblem,558,3.78
TFT7_Augment_MysticTrait2,5,3.8
TFT7_Augment_ScopedWeapons2,102,3.83
TFT6_Augment_Twins2,341,3.89
TFT7_Augment_MikaelsGift,1265,3.93
TFT7_Augment_CannoneerRicochet,350,3.95
TFT7_Augment_Preparation3,69,3.96
TFT6_Augment_Traitless2,285,3.96
TFT7_Augment_CavalierDevastatingCharge,117,3.97
TFT7_Augment_DarkflightEmblem2,67,3.97
TFT7_Augment_LagoonEmblem2,44,4.0
TFT7_Augment_JadePenitence,1,4.0
TFT7_Augment_AssassinCutthroat,1,4.0
TFT6_Augment_PortableForge,1365,4.09
TFT7_Augment_EvokerEmblem2,20,4.1
TFT7_Augment_BruiserTrait,81,4.11
TFT7_Augment_GadgetExpert,339,4.11
TFT6_Augment_CyberneticImplants3,70,4.11
TFT7_Augment_SwiftshotEmblem,209,4.14
TFT6_Augment_MeleeStarBlade3,134,4.14
TFT7_Augment_CannoneerTrait,200,4.14
TFT6_Augment_Twins1,166,4.14
TFT7_Augment_BruiserPersonalTraining,211,4.14
TFT7_Augment_BandOfThieves1,691,4.17
TFT7_Augment_UrfsGrabBag1,1317,4.17
TFT7_Augment_ScalescornEmblem,145,4.17
TFT7_Augment_MirageTrait,196,4.2
TFT7_Augment_GuardianEmblem2,61,4.21
TFT7_Augment_Preparation,252,4.21
TFT7_Augment_Preparation2,284,4.22
TFT7_Augment_MirageHallucinate,114,4.22
TFT7_Augment_ScalescornBaseCamp,89,4.22
TFT6_Augment_LudensEcho1,241,4.24
TFT7_Augment_MysticTrait,92,4.24
TFT7_Augment_ClutteredMind,511,4.24
TFT7_Augment_BestFriends2,268,4.26
TFT7_Augment_SwiftshotEmblem2,91,4.26
TFT7_Augment_GuildEmblem2,81,4.27
TFT7_Augment_DarkflightEmblem,215,4.27
TFT6_Augment_PandorasItems,274,4.27
TFT7_Augment_TempestEyeOfTheStorm,92,4.27
TFT6_Augment_Traitless3,78,4.28
TFT6_Augment_Weakspot,869,4.28
TFT7_Augment_SwiftshotPressTheAttack,292,4.28
TFT6_Augment_BlueBattery1,288,4.29
TFT7_Augment_UrfsGrabBag2,310,4.3
TFT7_Augment_LivingForge,210,4.31
