augment0_grp,Value_Count,average_placement
TFT6_Augment_FuturePeepers2,1,1.0
TFT7_Augment_LivingForgeHR,2,2.5
TFT7_Augment_AFKHR,1,3.0
TFT7_Augment_GuardianHeroicPresence,5,3.2
TFT7_Augment_MageEmblem2,9,3.33
TFT7_Augment_DragonmancerEmblem2,40,3.35
TFT7_Augment_Preparation2HR,2,3.5
TFT6_Augment_CyberneticImplants3,22,3.55
TFT7_Augment_BruiserTitanicStrength,9,3.56
TFT7_Augment_TempestEmblem2,8,3.62
TFT6_Augment_TriForce2,18,3.67
TFT7_Augment_LivingForge,57,3.7
TFT6_Augment_Twins3,31,3.71
TFT7_Augment_CannoneerTrait,58,3.72
TFT6_Augment_BinaryAirdrop,8,3.75
TFT7_Augment_ScalescornEmblem2,22,3.77
TFT7_Augment_CannoneerRicochet,85,3.78
TFT7_Augment_CannoneerHotShot,71,3.83
TFT7_Augment_Preparation,61,3.87
TFT6_Augment_Twins1,42,3.88
TFT7_Augment_ScalescornEmblem,37,3.89
TFT7_Augment_DragonmancerEmblem,174,3.93
TFT6_Augment_BlueBattery1,72,3.94
TFT7_Augment_Preparation3,18,3.94
TFT7_Augment_ShapeshifterBeastsDen,33,3.97
TFT7_Augment_LagoonEmblem,49,3.98
TFT6_Augment_PortableForge,405,3.98
TFT7_Augment_ThinkFast,4,4.0
TFT7_Augment_MikaelsGift,349,4.0
TFT7_Augment_BruiserEmblem2,6,4.0
TFT7_Augment_DarkflightEmblem,56,4.0
TFT7_Augment_ShapeshifterTrait2,4,4.0
TFT7_Augment_MysticTrait,25,4.0
TFT6_Augment_CelestialBlessing3,49,4.04
TFT6_Augment_RadiantRelics,56,4.07
TFT7_Augment_GuildTrait,48,4.08
TFT7_Augment_AssassinEmblem2,11,4.09
TFT7_Augment_MirageTrait,53,4.11
TFT7_Augment_DarkflightEmblem2,17,4.12
TFT7_Augment_MirageHallucinate,31,4.13
TFT7_Augment_ScalescornBaseCamp,25,4.16
TFT6_Augment_Traitless2,69,4.17
TFT7_Augment_BruiserTrait,23,4.22
TFT7_Augment_TempestTrait,9,4.22
TFT7_Augment_GadgetExpert,90,4.22
TFT7_Augment_RagewingTrait,22,4.23
TFT7_Augment_UrfsGrabBag2,75,4.23
TFT6_Augment_SecondWind2,170,4.23
TFT7_Augment_GuildEmblem,93,4.24
TFT7_Augment_GuildEmblem2,16,4.25
TFT7_Augment_GuardianEmblem2,20,4.25
TFT7_Augment_BandOfThieves1,204,4.25
TFT6_Augment_Traitless3,20,4.25
TFT6_Augment_SlowAndSteady,19,4.26
TFT6_Augment_Twins2,104,4.27
TFT6_Augment_Weakspot,242,4.27
TFT7_Augment_Preparation2,83,4.27
TFT7_Augment_SwiftshotEmblem,67,4.28
TFT6_Augment_SalvageBin,63,4.29
TFT7_Augment_GuardianTrait,23,4.3
TFT7_Augment_FirstAidKit2,10,4.3
TFT7_Augment_ClutteredMind,118,4.3
TFT6_Augment_BandOfThieves2,26,4.31
TFT6_Augment_ThriftShop,13,4.31
TFT7_Augment_UrfsGrabBag1,364,4.32
TFT7_Augment_SwiftshotPressTheAttack,75,4.36
TFT6_Augment_ItemGrabBag1,199,4.36
TFT6_Augment_LudensEcho1,66,4.38
TFT7_Augment_MirageEmblem,84,4.38
TFT7_Augment_CavalierEmblem,79,4.38
TFT7_Augment_RagewingTantrum,21,4.38
TFT6_Augment_CyberneticShell1,55,4.4
TFT6_Augment_CelestialBlessing1,161,4.4
TFT6_Augment_CalculatedLoss,63,4.4
TFT7_Augment_CavalierDevastatingCharge,39,4.41
TFT7_Augment_CavalierEmblem2,24,4.42
TFT6_Augment_Distancing,38,4.42
TFT7_Augment_BestFriends1,51,4.43
TFT7_Augment_SacrificialPact,13,4.46
TFT7_Augment_MirageEmblem2,21,4.48
TFT6_Augment_MetabolicAccelerator,231,4.48
TFT6_Augment_Ascension,122,4.48
TFT7_Augment_GuildGearUpgrades,34,4.5
TFT6_Augment_TriForce3,4,4.5
TFT7_Augment_DarkflightTrait,45,4.51
TFT7_Augment_Bloodlust1,85,4.51
TFT7_Augment_SwiftshotTrait,50,4.52
TFT7_Augment_BestFriends2,81,4.52
TFT6_Augment_MeleeStarBlade1,70,4.53
TFT7_Augment_ScopedWeapons2,30,4.53
TFT7_Augment_AFK,102,4.53
TFT7_Augment_Consistency,151,4.54
TFT6_Augment_SecondWind1,195,4.55
TFT6_Augment_CelestialBlessing2,308,4.56
TFT7_Augment_SwiftshotEmblem2,16,4.56
TFT7_Augment_BruiserPersonalTraining,62,4.56
TFT6_Augment_Distancing2,55,4.56
TFT6_Augment_TradeSector,255,4.57
