unit,items,value_count,average_placement
TFT7_Aatrox,"NeedlesslyLargeRod, None, None",13,4.15
TFT7_Aatrox,"None, None, None",29668,4.5
TFT7_Aatrox,"None, None, ShimmerscaleDeterminedInvestor",16,6.75
TFT7_Anivia,"HextechGunblade, JeweledGauntlet, Morellonomicon",20,3.1
TFT7_Anivia,"JeweledGauntlet, Morellonomicon, RabadonsDeathcap",13,3.15
TFT7_Anivia,"ArchangelsStaff, ArchangelsStaff, StatikkShiv",12,3.17
TFT7_Anivia,"Morellonomicon, RabadonsDeathcap, StatikkShiv",13,3.23
TFT7_Anivia,"MadredsBloodrazor, Morellonomicon, StatikkShiv",13,3.38
TFT7_AoShin,"ArchangelsStaff, Bloodthirster, SpearOfShojin",16,4.06
TFT7_AoShin,"ArchangelsStaff, JeweledGauntlet, SpearOfShojin",46,4.11
TFT7_AoShin,"ArchangelsStaff, ArchangelsStaff, SpearOfShojin",21,4.14
TFT7_AoShin,"ArchangelsStaff, MadredsBloodrazor, SpearOfShojin",46,4.2
TFT7_AoShin,"ArchangelsStaff, HextechGunblade, SpearOfShojin",88,4.33
TFT7_Ashe,"None, None, Shroud",35,3.51
TFT7_Ashe,"None, None, Zephyr",38,3.55
TFT7_Ashe,"Morellonomicon, None, None",46,3.8
TFT7_Ashe,"None, None, RunaansHurricane",15,3.93
TFT7_Ashe,"LastWhisper, None, None",15,3.93
TFT7_AurelionSol,"ArchangelsStaff, ArchangelsStaff, Morellonomicon",22,2.18
TFT7_AurelionSol,"ArchangelsStaff, ArchangelsStaff, JeweledGauntlet",22,2.18
TFT7_AurelionSol,"Morellonomicon, RabadonsDeathcap, UnstableConcoction",12,2.33
TFT7_AurelionSol,"HextechGunblade, JeweledGauntlet, Morellonomicon",44,2.39
TFT7_AurelionSol,"HextechGunblade, Morellonomicon, RabadonsDeathcap",21,2.52
TFT7_Bard,"MageEmblemItem, None, SpearOfShojin",15,1.73
TFT7_Bard,"DragonsClaw, None, None",16,1.94
TFT7_Bard,"Bloodthirster, None, None",12,2.5
TFT7_Bard,"Chalice, None, ZekesHerald",15,2.53
TFT7_Bard,"None, None, RedBuff",17,2.59
TFT7_Braum,"GargoyleStoneplate, RedBuff, Redemption",12,3.83
TFT7_Braum,"GargoyleStoneplate, RedBuff, WarmogsArmor",16,4.06
TFT7_Braum,"CavalierEmblemItem, None, None",14,4.14
TFT7_Braum,"MirageEmblemItem, None, None",22,4.32
TFT7_Braum,"BrambleVest, None, None",31,4.32
TFT7_Corki,"GuinsoosRageblade, RunaansHurricane, StatikkShiv",19,3.21
TFT7_Corki,"InfinityEdge, LastWhisper, StatikkShiv",15,3.53
TFT7_Corki,"GuinsoosRageblade, StatikkShiv, UnstableConcoction",28,3.61
TFT7_Corki,"GuinsoosRageblade, RunaansHurricane, UnstableConcoction",35,3.69
TFT7_Corki,"LastWhisper, RunaansHurricane, UnstableConcoction",27,3.74
TFT7_Diana,"FrozenHeart, IonicSpark, RedBuff",80,4.09
TFT7_Diana,"None, None, None",28773,4.49
TFT7_Diana,"FrozenHeart, None, RedBuff",33,4.61
TFT7_Diana,"FrozenHeart, IonicSpark, None",38,4.66
TFT7_Diana,"IonicSpark, None, RedBuff",12,4.83
TFT7_DragonBlue,"ArchangelsStaff, Morellonomicon, StatikkShiv",14,2.93
TFT7_DragonBlue,"GuinsoosRageblade, Morellonomicon, UnstableConcoction",13,3.23
TFT7_DragonBlue,"ArchangelsStaff, HextechGunblade, MadredsBloodrazor",21,3.29
TFT7_DragonBlue,"ArchangelsStaff, ArchangelsStaff, MadredsBloodrazor",18,3.56
TFT7_DragonBlue,"ArchangelsStaff, StatikkShiv, UnstableConcoction",18,3.72
TFT7_DragonGold,"GargoyleStoneplate, RedBuff, TitansResolve",12,3.17
TFT7_DragonGold,"BrambleVest, DragonsClaw, RedBuff",21,3.52
TFT7_DragonGold,"RedBuff, ShimmerscaleDiamondHands, WarmogsArmor",13,3.77
TFT7_DragonGold,"GargoyleStoneplate, IonicSpark, WarmogsArmor",16,3.81
TFT7_DragonGold,"FrozenHeart, GargoyleStoneplate, None",13,3.85
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, RunaansHurricane",13,3.0
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, RapidFireCannon",14,3.36
TFT7_DragonGreen,"GuardianAngel, InfinityEdge, MadredsBloodrazor",13,3.62
TFT7_DragonGreen,"Bloodthirster, Deathblade, TitansResolve",19,3.63
TFT7_DragonGreen,"InfinityEdge, MadredsBloodrazor, UnstableConcoction",20,3.7
TFT7_DragonPurple,"Bloodthirster, InfinityEdge, Quicksilver",27,3.41
TFT7_DragonPurple,"GuinsoosRageblade, InfinityEdge, UnstableConcoction",12,3.58
TFT7_DragonPurple,"Bloodthirster, GuinsoosRageblade, UnstableConcoction",16,3.69
TFT7_DragonPurple,"Bloodthirster, GuinsoosRageblade, MadredsBloodrazor",27,3.74
TFT7_DragonPurple,"Bloodthirster, GuardianAngel, TitansResolve",31,3.81
TFT7_Elise,"ArchangelsStaff, Bloodthirster, GuinsoosRageblade",21,4.48
TFT7_Elise,"None, None, None",29043,4.49
TFT7_Elise,"ArchangelsStaff, GuinsoosRageblade, Quicksilver",24,4.58
TFT7_Elise,"Bloodthirster, GuinsoosRageblade, Quicksilver",130,4.88
TFT7_Elise,"GuinsoosRageblade, Quicksilver, UnstableConcoction",16,4.94
TFT7_Ezreal,"None, None, None",29728,4.5
TFT7_Gnar,"None, None, OrnnRanduinsSanctum",12,2.75
TFT7_Gnar,"IonicSpark, None, None",35,2.97
TFT7_Gnar,"None, None, RunaansHurricane",20,3.05
TFT7_Gnar,"None, None, Redemption",37,3.24
TFT7_Gnar,"LastWhisper, None, None",17,3.41
TFT7_Hecarim,"MirageEmblemItem, Morellonomicon, None",15,3.4
TFT7_Hecarim,"GuardianAngel, None, None",21,3.57
TFT7_Hecarim,"None, None, SpearOfShojin",12,3.75
TFT7_Hecarim,"None, None, Zephyr",50,3.76
TFT7_Hecarim,"LocketOfTheIronSolari, None, None",32,3.78
TFT7_Heimerdinger,"LocketOfTheIronSolari, None, None",23,2.96
TFT7_Heimerdinger,"None, None, StatikkShiv",43,3.19
TFT7_Heimerdinger,"InfinityEdge, None, None",13,3.31
TFT7_Heimerdinger,"None, None, Shroud",123,3.55
TFT7_Heimerdinger,"MysticEmblemItem, None, None",44,3.64
TFT7_Illaoi,"None, None, ThiefsGloves",37,1.46
TFT7_Illaoi,"BrambleVest, DragonsClaw, RedBuff",14,2.71
TFT7_Illaoi,"GargoyleStoneplate, TitanicHydra, TitanicHydra",21,2.86
TFT7_Illaoi,"ThiefsGloves, TitanicHydra, WarmogsArmor",12,3.0
TFT7_Illaoi,"BrambleVest, None, TitanicHydra",12,3.0
TFT7_Jinx,"None, None, PowerGauntlet",12,3.58
TFT7_Jinx,"None, None, Zephyr",25,3.68
TFT7_Jinx,"None, None, RecurveBow",16,3.75
TFT7_Jinx,"LocketOfTheIronSolari, None, None",23,4.26
TFT7_Jinx,"None, None, RunaansHurricane",14,4.29
TFT7_Karma,"None, None, Zephyr",19,3.68
TFT7_Karma,"None, None, Shroud",30,3.97
TFT7_Karma,"None, None, PowerGauntlet",12,4.42
TFT7_Karma,"None, None, None",29516,4.5
TFT7_Karma,"None, None, RecurveBow",16,4.62
TFT7_Kayn,"None, None, Zephyr",18,4.44
TFT7_Kayn,"None, None, None",29445,4.49
TFT7_Kayn,"FrozenHeart, None, None",69,4.71
TFT7_Kayn,"None, None, Shroud",16,5.19
TFT7_Kayn,"ChainVest, None, None",12,5.5
TFT7_LeeSin,"None, None, Shroud",15,4.4
TFT7_LeeSin,"None, None, None",29323,4.49
TFT7_LeeSin,"None, None, RagewingEmblemItem",19,4.84
TFT7_LeeSin,"None, None, TitanicHydra",21,4.9
TFT7_LeeSin,"GiantsBelt, None, None",12,5.0
TFT7_Leona,"None, None, Shroud",36,3.81
TFT7_Leona,"None, None, SparringGloves",12,4.17
TFT7_Leona,"GargoyleStoneplate, None, None",18,4.22
TFT7_Leona,"None, None, None",29196,4.5
TFT7_Leona,"GiantsBelt, None, None",19,4.63
TFT7_Lillia,"None, None, Zephyr",27,3.7
TFT7_Lillia,"None, None, TitanicHydra",18,3.72
TFT7_Lillia,"IonicSpark, None, None",21,3.86
TFT7_Lillia,"ArchangelsStaff, IonicSpark, UnstableConcoction",15,3.93
TFT7_Lillia,"None, None, Shroud",24,3.96
TFT7_Lulu,"None, None, ThiefsGloves",14,1.43
TFT7_Lulu,"None, PowerGauntlet, StatikkShiv",19,1.95
TFT7_Lulu,"Chalice, PowerGauntlet, ZekesHerald",23,1.96
TFT7_Lulu,"Chalice, StatikkShiv, ZekesHerald",12,2.0
TFT7_Lulu,"Chalice, Chalice, PowerGauntlet",34,2.06
TFT7_Nami,"None, None, ThiefsGloves",24,1.83
TFT7_Nami,"Deathblade, None, None",21,2.38
TFT7_Nami,"Chalice, SpearOfShojin, StatikkShiv",16,2.69
TFT7_Nami,"LocketOfTheIronSolari, LocketOfTheIronSolari, None",13,2.92
TFT7_Nami,"Morellonomicon, None, StatikkShiv",16,3.0
TFT7_Neeko,"BrambleVest, RedBuff, TitanicHydra",12,2.67
TFT7_Neeko,"RedBuff, WarmogsArmor, WarmogsArmor",23,3.13
TFT7_Neeko,"GargoyleStoneplate, GargoyleStoneplate, TitanicHydra",13,3.15
TFT7_Neeko,"IonicSpark, RedBuff, WarmogsArmor",37,3.19
TFT7_Neeko,"RedBuff, TitansResolve, WarmogsArmor",13,3.23
TFT7_Nidalee,"Deathblade, GuinsoosRageblade, Quicksilver",25,4.48
TFT7_Nidalee,"None, None, None",29627,4.5
TFT7_Nunu,"DragonsClaw, RedBuff, Redemption",12,2.83
TFT7_Nunu,"IonicSpark, RedBuff, Redemption",18,3.33
TFT7_Nunu,"IonicSpark, RedBuff, WarmogsArmor",28,3.36
TFT7_Nunu,"RedBuff, Redemption, WarmogsArmor",21,3.71
TFT7_Nunu,"None, None, Zephyr",17,3.71
TFT7_Olaf,"Bloodthirster, RapidFireCannon, RunaansHurricane",13,3.77
TFT7_Olaf,"Bloodthirster, MadredsBloodrazor, RunaansHurricane",12,4.0
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RunaansHurricane",164,4.14
TFT7_Olaf,"Bloodthirster, InfinityEdge, RunaansHurricane",13,4.23
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, UnstableConcoction",21,4.43
TFT7_Ornn,"DragonsClaw, GargoyleStoneplate, RedBuff",15,3.13
TFT7_Ornn,"GargoyleStoneplate, RedBuff, ThiefsGloves",13,3.38
TFT7_Ornn,"DragonsClaw, RedBuff, WarmogsArmor",16,3.44
TFT7_Ornn,"GuardianAngel, None, None",13,3.46
TFT7_Ornn,"None, None, Zephyr",41,3.46
TFT7_Pyke,"HextechGunblade, None, None",14,3.5
TFT7_Pyke,"Bloodthirster, None, None",16,3.69
TFT7_Pyke,"InfinityEdge, None, None",30,3.73
