unit,items,value_count,average_placement
TFT7_Aatrox,"None, None, None",22296,4.5
TFT7_Anivia,"HextechGunblade, JeweledGauntlet, Morellonomicon",16,3.38
TFT7_Anivia,"ArchangelsStaff, Morellonomicon, UnstableConcoction",25,3.52
TFT7_Anivia,"Morellonomicon, RabadonsDeathcap, SpearOfShojin",17,3.53
TFT7_Anivia,"Morellonomicon, SpearOfShojin, StatikkShiv",24,3.62
TFT7_Anivia,"JeweledGauntlet, Morellonomicon, SpearOfShojin",28,3.64
TFT7_AoShin,"ArchangelsStaff, Bloodthirster, SpearOfShojin",15,3.93
TFT7_AoShin,"ArchangelsStaff, JeweledGauntlet, SpearOfShojin",37,4.11
TFT7_AoShin,"ArchangelsStaff, HextechGunblade, SpearOfShojin",74,4.15
TFT7_AoShin,"ArchangelsStaff, ArchangelsStaff, SpearOfShojin",16,4.19
TFT7_AoShin,"ArchangelsStaff, SpearOfShojin, UnstableConcoction",17,4.29
TFT7_Ashe,"None, None, Shroud",30,3.5
TFT7_Ashe,"None, None, Zephyr",28,3.57
TFT7_Ashe,"Morellonomicon, None, None",36,3.83
TFT7_Ashe,"LastWhisper, None, None",13,3.85
TFT7_Ashe,"None, None, ZekesHerald",25,4.36
TFT7_AurelionSol,"ArchangelsStaff, ArchangelsStaff, JeweledGauntlet",18,2.11
TFT7_AurelionSol,"ArchangelsStaff, ArchangelsStaff, MageEmblemItem",13,2.23
TFT7_AurelionSol,"HextechGunblade, JeweledGauntlet, MadredsBloodrazor",28,2.43
TFT7_AurelionSol,"ArchangelsStaff, InfinityEdge, UnstableConcoction",18,2.5
TFT7_AurelionSol,"JeweledGauntlet, MageEmblemItem, Morellonomicon",12,2.5
TFT7_Bard,"None, None, Redemption",20,2.55
TFT7_Bard,"None, None, RedBuff",14,2.64
TFT7_Bard,"IonicSpark, None, None",13,2.69
TFT7_Bard,"None, None, RunaansHurricane",32,2.78
TFT7_Bard,"None, None, TitanicHydra",20,2.8
TFT7_Braum,"MirageEmblemItem, None, None",17,3.94
TFT7_Braum,"BrambleVest, None, None",20,4.3
TFT7_Braum,"None, None, Shroud",43,4.35
TFT7_Braum,"None, None, None",21177,4.48
TFT7_Braum,"IonicSpark, None, None",18,4.5
TFT7_Corki,"LastWhisper, RunaansHurricane, UnstableConcoction",19,3.47
TFT7_Corki,"GuinsoosRageblade, RunaansHurricane, StatikkShiv",14,3.71
TFT7_Corki,"Deathblade, InfinityEdge, RunaansHurricane",12,3.75
TFT7_Corki,"InfinityEdge, RunaansHurricane, UnstableConcoction",44,3.82
TFT7_Corki,"InfinityEdge, LastWhisper, UnstableConcoction",75,3.89
TFT7_Diana,"FrozenHeart, IonicSpark, RedBuff",61,4.08
TFT7_Diana,"FrozenHeart, None, RedBuff",23,4.3
TFT7_Diana,"FrozenHeart, IonicSpark, None",31,4.42
TFT7_Diana,"None, None, None",21576,4.5
TFT7_Diana,"FrozenHeart, None, None",30,5.4
TFT7_DragonBlue,"ArchangelsStaff, HextechGunblade, MadredsBloodrazor",18,3.17
TFT7_DragonBlue,"ArchangelsStaff, GuinsoosRageblade, Morellonomicon",17,3.71
TFT7_DragonBlue,"InfinityEdge, JeweledGauntlet, UnstableConcoction",16,3.75
TFT7_DragonBlue,"ArchangelsStaff, MadredsBloodrazor, StatikkShiv",22,3.77
TFT7_DragonBlue,"ArchangelsStaff, InfinityEdge, MadredsBloodrazor",12,3.83
TFT7_DragonGold,"GargoyleStoneplate, WarmogsArmor, WarmogsArmor",12,3.25
TFT7_DragonGold,"GargoyleStoneplate, Redemption, WarmogsArmor",21,3.67
TFT7_DragonGold,"BrambleVest, DragonsClaw, RedBuff",12,3.75
TFT7_DragonGold,"GargoyleStoneplate, RedBuff, TitanicHydra",13,3.77
TFT7_DragonGold,"GargoyleStoneplate, OrnnEternalWinter, RedBuff",18,3.89
TFT7_DragonGreen,"Bloodthirster, Bloodthirster, TitansResolve",14,3.14
TFT7_DragonGreen,"TitansResolve, TitansResolve, UnstableConcoction",24,3.33
TFT7_DragonGreen,"GuardianAngel, MadredsBloodrazor, TitansResolve",29,3.45
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, RapidFireCannon",13,3.46
TFT7_DragonGreen,"Bloodthirster, Deathblade, TitansResolve",13,3.46
TFT7_DragonPurple,"Bloodthirster, GuardianAngel, TitansResolve",19,3.37
TFT7_DragonPurple,"Bloodthirster, InfinityEdge, Quicksilver",17,3.59
TFT7_DragonPurple,"Bloodthirster, GuinsoosRageblade, UnstableConcoction",14,3.79
TFT7_DragonPurple,"InfinityEdge, TitansResolve, UnstableConcoction",32,3.81
