placement,group,comp,grp_count,grp_placement,mode
4,-1,"DragonBlue, DragonGuild, Nunu, Yasuo, Yone",,4.89,"AoShin, Bard, DragonEarth, DragonGold, Shyvana, Yasuo"
5,-1,"Braum, Diana, Lillia, Nilah, Olaf, Pantheon, Rakan, Sylas",,4.89,"AoShin, Bard, DragonEarth, DragonGold, Shyvana, Yasuo"
8,-1,"DragonPurple, Jax, Olaf, Sylas",,4.89,"AoShin, Bard, DragonEarth, DragonGold, Shyvana, Yasuo"
5,-1,"DragonPurple, Jax, Jayce, Olaf, Shyvana, Sylas, Yasuo",,4.89,"AoShin, Bard, DragonEarth, DragonGold, Shyvana, Yasuo"
3,-1,"AoShin, Bard, DragonGold, Graves, Rakan, Seraphine",,4.89,"AoShin, Bard, DragonEarth, DragonGold, Shyvana, Yasuo"
6,-1,"AurelionSol, DragonEarth, DragonGold, Seraphine, Yasuo",,4.89,"AoShin, Bard, DragonEarth, DragonGold, Shyvana, Yasuo"
8,-1,"DragonGold, Graves, Kaisa, LeeSin, TFT7b_Volibear",,4.89,"AoShin, Bard, DragonEarth, DragonGold, Shyvana, Yasuo"
7,-1,"DragonBlue, DragonGold, Nunu, Pantheon, Yasuo",,4.89,"AoShin, Bard, DragonEarth, DragonGold, Shyvana, Yasuo"
3,-1,"AoShin, Bard, DragonEarth, LeeSin, Soraka, Yasuo, Zoe",,4.89,"AoShin, Bard, DragonEarth, DragonGold, Shyvana, Yasuo"
7,-1,"AquaticDragon, Jayce, Nilah, Soraka, Sylas, Zoe",,4.89,"AoShin, Bard, DragonEarth, DragonGold, Shyvana, Yasuo"
2,-1,"Braum, DragonBlue, DragonGold, Pantheon, Rakan, Yasuo",,4.89,"AoShin, Bard, DragonEarth, DragonGold, Shyvana, Yasuo"
4,-1,"DragonGold, DragonGreen, Jax, Rakan, TFT7b_Volibear",,4.89,"AoShin, Bard, DragonEarth, DragonGold, Shyvana, Yasuo"
8,-1,"Braum, Graves, LeeSin, Olaf, Pantheon, Sylas, Yasuo",,4.89,"AoShin, Bard, DragonEarth, DragonGold, Shyvana, Yasuo"
2,-1,"Graves, Jayce, Kaisa, LeeSin, Nunu, Soraka, TFT7b_Volibear",,4.89,"AoShin, Bard, DragonEarth, DragonGold, Shyvana, Yasuo"
4,-1,"AoShin, Aphelios, Bard, Graves, Hecarim, Rell",,4.89,"AoShin, Bard, DragonEarth, DragonGold, Shyvana, Yasuo"
8,-1,"Aphelios, Rell, Rengar",,4.89,"AoShin, Bard, DragonEarth, DragonGold, Shyvana, Yasuo"
5,-1,"DragonBlue, DragonPurple, DragonSwain, Jayce, Shyvana, Soraka",,4.89,"AoShin, Bard, DragonEarth, DragonGold, Shyvana, Yasuo"
2,-1,"Gnar, Jayce, Pantheon, Rakan, Shyvana, Zyra",,4.89,"AoShin, Bard, DragonEarth, DragonGold, Shyvana, Yasuo"
3,-1,"Aphelios, Bard, Graves, Rell, Rengar, Yasuo, Zeri",,4.89,"AoShin, Bard, DragonEarth, DragonGold, Shyvana, Yasuo"
6,-1,"Braum, DragonBlue, Nunu, Rakan, Yasuo",,4.89,"AoShin, Bard, DragonEarth, DragonGold, Shyvana, Yasuo"
6,-1,"Bard, Braum, Jayce, NomsyEvoker, Rakan, Seraphine, TFT7b_Lulu",,4.89,"AoShin, Bard, DragonEarth, DragonGold, Shyvana, Yasuo"
6,-1,"DragonBlue, DragonGold, Shyvana, Soraka",,4.89,"AoShin, Bard, DragonEarth, DragonGold, Shyvana, Yasuo"
5,-1,"Bard, DragonBlue, DragonGold, DragonGreen, DragonPurple",,4.89,"AoShin, Bard, DragonEarth, DragonGold, Shyvana, Yasuo"
4,-1,"Aphelios, DragonEarth, Graves, NomsyCannoneer, Rell, TFT7b_Tristana",,4.89,"AoShin, Bard, DragonEarth, DragonGold, Shyvana, Yasuo"
5,-1,"Braum, Graves, Hecarim, Jax, Nilah, Pantheon, Seraphine",,4.89,"AoShin, Bard, DragonEarth, DragonGold, Shyvana, Yasuo"
2,-1,"Bard, DragonBlue, DragonGold, Jayce, Nunu, Rakan",,4.89,"AoShin, Bard, DragonEarth, DragonGold, Shyvana, Yasuo"
6,-1,"AoShin, DragonGold, Hecarim, Shyvana",,4.89,"AoShin, Bard, DragonEarth, DragonGold, Shyvana, Yasuo"
6,-1,"Bard, Kaisa, LeeSin, Qiyana, Zoe, TFT7b_Volibear",,4.89,"AoShin, Bard, DragonEarth, DragonGold, Shyvana, Yasuo"
3,-1,"DragonGuild, Graves, Hecarim, Jayce, Qiyana, Twitch, Zeri",,4.89,"AoShin, Bard, DragonEarth, DragonGold, Shyvana, Yasuo"
5,-1,"Bard, Jayce, Shyvana, Soraka, Zoe",,4.89,"AoShin, Bard, DragonEarth, DragonGold, Shyvana, Yasuo"
7,-1,"DragonBlue, Jayce, Rakan, Shyvana",,4.89,"AoShin, Bard, DragonEarth, DragonGold, Shyvana, Yasuo"
2,-1,"Bard, DragonGold, Graves, Hecarim, Nilah, Yasuo",,4.89,"AoShin, Bard, DragonEarth, DragonGold, Shyvana, Yasuo"
7,-1,"AoShin, Bard, Nunu, Pantheon, Seraphine, Sylas, Yone",,4.89,"AoShin, Bard, DragonEarth, DragonGold, Shyvana, Yasuo"
6,-1,"Bard, Braum, DragonBlue, DragonGold, Shyvana",,4.89,"AoShin, Bard, DragonEarth, DragonGold, Shyvana, Yasuo"
8,-1,"DragonGreen, Gnar, Jax, Rakan, Soraka",,4.89,"AoShin, Bard, DragonEarth, DragonGold, Shyvana, Yasuo"
8,-1,"Graves, Kaisa, LeeSin, Qiyana, TFT7b_Volibear",,4.89,"AoShin, Bard, DragonEarth, DragonGold, Shyvana, Yasuo"
8,-1,"Lux, Sylas",,4.89,"AoShin, Bard, DragonEarth, DragonGold, Shyvana, Yasuo"
5,-1,"DragonGold, Rakan, Seraphine, Twitch, Xayah, Yasuo, Zoe",,4.89,"AoShin, Bard, DragonEarth, DragonGold, Shyvana, Yasuo"
7,-1,"DragonGold, DragonGuild, Hecarim, Jayce, Twitch, Xayah",,4.89,"AoShin, Bard, DragonEarth, DragonGold, Shyvana, Yasuo"
8,-1,"Hecarim, Jayce, Rakan, Rell, Xayah",,4.89,"AoShin, Bard, DragonEarth, DragonGold, Shyvana, Yasuo"
2,-1,"Bard, Braum, Diana, Hecarim, Lillia, Nunu, Rell, Yasuo",,4.89,"AoShin, Bard, DragonEarth, DragonGold, Shyvana, Yasuo"
7,-1,"DragonGold, Jax, Jayce, Xayah, Zoe, TFT7b_Volibear",,4.89,"AoShin, Bard, DragonEarth, DragonGold, Shyvana, Yasuo"
6,-1,"Braum, Graves, Jax, Nilah, Soraka, Xayah, Yasuo, Zyra",,4.89,"AoShin, Bard, DragonEarth, DragonGold, Shyvana, Yasuo"
2,-1,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Rengar, Soraka",,4.89,"AoShin, Bard, DragonEarth, DragonGold, Shyvana, Yasuo"
2,-1,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar, Soraka",,4.89,"AoShin, Bard, DragonEarth, DragonGold, Shyvana, Yasuo"
2,-1,"Aphelios, Bard, Graves, Jayce, Rell, Rengar, Zeri",,4.89,"AoShin, Bard, DragonEarth, DragonGold, Shyvana, Yasuo"
7,-1,"Bard, DragonEarth, LeeSin, Soraka, Yasuo, TFT7b_Volibear",,4.89,"AoShin, Bard, DragonEarth, DragonGold, Shyvana, Yasuo"
5,-1,"AoShin, Nilah, Seraphine, Sylas, Zac, Zoe",,4.89,"AoShin, Bard, DragonEarth, DragonGold, Shyvana, Yasuo"
6,-1,"Bard, DragonBlue, DragonGuild, Nunu, Twitch",,4.89,"AoShin, Bard, DragonEarth, DragonGold, Shyvana, Yasuo"
3,-1,"Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah",,4.89,"AoShin, Bard, DragonEarth, DragonGold, Shyvana, Yasuo"
7,-1,"DragonGuild, Hecarim, Pantheon, Twitch, Varus, Xayah",,4.89,"AoShin, Bard, DragonEarth, DragonGold, Shyvana, Yasuo"
6,-1,"Aphelios, Graves, Hecarim, Jayce, Nilah, Qiyana, Shyvana",,4.89,"AoShin, Bard, DragonEarth, DragonGold, Shyvana, Yasuo"
8,-1,"Aphelios, DragonSwain, Graves, Nilah, Qiyana, Rell",,4.89,"AoShin, Bard, DragonEarth, DragonGold, Shyvana, Yasuo"
