unit,items,value_count,average_placement
TFT7_AoShin,"Bloodthirster, DragonmancerEmblemItem, UnstableConcoction",27,2.93
TFT7_AoShin,"InfinityEdge, JeweledGauntlet, SpearOfShojin",20,3.25
TFT7_AoShin,"ArchangelsStaff, HextechGunblade, SpearOfShojin",29,3.62
TFT7_AoShin,"ArchangelsStaff, JeweledGauntlet, SpearOfShojin",26,3.81
TFT7_AoShin,"ArchangelsStaff, MadredsBloodrazor, SpearOfShojin",13,4.15
TFT7_Aphelios,"GuinsoosRageblade, LastWhisper, None",15,1.93
TFT7_Aphelios,"Bloodthirster, LastWhisper, ZekesHerald",15,3.13
TFT7_Aphelios,"LastWhisper, RapidFireCannon, ZekesHerald",15,3.33
TFT7_Aphelios,"PowerGauntlet, ZekesHerald, ZekesHerald",17,3.41
TFT7_Aphelios,"ZekesHerald, ZekesHerald, ZekesHerald",33,3.45
TFT7_AquaticDragon,"JeweledGauntlet, Morellonomicon, SeraphsEmbrace",65,4.02
TFT7_AquaticDragon,"Morellonomicon, RabadonsDeathcap, SeraphsEmbrace",39,4.03
TFT7_AquaticDragon,"JeweledGauntlet, RabadonsDeathcap, SeraphsEmbrace",20,4.1
TFT7_AquaticDragon,"MadredsBloodrazor, Morellonomicon, SeraphsEmbrace",20,4.15
TFT7_AquaticDragon,"ArchangelsStaff, Morellonomicon, SeraphsEmbrace",39,4.18
TFT7_AurelionSol,"None, None, None",10459,4.5
TFT7_Bard,"None, None, Zephyr",67,2.75
TFT7_Bard,"DragonmancerEmblemItem, None, None",23,2.78
TFT7_Bard,"None, None, RapidFireCannon",14,2.86
TFT7_Bard,"Chalice, None, ZekesHerald",13,3.08
TFT7_Bard,"Chalice, None, None",29,3.1
TFT7_Braum,"None, None, Shroud",12,3.75
TFT7_Braum,"None, None, None",10361,4.5
TFT7_Braum,"None, None, TitanicHydra",12,4.5
TFT7_Braum,"None, None, RedBuff",22,4.59
TFT7_Braum,"FrozenHeart, None, None",23,4.78
TFT7_Diana,"None, None, ZekesHerald",12,3.83
TFT7_Diana,"None, None, None",10125,4.51
TFT7_Diana,"IonicSpark, None, None",25,5.36
TFT7_Diana,"IonicSpark, None, RedBuff",13,5.54
TFT7_Diana,"None, None, RabadonsDeathcap",12,5.75
TFT7_DragonBlue,"ArchangelsStaff, GuinsoosRageblade, HextechGunblade",27,3.41
TFT7_DragonBlue,"ArchangelsStaff, ArchangelsStaff, MadredsBloodrazor",22,3.45
TFT7_DragonBlue,"InfinityEdge, JeweledGauntlet, MadredsBloodrazor",24,3.71
TFT7_DragonBlue,"ArchangelsStaff, HextechGunblade, StatikkShiv",12,3.75
TFT7_DragonBlue,"InfinityEdge, JeweledGauntlet, StatikkShiv",18,3.78
TFT7_DragonEarth,"None, None, None",9977,4.56
TFT7_DragonEarth,"GargoyleStoneplate, None, None",17,5.41
TFT7_DragonGold,"BrambleVest, GargoyleStoneplate, RedBuff",12,3.17
TFT7_DragonGold,"GargoyleStoneplate, RedBuff, ShimmerscaleMogulsMail",17,3.76
TFT7_DragonGold,"None, None, None",9254,4.47
TFT7_DragonGold,"GargoyleStoneplate, None, RedBuff",14,5.21
TFT7_DragonGold,"GargoyleStoneplate, ShimmerscaleMogulsMail, WarmogsArmor",16,5.69
TFT7_DragonGreen,"None, None, None",10505,4.5
TFT7_DragonGuild,"None, None, None",10258,4.48
TFT7_DragonPurple,"None, None, None",10084,4.47
TFT7_DragonPurple,"Bloodthirster, GuinsoosRageblade, TitansResolve",12,4.92
TFT7_DragonSwain,"None, None, None",10368,4.49
TFT7_DragonSwain,"FrozenHeart, GargoyleStoneplate, Morellonomicon",14,4.79
TFT7_DragonSwain,"None, None, ZekesHerald",12,5.58
TFT7_Ezreal,"None, None, None",10626,4.5
TFT7_Gnar,"None, None, None",10608,4.5
TFT7_Graves,"Bloodthirster, DarkflightEmblemItem, ZekesHerald",13,3.0
TFT7_Graves,"Bloodthirster, GuardianAngel, TitansResolve",25,3.08
TFT7_Graves,"Bloodthirster, GuardianAngel, MadredsBloodrazor",18,3.11
TFT7_Graves,"Bloodthirster, LastWhisper, TitansResolve",15,3.4
TFT7_Graves,"Bloodthirster, GuardianAngel, InfinityEdge",13,3.46
TFT7_Hecarim,"FrozenHeart, None, Shroud",14,2.93
TFT7_Hecarim,"FrozenHeart, GargoyleStoneplate, Morellonomicon",15,3.07
TFT7_Hecarim,"FrozenHeart, None, TitanicHydra",22,3.09
TFT7_Hecarim,"FrozenHeart, None, Zephyr",22,3.27
TFT7_Hecarim,"FrozenHeart, None, Redemption",36,3.28
TFT7_Jax,"None, None, None",10417,4.49
TFT7_Jax,"FrozenHeart, None, None",13,5.15
TFT7_Jayce,"EmptyBag, EmptyBag, ThiefsGloves",16,1.0
TFT7_Jayce,"FrozenHeart, None, WarmogsArmor",13,2.54
TFT7_Jayce,"FrozenHeart, RedBuff, WarmogsArmor",12,3.75
TFT7_Jayce,"None, None, Shroud",14,3.79
TFT7_Jayce,"None, None, Zephyr",20,3.95
TFT7_Kaisa,"Morellonomicon, None, None",42,3.76
TFT7_Kaisa,"None, None, Shroud",19,3.89
TFT7_Kaisa,"None, None, StatikkShiv",45,4.24
TFT7_Kaisa,"None, None, Zephyr",16,4.5
TFT7_Kaisa,"None, None, None",10291,4.52
TFT7_Karma,"None, None, Shroud",14,2.21
TFT7_Karma,"None, None, Zephyr",29,3.72
TFT7_Karma,"None, None, StatikkShiv",15,4.13
TFT7_Karma,"None, None, None",10517,4.51
TFT7_LeeSin,"None, None, TitanicHydra",12,3.17
TFT7_LeeSin,"Chalice, None, None",13,3.54
TFT7_LeeSin,"FrozenHeart, None, None",14,4.0
TFT7_LeeSin,"None, None, RedBuff",13,4.08
TFT7_LeeSin,"Bloodthirster, InfinityEdge, JeweledGauntlet",66,4.42
TFT7_Leona,"None, None, Zephyr",13,3.0
TFT7_Leona,"None, None, Shroud",23,3.52
TFT7_Leona,"None, None, None",10351,4.5
TFT7_Leona,"None, None, TitanicHydra",22,4.5
TFT7_Leona,"FrozenHeart, None, None",20,4.6
TFT7_Lillia,"None, None, Zephyr",23,3.35
TFT7_Lillia,"None, None, Shroud",14,3.79
TFT7_Lillia,"None, None, None",10327,4.5
TFT7_Lillia,"None, None, ZekesHerald",17,5.06
TFT7_Lux,"None, None, None",10418,4.48
TFT7_Lux,"InfinityEdge, JeweledGauntlet, SpearOfShojin",16,5.5
TFT7_Lux,"ArchangelsStaff, JeweledGauntlet, SpearOfShojin",15,5.6
TFT7_Malphite,"None, TitanicHydra, TitanicHydra",14,3.36
TFT7_Malphite,"FrozenHeart, None, None",15,3.93
TFT7_Malphite,"None, None, Shroud",24,4.17
TFT7_Malphite,"None, None, None",10192,4.5
TFT7_Malphite,"None, None, TitanicHydra",103,4.8
TFT7_Nasus,"None, None, None",10614,4.49
TFT7_Nidalee,"None, None, None",10485,4.49
TFT7_Nilah,"GuardianAngel, InfinityEdge, UnstableConcoction",14,2.93
TFT7_Nilah,"Bloodthirster, InfinityEdge, MadredsBloodrazor",12,3.92
TFT7_Nilah,"None, None, None",9638,4.49
TFT7_Nilah,"Bloodthirster, GuardianAngel, InfinityEdge",17,4.94
TFT7_Nilah,"None, None, UnstableConcoction",13,5.38
TFT7_NomsyCannoneer,"None, None, ZekesHerald",12,4.0
TFT7_NomsyCannoneer,"None, None, None",10280,4.52
TFT7_NomsyEvoker,"None, None, None",10611,4.5
TFT7_NomsyMage,"None, None, None",10596,4.5
TFT7_Nunu,"Bloodthirster, DragonmancerEmblemItem, HextechGunblade",21,2.33
TFT7_Nunu,"RedBuff, Redemption, WarmogsArmor",13,3.08
TFT7_Nunu,"Bloodthirster, DragonmancerEmblemItem, UnstableConcoction",204,3.72
TFT7_Nunu,"IonicSpark, None, RedBuff",12,3.92
TFT7_Nunu,"Bloodthirster, DragonmancerEmblemItem, WarmogsArmor",12,3.92
TFT7_Olaf,"Bloodthirster, InfinityEdge, RapidFireCannon",20,3.8
TFT7_Olaf,"Bloodthirster, InfinityEdge, RunaansHurricane",25,4.0
TFT7_Olaf,"Bloodthirster, MadredsBloodrazor, RunaansHurricane",31,4.1
TFT7_Olaf,"MadredsBloodrazor, RunaansHurricane, UnstableConcoction",13,4.15
TFT7_Olaf,"InfinityEdge, RapidFireCannon, UnstableConcoction",22,4.36
TFT7_Pantheon,"Bloodthirster, GuardianAngel, UnstableConcoction",18,3.56
TFT7_Pantheon,"None, None, None",9293,4.49
TFT7_Pantheon,"Bloodthirster, TitansResolve, WarmogsArmor",13,4.54
TFT7_Pantheon,"None, None, RedBuff",13,4.62
TFT7_Pantheon,"Bloodthirster, TitansResolve, UnstableConcoction",51,4.65
TFT7_Qiyana,"None, None, Shroud",19,4.0
TFT7_Qiyana,"None, None, ZekesHerald",111,4.28
TFT7_Qiyana,"None, None, Zephyr",19,4.32
TFT7_Qiyana,"None, None, None",10237,4.52
TFT7_Qiyana,"FrozenHeart, None, None",23,4.65
TFT7_Rakan,"None, None, SpearOfShojin",13,2.77
TFT7_Rakan,"None, None, Zephyr",54,3.2
TFT7_Rakan,"None, None, PowerGauntlet",17,3.53
TFT7_Rakan,"None, None, Shroud",68,3.65
TFT7_Rakan,"None, None, SparringGloves",12,3.67
TFT7_Rell,"FrozenHeart, TitanicHydra, ZekesHerald",13,3.15
TFT7_Rell,"FrozenHeart, RedBuff, ZekesHerald",21,3.29
TFT7_Rell,"None, Shroud, ZekesHerald",25,3.44
TFT7_Rell,"FrozenHeart, ZekesHerald, ZekesHerald",18,3.5
TFT7_Rell,"FrozenHeart, FrozenHeart, ZekesHerald",28,3.64
TFT7_Rengar,"CannoneerEmblemItem, ZekesHerald, ZekesHerald",17,3.76
TFT7_Rengar,"LocketOfTheIronSolari, None, ZekesHerald",18,3.94
TFT7_Rengar,"None, ZekesHerald, ZekesHerald",32,4.47
TFT7_Rengar,"None, None, None",9395,4.52
TFT7_Rengar,"None, None, ZekesHerald",297,4.86
TFT7_Sejuani,"None, None, Shroud",84,3.44
TFT7_Sejuani,"DragonmancerEmblemItem, None, None",71,3.51
TFT7_Sejuani,"None, None, Zephyr",87,3.52
TFT7_Sejuani,"LocketOfTheIronSolari, None, None",21,3.67
TFT7_Sejuani,"None, None, TitanicHydra",116,3.75
TFT7_Senna,"None, None, ZekesHerald",1345,4.26
TFT7_Senna,"None, None, None",9224,4.53
TFT7_Senna,"FrozenHeart, None, None",22,5.09
TFT7_Seraphine,"FrozenHeart, None, None",13,4.46
TFT7_Seraphine,"None, None, None",10014,4.5
TFT7_Seraphine,"NeedlesslyLargeRod, None, None",15,4.67
TFT7_Seraphine,"Morellonomicon, None, None",38,4.71
TFT7_Seraphine,"None, None, StatikkShiv",20,4.75
TFT7_Sett,"None, None, Shroud",24,3.12
TFT7_Sett,"None, None, Zephyr",22,3.73
TFT7_Sett,"None, None, TitanicHydra",33,4.18
TFT7_Sett,"None, None, None",10378,4.51
TFT7_Sett,"FrozenHeart, None, None",13,4.54
TFT7_Shyvana,"EmptyBag, EmptyBag, ThiefsGloves",15,1.07
TFT7_Shyvana,"ArchangelsStaff, JeweledGauntlet, Morellonomicon",15,2.8
TFT7_Shyvana,"ArchangelsStaff, IonicSpark, Morellonomicon",12,3.25
TFT7_Shyvana,"IonicSpark, None, None",13,4.46
TFT7_Shyvana,"ArchangelsStaff, InfinityEdge, JeweledGauntlet",17,4.59
TFT7_Skarner,"None, None, None",10492,4.49
TFT7_Skarner,"None, None, RedBuff",15,4.53
TFT7_Soraka,"DragonmancerEmblemItem, None, None",28,2.89
TFT7_Soraka,"None, None, RabadonsDeathcap",15,3.0
TFT7_Soraka,"None, None, ZekesHerald",20,3.3
TFT7_Soraka,"None, None, SpearOfShojin",21,3.52
TFT7_Soraka,"ArchangelsStaff, None, None",30,3.53
TFT7_Sylas,"GargoyleStoneplate, GargoyleStoneplate, WarmogsArmor",14,3.93
TFT7_Sylas,"FrozenHeart, None, RedBuff",14,4.14
TFT7_Sylas,"GargoyleStoneplate, LagoonEmblemItem, WarmogsArmor",13,4.15
TFT7_Sylas,"None, None, Redemption",20,4.2
TFT7_Sylas,"GargoyleStoneplate, RedBuff, WarmogsArmor",14,4.29
TFT7_Taliyah,"None, None, Zephyr",20,4.1
TFT7_Taliyah,"None, None, None",10488,4.5
TFT7_Taliyah,"None, None, StatikkShiv",13,5.46
TFT7_Taliyah,"Chalice, None, None",14,5.57
TFT7_Twitch,"PowerGauntlet, ZekesHerald, ZekesHerald",12,2.75
TFT7_Twitch,"None, PowerGauntlet, ZekesHerald",34,3.0
TFT7_Twitch,"LastWhisper, None, ZekesHerald",14,3.0
TFT7_Twitch,"None, None, RunaansHurricane",34,3.18
TFT7_Twitch,"Deathblade, None, None",12,3.42
TFT7_Varus,"None, None, None",10418,4.49
TFT7_Vladimir,"None, None, None",10480,4.49
TFT7_Vladimir,"None, None, TitanicHydra",12,5.33
TFT7_Wukong,"None, None, None",10622,4.5
TFT7_Xayah,"InfinityEdge, LastWhisper, RunaansHurricane",17,3.18
TFT7_Xayah,"GuinsoosRageblade, RunaansHurricane, UnstableConcoction",15,3.27
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, OrnnInfinityForce",20,3.45
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, MadredsBloodrazor",15,3.53
TFT7_Xayah,"GuardianAngel, GuinsoosRageblade, MadredsBloodrazor",21,3.67
TFT7_Yasuo,"EmptyBag, EmptyBag, ThiefsGloves",14,1.0
TFT7_Yasuo,"CavalierEmblemItem, TitansResolve, UnstableConcoction",12,2.92
TFT7_Yasuo,"CavalierEmblemItem, None, SeraphsEmbrace",18,3.0
