augment2_grp,Value_Count,average_placement
TFT7_Augment_RagewingTrait,4,2.75
TFT7_Augment_GuardianEmblem2,6,3.0
TFT6_Augment_TriForce3,1,3.0
TFT7_Augment_ShapeshifterTrait2,1,3.0
TFT7_Augment_GuardianTrait,8,3.12
TFT7_Augment_CavalierForAllUnits,11,3.18
TFT7_Augment_ScalescornTrait,4,3.25
TFT6_Augment_BinaryAirdrop,37,3.54
TFT7_Augment_EvokerEmblem2,19,3.58
TFT7_Augment_MageEmblem2,44,3.66
TFT7_Augment_ScalescornEmblem2,4,3.75
TFT6_Augment_CyberneticImplants3,32,3.75
TFT7_Augment_WarriorEmblem,35,3.8
TFT6_Augment_CyberneticUplink2,341,3.86
TFT6_Augment_MeleeStarBlade3,24,3.88
TFT6_Augment_BlueBattery1,34,3.91
TFT7_Augment_EvokerTrait,13,3.92
TFT7_Augment_ShapeshifterBeastsDen,21,4.0
TFT7_Augment_CavalierDevastatingCharge,20,4.0
TFT6_Augment_MeleeStarBlade1,13,4.0
TFT7_Augment_ScalescornEmblem,31,4.0
TFT7_Augment_EvokerEmblem,90,4.02
TFT6_Augment_ItemGrabBag2,38,4.03
TFT6_Augment_TheGoldenEgg,38,4.03
TFT7_Augment_BandOfThieves1,66,4.03
TFT7_Augment_GuildEmblem,144,4.03
TFT6_Augment_SecondWind1,60,4.05
TFT7_Augment_RagewingScorch,69,4.09
TFT6_Augment_CelestialBlessing3,92,4.09
TFT7_Augment_MageTrait,34,4.09
TFT7_Augment_MysticTrait,10,4.1
TFT6_Augment_CyberneticShell2,206,4.1
TFT7_Augment_MageEmblem,210,4.1
TFT7_Augment_RagewingTantrum,58,4.12
TFT7_Augment_BruiserEmblem,21,4.14
TFT7_Augment_MageEssenceTheft,97,4.14
TFT7_Augment_BigFriend2,64,4.16
TFT6_Augment_CelestialBlessing1,85,4.18
TFT7_Augment_TempestEmblem,11,4.18
TFT7_Augment_ThinkFast,36,4.19
TFT7_Augment_MirageEmblem2,20,4.2
TFT6_Augment_CelestialBlessing2,530,4.23
TFT7_Augment_GuildEmblem2,29,4.24
TFT7_Augment_SwiftshotTrait,21,4.24
TFT7_Augment_ShimmerscaleTrait2,4,4.25
TFT7_Augment_ShimmerscaleSpending,12,4.25
TFT6_Augment_Diversify2,412,4.26
TFT6_Augment_HighEndShopping,84,4.27
TFT7_Augment_MysticTrait2,11,4.27
TFT7_Augment_BruiserTitanicStrength,17,4.29
TFT6_Augment_CyberneticUplink3,69,4.29
TFT7_Augment_AgeOfDragons,7,4.29
TFT7_Augment_BigFriend,10,4.3
TFT7_Augment_AstralIntercosmicProtection,20,4.3
TFT7_Augment_AxiomArc1,40,4.32
TFT7_Augment_DragonImperialist,125,4.35
TFT7_Augment_MikaelsGift,474,4.36
TFT6_Augment_Ascension,321,4.36
TFT6_Augment_CyberneticUplink1,57,4.37
TFT7_Augment_LagoonEmblem,78,4.38
TFT7_Augment_BestFriends2,164,4.38
TFT7_Augment_GadgetExpert,80,4.38
TFT6_Augment_CyberneticImplants1,35,4.4
TFT6_Augment_CyberneticShell3,37,4.43
TFT7_Augment_FirstAidKit2,106,4.43
TFT6_Augment_MeleeStarBlade2,79,4.44
TFT7_Augment_ScalescornBaseCamp,31,4.45
TFT6_Augment_RadiantRelics,110,4.46
TFT7_Augment_WarriorEmblem2,10,4.5
TFT7_Augment_CavalierEmblem2,20,4.5
TFT6_Augment_CyberneticImplants2,248,4.5
TFT7_Augment_MirageEmblem,77,4.51
TFT7_Augment_UrfsGrabBag1,423,4.52
TFT6_Augment_ForceOfNature,103,4.53
TFT6_Augment_Diversify3,89,4.54
TFT7_Augment_JadeEternalProtection,20,4.55
TFT7_Augment_UrfsGrabBag2,102,4.55
TFT6_Augment_ThrillOfTheHunt1,79,4.56
TFT7_Augment_WarriorTiamat,18,4.56
TFT7_Augment_SwiftshotEmblem,93,4.56
TFT6_Augment_SunfireBoard,113,4.57
TFT6_Augment_JeweledLotus,240,4.57
TFT7_Augment_GuildTrait,12,4.58
TFT7_Augment_BestFriends3,19,4.58
TFT7_Augment_GuildGearUpgrades,40,4.58
TFT6_Augment_FirstAidKit,29,4.59
TFT6_Augment_ComponentGrabBag,647,4.6
TFT6_Augment_ItemGrabBag1,35,4.6
TFT7_Augment_MirageTrait,18,4.61
TFT7_Augment_DragonmancerEmblem,31,4.61
TFT6_Augment_PortableForge,413,4.62
TFT6_Augment_ThrillOfTheHunt2,465,4.63
TFT7_Augment_CavalierEmblem,101,4.64
TFT6_Augment_Diversify1,53,4.66
TFT6_Augment_Featherweights2,3,4.67
TFT7_Augment_ShimmerscaleTrait,15,4.67
TFT7_Augment_BruiserEmblem2,9,4.67
TFT7_Augment_BruiserTrait,9,4.67
TFT6_Augment_SecondWind2,296,4.68
TFT7_Augment_GuardianHeroicPresence,13,4.69
TFT7_Augment_LuckyGloves,43,4.7
TFT6_Augment_MaxLevel10,66,4.74
TFT7_Augment_AxiomArc2,220,4.75
TFT7_Augment_CannoneerEmblem,39,4.77
TFT6_Augment_BandOfThieves2,48,4.77
TFT6_Augment_WoodlandCharm,35,4.77
TFT6_Augment_TomeOfTraits1,234,4.78
TFT6_Augment_CyberneticShell1,49,4.78
TFT6_Augment_Distancing,29,4.79
TFT7_Augment_DarkflightEmblem,29,4.83
TFT7_Augment_SwiftshotPressTheAttack,148,4.84
TFT7_Augment_ScopedWeapons2,13,4.85
TFT6_Augment_Distancing2,144,4.85
TFT7_Augment_DragonmancerInTraining,13,4.85
TFT6_Augment_Battlemage3,7,4.86
TFT7_Augment_JadeTrait2,8,4.88
TFT7_Augment_TempestEyeOfTheStorm,8,4.88
TFT6_Augment_FuturePeepers,29,4.9
TFT7_Augment_AssassinCutthroat,13,4.92
TFT7_Augment_CannoneerRicochet,51,4.92
TFT7_Augment_WhispersTerrify,68,4.96
TFT6_Augment_WindfallPlusPlus,48,4.96
TFT6_Augment_GrandGambler,41,4.98
TFT7_Augment_AssassinEmblem2,3,5.0
TFT7_Augment_JadeTrait,16,5.0
TFT7_Augment_ScopedWeapons1,69,5.0
TFT6_Augment_Traitless3,1,5.0
TFT7_Augment_DragonmancerEmblem2,6,5.0
TFT6_Augment_Traitless2,2,5.0
TFT6_Augment_Distancing3,24,5.0
TFT7_Augment_DarkflightEmblem2,3,5.0
TFT7_Augment_LagoonOasis,110,5.02
TFT7_Augment_TomeOfTraits2,43,5.02
TFT6_Augment_BlueBattery2,40,5.03
TFT6_Augment_PandorasItems,47,5.04
TFT6_Augment_Battlemage2,35,5.06
TFT6_Augment_Weakspot,49,5.08
TFT7_Augment_JadePenitence,11,5.09
TFT7_Augment_PandorasBench,137,5.09
TFT6_Augment_SalvageBin,121,5.12
TFT7_Augment_SwiftshotEmblem2,14,5.14
TFT6_Augment_VerdantVeil,19,5.16
TFT7_Augment_CannoneerHotShot,29,5.17
TFT7_Augment_LagoonEmblem2,17,5.18
TFT7_Augment_GuardianEmblem,33,5.21
TFT7_Augment_MirageHallucinate,31,5.23
TFT6_Augment_GachaAddict,30,5.23
TFT7_Augment_BestFriends1,16,5.25
TFT7_Augment_CannoneerTrait,4,5.25
TFT7_Augment_JadeEmblem,11,5.27
TFT7_Augment_DragonTrait2,7,5.29
TFT7_Augment_CursedCrown,25,5.32
TFT7_Augment_LagoonTrait,3,5.33
TFT6_Augment_Recombobulator,14,5.36
TFT6_Augment_FuturePeepers2,5,5.4
TFT7_Augment_RagewingTrait2,7,5.43
TFT7_Augment_CavalierTrait,14,5.5
TFT7_Augment_LagoonHighTide,42,5.55
TFT7_Augment_ShimmerscaleEmblem,7,5.57
TFT7_Augment_DarkflightSoulSiphon,5,5.6
TFT6_Augment_Battlemage1,3,5.67
TFT7_Augment_TempestTrait,3,5.67
TFT7_Augment_DarkflightTrait,3,5.67
TFT7_Augment_WarriorTrait,4,5.75
TFT7_Augment_TempestEmblem2,3,6.0
TFT7_Augment_CannoneerEmblem2,6,7.17
None,35,7.94
