augment2_grp,Value_Count,average_placement
TFT7_Augment_CavalierDevastatingCharge,2,1.5
TFT7_Augment_MysticTrait2,2,2.0
TFT7_Augment_GuardianEmblem2,1,2.0
TFT7_Augment_RagewingTrait,1,2.0
TFT7_Augment_RagewingTrait2,2,2.5
TFT7_Augment_BruiserTitanicStrength,3,2.67
TFT7_Augment_BruiserEmblem,3,2.67
TFT6_Augment_MeleeStarBlade3,6,2.83
TFT7_Augment_GuildTrait,2,3.0
TFT7_Augment_BruiserEmblem2,1,3.0
TFT7_Augment_ScalescornTrait,1,3.0
TFT7_Augment_EvokerEmblem2,2,3.0
TFT6_Augment_BlueBattery1,8,3.12
TFT7_Augment_ShapeshifterBeastsDen,6,3.17
TFT6_Augment_FuturePeepers,8,3.25
TFT7_Augment_LagoonEmblem2,4,3.25
TFT7_Augment_MirageTrait,6,3.33
TFT7_Augment_ScopedWeapons2,3,3.33
TFT7_Augment_AstralIntercosmicProtection,6,3.33
TFT7_Augment_MageTrait,8,3.38
TFT6_Augment_MaxLevel10,10,3.5
TFT7_Augment_WarriorEmblem,14,3.5
TFT7_Augment_DarkflightEmblem,2,3.5
TFT7_Augment_AssassinCutthroat,2,3.5
TFT7_Augment_CavalierForAllUnits,4,3.5
TFT6_Augment_CelestialBlessing1,17,3.53
TFT7_Augment_MageEmblem,42,3.55
TFT6_Augment_CyberneticShell2,44,3.55
TFT6_Augment_CyberneticUplink3,9,3.56
TFT6_Augment_TheGoldenEgg,5,3.6
TFT6_Augment_SecondWind1,14,3.71
TFT7_Augment_MirageEmblem2,5,3.8
TFT6_Augment_ThrillOfTheHunt1,13,3.85
TFT7_Augment_GuildGearUpgrades,7,3.86
TFT7_Augment_RagewingTantrum,11,3.91
TFT6_Augment_CelestialBlessing3,19,3.95
TFT7_Augment_MageEmblem2,10,4.0
TFT7_Augment_GuildEmblem2,4,4.0
TFT6_Augment_BinaryAirdrop,4,4.0
TFT7_Augment_GuardianTrait,1,4.0
TFT6_Augment_CyberneticUplink1,10,4.0
TFT7_Augment_DragonmancerEmblem,6,4.0
TFT7_Augment_EvokerTrait,4,4.0
TFT7_Augment_LagoonEmblem,16,4.12
TFT6_Augment_CyberneticImplants3,8,4.12
TFT6_Augment_CyberneticShell3,7,4.14
TFT7_Augment_ShimmerscaleSpending,6,4.17
TFT6_Augment_CyberneticUplink2,64,4.19
TFT6_Augment_CelestialBlessing2,108,4.19
TFT7_Augment_BandOfThieves1,14,4.21
TFT6_Augment_Diversify3,23,4.22
TFT6_Augment_TomeOfTraits1,55,4.25
TFT7_Augment_TempestEmblem,4,4.25
TFT6_Augment_MeleeStarBlade1,4,4.25
TFT6_Augment_PortableForge,88,4.27
TFT6_Augment_ComponentGrabBag,137,4.27
TFT7_Augment_GuardianEmblem,7,4.29
TFT7_Augment_AxiomArc1,10,4.3
TFT7_Augment_BestFriends3,6,4.33
TFT6_Augment_HighEndShopping,18,4.33
TFT7_Augment_UrfsGrabBag1,101,4.34
TFT6_Augment_CyberneticImplants2,56,4.36
TFT7_Augment_ScalescornEmblem,8,4.38
TFT6_Augment_ForceOfNature,28,4.39
TFT7_Augment_MysticTrait,5,4.4
TFT7_Augment_GuildEmblem,34,4.41
