augment2_grp,Value_Count,average_placement
TFT7_Augment_LagoonTrait,1,2.0
TFT7_Augment_RagewingTrait,2,2.5
TFT7_Augment_CavalierForAllUnits,6,3.0
TFT7_Augment_BruiserEmblem2,1,3.0
TFT7_Augment_GuardianEmblem2,2,3.0
TFT6_Augment_TriForce3,1,3.0
TFT7_Augment_TempestTrait,1,3.0
TFT7_Augment_ShapeshifterBeastsDen,11,3.09
TFT6_Augment_BlueBattery1,13,3.31
TFT7_Augment_ShimmerscaleTrait2,3,3.33
TFT7_Augment_WarriorEmblem,17,3.41
TFT6_Augment_MeleeStarBlade3,12,3.42
TFT7_Augment_BruiserEmblem,9,3.44
TFT7_Augment_CannoneerTrait,2,3.5
TFT7_Augment_GuardianTrait,2,3.5
TFT7_Augment_MageTrait,20,3.5
TFT7_Augment_ScalescornTrait,2,3.5
TFT7_Augment_MageEmblem,91,3.56
TFT6_Augment_CyberneticImplants3,13,3.62
TFT7_Augment_CavalierDevastatingCharge,7,3.71
TFT6_Augment_CelestialBlessing1,31,3.71
TFT6_Augment_CelestialBlessing3,41,3.73
TFT7_Augment_TempestEyeOfTheStorm,4,3.75
TFT6_Augment_Battlemage3,4,3.75
TFT7_Augment_MirageEmblem2,11,3.82
TFT6_Augment_SecondWind1,22,3.82
TFT7_Augment_LagoonEmblem,32,3.88
TFT6_Augment_MeleeStarBlade1,8,3.88
TFT7_Augment_ScalescornBaseCamp,14,3.93
TFT6_Augment_HighEndShopping,33,3.97
TFT6_Augment_CyberneticUplink2,158,3.99
TFT7_Augment_DarkflightEmblem,7,4.0
TFT7_Augment_ScopedWeapons2,5,4.0
TFT7_Augment_SwiftshotPressTheAttack,60,4.0
TFT7_Augment_MageEmblem2,17,4.0
TFT7_Augment_DarkflightEmblem2,2,4.0
TFT7_Augment_BigFriend2,28,4.0
TFT7_Augment_RagewingTantrum,19,4.0
TFT6_Augment_MaxLevel10,25,4.04
TFT6_Augment_ForceOfNature,53,4.11
TFT6_Augment_TheGoldenEgg,17,4.12
TFT7_Augment_GadgetExpert,30,4.13
TFT7_Augment_WarriorTiamat,7,4.14
TFT7_Augment_DragonmancerEmblem,13,4.15
TFT6_Augment_CelestialBlessing2,238,4.15
TFT7_Augment_EvokerTrait,6,4.17
TFT7_Augment_GuildTrait,6,4.17
TFT7_Augment_BruiserTitanicStrength,9,4.22
TFT7_Augment_MageEssenceTheft,41,4.22
TFT6_Augment_CyberneticShell2,93,4.24
TFT7_Augment_GuildEmblem2,12,4.25
TFT7_Augment_BruiserTrait,4,4.25
TFT7_Augment_ShimmerscaleSpending,8,4.25
TFT7_Augment_ThinkFast,12,4.25
TFT6_Augment_Diversify3,36,4.25
TFT7_Augment_RagewingTrait2,4,4.25
TFT6_Augment_CyberneticShell3,19,4.26
TFT7_Augment_MikaelsGift,206,4.27
TFT7_Augment_TempestEmblem,7,4.29
TFT7_Augment_GuildEmblem,65,4.29
TFT7_Augment_BestFriends3,7,4.29
TFT7_Augment_UrfsGrabBag1,197,4.31
