augment2_grp,Value_Count,average_placement
TFT7_Augment_RagewingTrait,3,2.67
TFT7_Augment_GuardianEmblem2,4,2.75
TFT7_Augment_ShapeshifterTrait2,1,3.0
TFT6_Augment_TriForce3,1,3.0
TFT7_Augment_ScalescornTrait,4,3.25
TFT7_Augment_ScalescornEmblem2,3,3.33
TFT7_Augment_ShimmerscaleTrait2,3,3.33
TFT6_Augment_MeleeStarBlade3,21,3.43
TFT7_Augment_CannoneerTrait,2,3.5
TFT6_Augment_CyberneticImplants3,28,3.54
TFT6_Augment_BinaryAirdrop,27,3.63
TFT7_Augment_EvokerTrait,7,3.71
TFT7_Augment_RagewingTantrum,36,3.72
TFT7_Augment_CavalierDevastatingCharge,16,3.75
TFT6_Augment_CyberneticUplink2,255,3.8
TFT7_Augment_MageEmblem2,36,3.81
TFT6_Augment_BlueBattery1,24,3.83
TFT7_Augment_MageEssenceTheft,72,3.85
TFT7_Augment_BigFriend2,49,3.86
TFT6_Augment_CelestialBlessing3,75,3.91
TFT7_Augment_MageTrait,25,3.92
TFT7_Augment_EvokerEmblem2,16,3.94
TFT7_Augment_ScalescornEmblem,23,3.96
TFT7_Augment_WarriorEmblem,25,3.96
TFT7_Augment_RagewingScorch,45,3.98
TFT7_Augment_SwiftshotTrait,17,4.0
TFT7_Augment_TempestEmblem,8,4.0
TFT7_Augment_CavalierForAllUnits,9,4.0
TFT7_Augment_DragonmancerEmblem,23,4.0
TFT6_Augment_MeleeStarBlade1,9,4.0
TFT7_Augment_MageEmblem,166,4.05
TFT6_Augment_CyberneticShell2,162,4.05
TFT6_Augment_CyberneticUplink3,52,4.06
TFT6_Augment_CelestialBlessing1,59,4.07
TFT6_Augment_SecondWind1,44,4.07
TFT7_Augment_BandOfThieves1,52,4.1
TFT7_Augment_MirageEmblem2,17,4.12
TFT7_Augment_JadeTrait2,6,4.17
TFT7_Augment_AxiomArc1,29,4.17
TFT6_Augment_CyberneticImplants1,27,4.19
TFT7_Augment_GuildEmblem,100,4.23
TFT7_Augment_MysticTrait2,8,4.25
TFT7_Augment_GuardianTrait,4,4.25
TFT7_Augment_LagoonEmblem,50,4.26
TFT6_Augment_TheGoldenEgg,30,4.27
TFT7_Augment_DragonImperialist,91,4.27
TFT6_Augment_Diversify3,69,4.28
TFT6_Augment_CelestialBlessing2,389,4.3
TFT7_Augment_BestFriends2,119,4.3
TFT7_Augment_MysticTrait,10,4.3
TFT7_Augment_ShimmerscaleSpending,10,4.3
TFT7_Augment_BruiserEmblem,16,4.31
TFT7_Augment_WarriorTiamat,16,4.31
TFT6_Augment_ItemGrabBag2,38,4.32
TFT7_Augment_MikaelsGift,355,4.32
TFT7_Augment_ShapeshifterBeastsDen,19,4.32
TFT7_Augment_TempestEyeOfTheStorm,6,4.33
TFT6_Augment_HighEndShopping,70,4.33
TFT6_Augment_Diversify2,286,4.34
TFT6_Augment_Ascension,244,4.34
TFT7_Augment_EvokerEmblem,66,4.38
TFT7_Augment_FirstAidKit2,77,4.39
TFT7_Augment_AgeOfDragons,5,4.4
TFT7_Augment_GuildEmblem2,25,4.4
TFT7_Augment_GuildTrait,10,4.4
TFT7_Augment_ThinkFast,22,4.41
TFT7_Augment_GuildGearUpgrades,33,4.42
TFT7_Augment_BruiserTitanicStrength,12,4.42
TFT6_Augment_Distancing,18,4.44
TFT7_Augment_GadgetExpert,52,4.44
TFT7_Augment_ScalescornBaseCamp,25,4.44
TFT6_Augment_CyberneticUplink1,44,4.5
TFT7_Augment_BigFriend,8,4.5
TFT7_Augment_DarkflightEmblem,23,4.52
TFT6_Augment_ComponentGrabBag,487,4.53
TFT7_Augment_UrfsGrabBag1,322,4.54
TFT6_Augment_BandOfThieves2,33,4.55
TFT6_Augment_SunfireBoard,88,4.55
TFT7_Augment_AstralIntercosmicProtection,20,4.55
TFT6_Augment_FirstAidKit,14,4.57
TFT6_Augment_ForceOfNature,86,4.59
TFT7_Augment_MirageEmblem,61,4.59
TFT7_Augment_JadeEternalProtection,17,4.59
TFT6_Augment_CyberneticShell3,30,4.6
TFT6_Augment_MeleeStarBlade2,62,4.6
TFT7_Augment_DragonmancerEmblem2,5,4.6
TFT6_Augment_JeweledLotus,181,4.61
TFT6_Augment_TomeOfTraits1,176,4.61
TFT7_Augment_ShimmerscaleTrait,8,4.62
TFT7_Augment_SwiftshotEmblem,68,4.63
TFT7_Augment_SwiftshotPressTheAttack,115,4.63
TFT6_Augment_ItemGrabBag1,27,4.63
TFT7_Augment_CannoneerEmblem,28,4.64
TFT6_Augment_Diversify1,33,4.64
TFT6_Augment_FuturePeepers,23,4.65
TFT6_Augment_GachaAddict,23,4.65
TFT7_Augment_LuckyGloves,33,4.67
TFT7_Augment_DarkflightEmblem2,3,4.67
TFT7_Augment_WarriorEmblem2,9,4.67
TFT6_Augment_Battlemage3,6,4.67
TFT6_Augment_WindfallPlusPlus,34,4.68
TFT6_Augment_CyberneticImplants2,181,4.69
TFT6_Augment_PortableForge,305,4.69
TFT7_Augment_CavalierEmblem,84,4.7
TFT6_Augment_MaxLevel10,49,4.71
TFT6_Augment_Distancing2,108,4.72
TFT6_Augment_ThrillOfTheHunt2,330,4.72
TFT6_Augment_RadiantRelics,76,4.72
TFT6_Augment_SecondWind2,216,4.75
TFT7_Augment_CavalierEmblem2,16,4.75
TFT7_Augment_MirageTrait,16,4.75
TFT6_Augment_WoodlandCharm,29,4.76
TFT7_Augment_UrfsGrabBag2,90,4.76
TFT7_Augment_AxiomArc2,163,4.77
TFT6_Augment_GrandGambler,30,4.77
TFT7_Augment_JadeEmblem,9,4.78
TFT6_Augment_ThrillOfTheHunt1,61,4.8
TFT7_Augment_BestFriends3,16,4.81
TFT6_Augment_CyberneticShell1,41,4.83
TFT7_Augment_BruiserTrait,7,4.86
TFT7_Augment_WhispersTerrify,54,4.89
TFT7_Augment_GuardianHeroicPresence,9,4.89
