augment2_grp,Value_Count,average_placement
TFT6_Augment_Traitless1,1,1.0
TFT6_Augment_Traitless3,2,1.0
TFT6_Augment_TriForce1,1,2.0
TFT7_Augment_ShapeshifterTrait2,1,2.0
TFT7_Augment_TempestEmblem2,9,2.89
TFT6_Augment_FuturePeepers2,13,2.92
TFT7_Augment_MirageTrait,17,3.06
TFT7_Augment_JadePenitence,11,3.18
TFT7_Augment_ScalescornEmblem2,15,3.47
TFT6_Augment_Traitless2,3,3.67
TFT6_Augment_MeleeStarBlade3,51,3.73
TFT7_Augment_MirageHallucinate,52,3.75
TFT7_Augment_AssassinEmblem2,9,3.78
TFT7_Augment_WarriorEmblem2,20,3.8
TFT7_Augment_MirageEmblem2,16,3.81
TFT7_Augment_ScalescornEmblem,82,3.83
TFT7_Augment_RagewingScorch,139,3.83
TFT7_Augment_BigFriend,21,3.86
TFT6_Augment_CyberneticUplink3,43,3.86
TFT7_Augment_GuildEmblem2,31,3.87
TFT7_Augment_MageEmblem2,8,3.88
TFT7_Augment_ScalescornBaseCamp,82,3.88
TFT7_Augment_ShimmerscaleSpending,31,3.9
TFT7_Augment_DragonmancerEmblem,64,3.95
TFT7_Augment_TempestEyeOfTheStorm,48,3.96
TFT7_Augment_GuildTrait,24,4.0
TFT6_Augment_Featherweights1,1,4.0
TFT7_Augment_DarkflightTrait,9,4.0
TFT6_Augment_WoodlandCharm,40,4.0
TFT7_Augment_MysticTrait2,6,4.0
TFT7_Augment_GuildEmblem,215,4.02
TFT6_Augment_CyberneticImplants3,61,4.05
TFT6_Augment_Weakspot,114,4.06
TFT6_Augment_MeleeStarBlade1,32,4.06
TFT7_Augment_SwiftshotEmblem2,12,4.08
TFT6_Augment_MeleeStarBlade2,277,4.09
TFT7_Augment_GuildGearUpgrades,56,4.12
TFT7_Augment_CannoneerRicochet,42,4.14
TFT7_Augment_TempestEmblem,43,4.14
TFT7_Augment_ScalescornTrait,19,4.16
TFT7_Augment_LagoonTrait,12,4.17
TFT7_Augment_MikaelsGift,312,4.17
TFT7_Augment_RagewingTantrum,112,4.19
TFT6_Augment_Diversify2,500,4.19
TFT6_Augment_CyberneticImplants1,35,4.2
TFT7_Augment_DragonmancerEmblem2,19,4.21
TFT7_Augment_CavalierEmblem,162,4.21
TFT6_Augment_Diversify3,80,4.22
TFT7_Augment_BestFriends2,251,4.23
TFT7_Augment_SwiftshotEmblem,91,4.23
TFT7_Augment_WhispersTerrify,92,4.24
TFT7_Augment_SwiftshotPressTheAttack,148,4.24
TFT7_Augment_AgeOfDragons,29,4.24
TFT7_Augment_GuardianEmblem,41,4.24
TFT7_Augment_BruiserEmblem2,4,4.25
TFT7_Augment_BigFriend2,114,4.25
TFT6_Augment_CelestialBlessing2,618,4.25
TFT7_Augment_DarkflightEmblem,68,4.26
TFT6_Augment_BlueBattery1,26,4.27
TFT6_Augment_CyberneticUplink2,278,4.27
TFT6_Augment_CyberneticShell2,311,4.28
TFT6_Augment_CelestialBlessing3,112,4.3
TFT7_Augment_RagewingTrait2,13,4.31
TFT6_Augment_CyberneticImplants2,281,4.31
TFT6_Augment_Diversify1,89,4.31
TFT6_Augment_CyberneticShell1,41,4.32
TFT6_Augment_Featherweights2,3,4.33
TFT7_Augment_JadeTrait2,9,4.33
TFT7_Augment_CavalierForAllUnits,22,4.36
TFT7_Augment_AxiomArc1,42,4.36
TFT7_Augment_CannoneerHotShot,54,4.37
TFT7_Augment_LuckyGloves,40,4.38
TFT6_Augment_ItemGrabBag2,57,4.39
TFT7_Augment_WarriorTrait,15,4.4
TFT6_Augment_CyberneticShell3,50,4.4
TFT7_Augment_JadeEmblem,5,4.4
TFT6_Augment_PandorasItems,47,4.4
TFT6_Augment_RadiantRelics,133,4.41
TFT7_Augment_BestFriends1,39,4.41
TFT7_Augment_TempestTrait,7,4.43
TFT6_Augment_CyberneticUplink1,56,4.43
TFT7_Augment_UrfsGrabBag2,97,4.44
TFT7_Augment_CannoneerTrait,9,4.44
TFT6_Augment_CelestialBlessing1,98,4.46
TFT7_Augment_BruiserTrait,13,4.46
