augment2_grp,Value_Count,average_placement
TFT6_Augment_Battlemage1,1,1.0
TFT6_Augment_Traitless3,1,1.0
TFT7_Augment_JadePenitence,1,1.0
TFT7_Augment_MirageEmblem2,3,1.67
TFT7_Augment_ScalescornEmblem2,3,1.67
TFT7_Augment_MageEmblem2,1,2.0
TFT7_Augment_TempestEmblem2,2,2.0
TFT7_Augment_AstralIntercosmicProtection,1,2.0
TFT6_Augment_FuturePeepers,2,2.0
TFT7_Augment_SwiftshotEmblem2,1,2.0
TFT7_Augment_ShimmerscaleSpending,6,2.0
TFT7_Augment_ScalescornEmblem,3,2.33
TFT7_Augment_DragonmancerEmblem2,7,2.43
TFT6_Augment_MeleeStarBlade1,2,2.5
TFT6_Augment_MeleeStarBlade3,5,2.6
TFT6_Augment_CyberneticUplink3,5,2.8
TFT7_Augment_DragonmancerEmblem,7,2.86
TFT7_Augment_DragonTrait2,3,3.0
TFT6_Augment_FuturePeepers2,2,3.0
TFT7_Augment_SwiftshotTrait,2,3.0
TFT7_Augment_AssassinEmblem2,1,3.0
TFT7_Augment_EvokerEmblem2,1,3.0
TFT7_Augment_TempestTrait,1,3.0
TFT6_Augment_BinaryAirdrop,5,3.0
TFT7_Augment_JadeTrait2,1,3.0
TFT7_Augment_AxiomArc1,4,3.25
TFT6_Augment_WoodlandCharm,4,3.25
TFT7_Augment_AgeOfDragons,3,3.33
TFT6_Augment_BlueBattery1,5,3.4
TFT7_Augment_DarkflightEmblem,9,3.44
TFT7_Augment_RagewingScorch,18,3.44
TFT7_Augment_CannoneerEmblem2,2,3.5
TFT7_Augment_EvokerEmblem,2,3.5
TFT7_Augment_MageTrait,2,3.5
TFT7_Augment_FirstAidKit2,12,3.58
TFT7_Augment_BestFriends1,4,3.75
TFT7_Augment_BruiserEmblem,4,3.75
TFT7_Augment_GuildEmblem,18,3.83
TFT6_Augment_Weakspot,16,3.94
TFT6_Augment_Diversify2,63,3.98
TFT6_Augment_Battlemage3,3,4.0
TFT7_Augment_CannoneerHotShot,9,4.0
TFT7_Augment_WarriorEmblem2,1,4.0
TFT7_Augment_CavalierEmblem2,2,4.0
TFT7_Augment_AssassinTrait,1,4.0
TFT7_Augment_GuardianHeroicPresence,3,4.0
TFT6_Augment_BandOfThieves2,7,4.0
TFT6_Augment_MeleeStarBlade2,46,4.0
TFT7_Augment_TomeOfTraits2,6,4.0
TFT7_Augment_BigFriend2,10,4.0
TFT6_Augment_Recombobulator,1,4.0
TFT6_Augment_JeweledLotus,29,4.07
TFT6_Augment_HighEndShopping,11,4.09
TFT6_Augment_CyberneticImplants1,7,4.14
TFT7_Augment_MikaelsGift,41,4.2
TFT6_Augment_PandorasItems,5,4.2
TFT6_Augment_TomeOfTraits1,30,4.2
TFT6_Augment_Diversify3,9,4.22
TFT6_Augment_CyberneticShell2,35,4.23
TFT7_Augment_CavalierEmblem,13,4.23
TFT6_Augment_CyberneticImplants3,8,4.25
TFT6_Augment_CyberneticImplants2,32,4.25
TFT7_Augment_BestFriends2,41,4.27
TFT6_Augment_SecondWind1,10,4.3
TFT6_Augment_ForceOfNature,10,4.3
TFT7_Augment_GuardianEmblem,3,4.33
TFT7_Augment_CannoneerRicochet,3,4.33
TFT6_Augment_CyberneticUplink2,45,4.36
TFT7_Augment_SwiftshotPressTheAttack,18,4.39
TFT7_Augment_GadgetExpert,18,4.39
TFT6_Augment_CyberneticUplink1,5,4.4
