augment2_grp,Value_Count,average_placement
TFT7_Augment_JadePenitence,1,1.0
TFT6_Augment_FuturePeepers2,2,1.0
TFT6_Augment_Traitless3,1,1.0
TFT6_Augment_Traitless1,1,1.0
TFT7_Augment_MirageEmblem2,2,2.0
TFT7_Augment_DragonmancerEmblem2,6,2.0
TFT6_Augment_Traitless2,3,2.0
TFT7_Augment_DragonTrait2,4,2.5
TFT7_Augment_ScalescornEmblem2,7,2.57
TFT7_Augment_TempestEmblem2,5,2.8
TFT7_Augment_DragonmancerEmblem,17,2.88
TFT6_Augment_MeleeStarBlade3,13,2.92
TFT7_Augment_GuardianEmblem2,1,3.0
TFT7_Augment_JadeTrait2,1,3.0
TFT7_Augment_AssassinEmblem2,2,3.0
TFT6_Augment_MeleeStarBlade1,10,3.2
TFT6_Augment_WoodlandCharm,9,3.33
TFT7_Augment_BigFriend,3,3.33
TFT6_Augment_FuturePeepers,8,3.38
TFT7_Augment_DarkflightEmblem,37,3.38
TFT7_Augment_DarkflightTrait,5,3.4
TFT7_Augment_ShimmerscaleSpending,9,3.44
TFT7_Augment_ScalescornTrait,3,3.67
TFT7_Augment_AgeOfDragons,4,3.75
TFT7_Augment_CannoneerEmblem2,5,3.8
TFT7_Augment_DarkflightEmblem2,6,3.83
TFT6_Augment_CyberneticShell3,14,3.86
TFT7_Augment_TempestEyeOfTheStorm,17,3.88
TFT7_Augment_BigFriend2,30,3.9
TFT6_Augment_CyberneticUplink3,11,3.91
TFT7_Augment_ScalescornBaseCamp,27,3.93
TFT6_Augment_CelestialBlessing1,20,3.95
TFT7_Augment_MikaelsGift,135,3.96
TFT6_Augment_Weakspot,36,3.97
TFT7_Augment_RagewingScorch,40,3.98
TFT7_Augment_GuildEmblem,52,3.98
TFT7_Augment_GuildTrait,2,4.0
TFT7_Augment_SwiftshotEmblem2,4,4.0
TFT6_Augment_Battlemage1,5,4.0
TFT7_Augment_WarriorEmblem2,1,4.0
TFT6_Augment_BlueBattery1,8,4.0
TFT6_Augment_PandorasItems,13,4.0
TFT7_Augment_AssassinTrait,1,4.0
TFT6_Augment_Battlemage3,3,4.0
TFT6_Augment_BinaryAirdrop,8,4.0
TFT6_Augment_CyberneticImplants2,104,4.01
TFT7_Augment_SwiftshotPressTheAttack,51,4.08
TFT6_Augment_MeleeStarBlade2,96,4.09
TFT7_Augment_ScalescornEmblem,18,4.11
TFT6_Augment_SalvageBin,36,4.11
TFT6_Augment_Diversify3,22,4.14
TFT7_Augment_AxiomArc2,48,4.17
TFT6_Augment_CyberneticShell2,96,4.17
TFT7_Augment_GuildGearUpgrades,12,4.17
TFT6_Augment_CyberneticImplants3,16,4.19
TFT7_Augment_FirstAidKit2,29,4.24
TFT7_Augment_BestFriends1,8,4.25
TFT7_Augment_CavalierEmblem2,4,4.25
TFT7_Augment_WarriorTrait,4,4.25
TFT6_Augment_CyberneticUplink2,98,4.28
TFT7_Augment_BestFriends2,89,4.29
TFT7_Augment_RagewingTantrum,28,4.29
TFT6_Augment_HighEndShopping,28,4.32
TFT6_Augment_Diversify2,157,4.32
TFT6_Augment_CyberneticImplants1,15,4.33
TFT7_Augment_CavalierTrait,3,4.33
TFT7_Augment_CannoneerTrait,6,4.33
TFT6_Augment_WindfallPlusPlus,21,4.33
TFT7_Augment_ShimmerscaleEmblem,3,4.33
TFT6_Augment_ThrillOfTheHunt1,20,4.35
TFT7_Augment_CannoneerHotShot,34,4.38
TFT6_Augment_Diversify1,24,4.38
TFT6_Augment_ItemGrabBag2,15,4.4
TFT6_Augment_CyberneticUplink1,12,4.42
TFT6_Augment_ForceOfNature,28,4.46
TFT7_Augment_CavalierEmblem,59,4.49
TFT7_Augment_MageTrait,2,4.5
TFT7_Augment_LagoonTrait,2,4.5
TFT7_Augment_TempestTrait,2,4.5
TFT7_Augment_AstralIntercosmicProtection,4,4.5
TFT7_Augment_MageEmblem2,2,4.5
TFT6_Augment_CelestialBlessing2,183,4.51
TFT7_Augment_CannoneerRicochet,27,4.52
TFT6_Augment_PortableForge,170,4.55
TFT7_Augment_GadgetExpert,35,4.57
TFT7_Augment_TempestEmblem,14,4.57
TFT6_Augment_SecondWind2,125,4.58
TFT6_Augment_MaxLevel10,10,4.6
TFT7_Augment_MirageEmblem,24,4.62
TFT6_Augment_ThrillOfTheHunt2,157,4.63
TFT7_Augment_ScopedWeapons1,42,4.64
TFT7_Augment_PandorasBench,39,4.64
TFT6_Augment_Recombobulator,3,4.67
TFT7_Augment_SwiftshotTrait,6,4.67
TFT6_Augment_Ascension,198,4.69
TFT7_Augment_WhispersTerrify,27,4.7
TFT7_Augment_UrfsGrabBag1,110,4.72
TFT6_Augment_TomeOfTraits1,92,4.75
TFT7_Augment_AssassinCutthroat,4,4.75
TFT6_Augment_JeweledLotus,72,4.76
TFT6_Augment_Battlemage2,31,4.77
TFT6_Augment_RadiantRelics,28,4.79
TFT7_Augment_CavalierDevastatingCharge,19,4.79
TFT7_Augment_AxiomArc1,10,4.8
TFT7_Augment_BandOfThieves1,24,4.83
TFT6_Augment_SunfireBoard,52,4.83
TFT6_Augment_Distancing2,50,4.84
TFT7_Augment_BestFriends3,13,4.85
TFT6_Augment_SecondWind1,22,4.86
TFT6_Augment_TheGoldenEgg,7,4.86
