augment2_grp,Value_Count,average_placement
TFT6_Augment_Traitless3,1,1.0
TFT6_Augment_Traitless1,1,1.0
TFT7_Augment_ShapeshifterTrait2,1,2.0
TFT7_Augment_TempestEmblem2,6,2.17
TFT6_Augment_FuturePeepers2,8,2.25
TFT7_Augment_MirageEmblem2,8,3.0
TFT7_Augment_TempestTrait,3,3.0
TFT6_Augment_Traitless2,1,3.0
TFT7_Augment_BigFriend,8,3.25
TFT7_Augment_ShimmerscaleSpending,18,3.28
TFT7_Augment_MirageTrait,8,3.5
TFT7_Augment_ScalescornBaseCamp,42,3.52
TFT7_Augment_TempestEyeOfTheStorm,19,3.53
TFT7_Augment_MirageHallucinate,21,3.62
TFT7_Augment_ScalescornEmblem,24,3.67
TFT6_Augment_CyberneticUplink3,23,3.7
TFT7_Augment_WarriorEmblem2,7,3.71
TFT7_Augment_GuildTrait,14,3.71
TFT7_Augment_RagewingTrait2,7,3.71
TFT6_Augment_WoodlandCharm,19,3.74
TFT7_Augment_JadePenitence,5,3.8
TFT7_Augment_WhispersTerrify,39,3.85
TFT7_Augment_LagoonTrait,7,3.86
TFT6_Augment_MeleeStarBlade1,18,3.89
TFT6_Augment_PandorasItems,20,3.95
TFT6_Augment_CyberneticImplants3,32,3.97
TFT7_Augment_UrfsGrabBag2,44,3.98
TFT7_Augment_BruiserTrait,2,4.0
TFT7_Augment_AssassinEmblem2,4,4.0
TFT6_Augment_MeleeStarBlade3,26,4.0
TFT6_Augment_Featherweights1,1,4.0
TFT7_Augment_RagewingTantrum,50,4.02
TFT7_Augment_DragonmancerEmblem,28,4.04
TFT7_Augment_TempestEmblem,19,4.05
TFT7_Augment_BestFriends3,42,4.05
TFT7_Augment_RagewingScorch,64,4.05
TFT7_Augment_CavalierEmblem,83,4.07
TFT6_Augment_CyberneticUplink1,36,4.08
TFT7_Augment_GuildGearUpgrades,29,4.1
TFT6_Augment_CelestialBlessing3,50,4.1
TFT7_Augment_SwiftshotEmblem,39,4.1
TFT7_Augment_GuildEmblem,97,4.1
TFT6_Augment_Battlemage1,9,4.11
TFT7_Augment_CannoneerHotShot,27,4.11
TFT6_Augment_CyberneticShell2,141,4.13
TFT6_Augment_MeleeStarBlade2,146,4.13
TFT7_Augment_CavalierForAllUnits,12,4.17
TFT6_Augment_Weakspot,49,4.18
