augment2_grp,Value_Count,average_placement
TFT6_Augment_Traitless1,2,1.0
TFT6_Augment_Traitless3,1,1.0
TFT6_Augment_Traitless2,4,2.0
TFT7_Augment_JadeTrait2,3,2.33
TFT7_Augment_MirageEmblem2,9,2.67
TFT7_Augment_BigFriend,7,2.71
TFT7_Augment_DragonmancerEmblem2,10,2.8
TFT7_Augment_ShimmerscaleTrait2,1,3.0
TFT7_Augment_ScalescornEmblem2,13,3.0
TFT7_Augment_BruiserEmblem2,3,3.0
TFT7_Augment_AssassinEmblem2,2,3.0
TFT6_Augment_FuturePeepers2,7,3.14
TFT7_Augment_ShimmerscaleSpending,13,3.15
TFT6_Augment_WoodlandCharm,15,3.2
TFT7_Augment_JadePenitence,4,3.25
TFT7_Augment_CannoneerEmblem2,13,3.38
TFT7_Augment_TempestEmblem2,7,3.43
TFT7_Augment_SwiftshotEmblem2,9,3.44
TFT6_Augment_MeleeStarBlade1,17,3.47
TFT7_Augment_DarkflightTrait,6,3.5
TFT7_Augment_ShimmerscaleEmblem,4,3.5
TFT7_Augment_DragonmancerEmblem,30,3.57
TFT6_Augment_MeleeStarBlade3,33,3.64
TFT7_Augment_MysticTrait2,3,3.67
TFT7_Augment_DarkflightEmblem,78,3.69
TFT7_Augment_DragonTrait2,7,3.71
TFT7_Augment_ScalescornEmblem,42,3.71
TFT7_Augment_AgeOfDragons,15,3.73
TFT6_Augment_BinaryAirdrop,14,3.79
TFT7_Augment_ScalescornBaseCamp,51,3.82
TFT6_Augment_TheGoldenEgg,30,3.83
TFT6_Augment_Weakspot,59,3.9
TFT7_Augment_TempestEmblem,21,3.9
TFT7_Augment_CannoneerRicochet,63,3.98
TFT7_Augment_DarkflightEmblem2,9,4.0
TFT7_Augment_AssassinTrait,1,4.0
TFT7_Augment_WarriorEmblem2,7,4.0
TFT6_Augment_ItemGrabBag2,32,4.0
TFT6_Augment_MeleeStarBlade2,168,4.03
TFT7_Augment_BigFriend2,57,4.05
TFT6_Augment_CyberneticUplink1,20,4.05
TFT6_Augment_CyberneticImplants3,40,4.05
TFT7_Augment_MikaelsGift,235,4.06
TFT6_Augment_FuturePeepers,15,4.07
TFT7_Augment_GuildEmblem,97,4.07
TFT7_Augment_GuildEmblem2,14,4.07
TFT7_Augment_TempestEyeOfTheStorm,26,4.08
TFT7_Augment_SwiftshotPressTheAttack,82,4.09
TFT6_Augment_CyberneticUplink3,30,4.13
TFT6_Augment_CyberneticImplants2,179,4.15
TFT6_Augment_CyberneticShell3,37,4.19
TFT6_Augment_CyberneticShell2,181,4.2
TFT6_Augment_CelestialBlessing1,35,4.2
TFT6_Augment_Diversify1,40,4.22
TFT6_Augment_CyberneticUplink2,141,4.23
TFT7_Augment_RagewingTantrum,46,4.24
TFT7_Augment_AxiomArc2,80,4.24
TFT7_Augment_CavalierTrait,8,4.25
TFT6_Augment_PandorasItems,19,4.26
TFT7_Augment_CavalierEmblem2,15,4.27
TFT7_Augment_MageEmblem2,3,4.33
TFT7_Augment_BestFriends1,15,4.33
TFT6_Augment_Battlemage1,9,4.33
TFT6_Augment_Diversify2,229,4.34
TFT6_Augment_SalvageBin,62,4.35
TFT7_Augment_SwiftshotTrait,11,4.36
TFT7_Augment_MirageHallucinate,25,4.36
TFT7_Augment_MirageTrait,7,4.43
TFT6_Augment_CyberneticShell1,21,4.43
TFT7_Augment_RagewingScorch,65,4.43
TFT7_Augment_CannoneerTrait,14,4.43
TFT7_Augment_PandorasBench,70,4.44
TFT6_Augment_BandOfThieves2,29,4.48
TFT7_Augment_GuildTrait,10,4.5
TFT7_Augment_DragonImperialist,35,4.51
TFT7_Augment_BestFriends2,130,4.51
TFT7_Augment_AxiomArc1,15,4.53
TFT6_Augment_ThrillOfTheHunt2,255,4.53
TFT6_Augment_CelestialBlessing2,329,4.54
TFT6_Augment_SecondWind2,205,4.54
TFT6_Augment_BlueBattery1,11,4.55
TFT7_Augment_ScalescornTrait,7,4.57
TFT7_Augment_CannoneerHotShot,76,4.57
TFT6_Augment_ThrillOfTheHunt1,37,4.57
TFT6_Augment_Diversify3,50,4.58
TFT6_Augment_Ascension,280,4.58
TFT7_Augment_EvokerEmblem,12,4.58
TFT6_Augment_HighEndShopping,49,4.59
TFT7_Augment_GuildGearUpgrades,20,4.6
TFT7_Augment_AstralIntercosmicProtection,8,4.62
TFT7_Augment_ScopedWeapons1,76,4.62
TFT6_Augment_Distancing2,63,4.63
TFT7_Augment_CannoneerEmblem,69,4.65
TFT7_Augment_ShimmerscaleTrait,12,4.67
TFT7_Augment_BruiserEmblem,18,4.67
TFT7_Augment_TempestTrait,3,4.67
TFT6_Augment_WindfallPlusPlus,43,4.67
TFT6_Augment_PortableForge,275,4.68
TFT6_Augment_JeweledLotus,117,4.68
TFT7_Augment_TomeOfTraits2,26,4.69
TFT6_Augment_CyberneticImplants1,23,4.7
TFT7_Augment_UrfsGrabBag2,54,4.7
TFT6_Augment_TomeOfTraits1,147,4.71
TFT7_Augment_SwiftshotEmblem,38,4.71
TFT7_Augment_DarkflightSoulSiphon,7,4.71
TFT7_Augment_FirstAidKit2,54,4.74
TFT7_Augment_CavalierDevastatingCharge,28,4.75
TFT7_Augment_JadeEmblem,4,4.75
TFT7_Augment_EvokerTrait,4,4.75
TFT7_Augment_MirageEmblem,38,4.76
TFT7_Augment_UrfsGrabBag1,194,4.76
TFT7_Augment_CavalierForAllUnits,17,4.76
TFT7_Augment_CavalierEmblem,94,4.76
TFT6_Augment_ForceOfNature,51,4.78
TFT7_Augment_WhispersTerrify,46,4.78
TFT7_Augment_LuckyGloves,23,4.78
TFT7_Augment_GadgetExpert,68,4.79
TFT6_Augment_Battlemage2,42,4.81
TFT7_Augment_BandOfThieves1,45,4.82
TFT7_Augment_JadeTrait,6,4.83
TFT7_Augment_BruiserTrait,6,4.83
TFT6_Augment_ComponentGrabBag,364,4.83
TFT7_Augment_BestFriends3,28,4.86
TFT6_Augment_SunfireBoard,84,4.86
TFT6_Augment_CelestialBlessing3,55,4.89
TFT7_Augment_WarriorTiamat,28,4.96
TFT7_Augment_RagewingTrait2,9,5.0
TFT7_Augment_EvokerEmblem2,2,5.0
TFT7_Augment_LagoonTrait,4,5.0
TFT6_Augment_Recombobulator,7,5.0
TFT7_Augment_AssassinCutthroat,6,5.0
TFT6_Augment_TriForce3,1,5.0
TFT7_Augment_BruiserTitanicStrength,12,5.0
TFT6_Augment_Featherweights2,4,5.0
TFT6_Augment_RadiantRelics,58,5.0
TFT7_Augment_ThinkFast,21,5.05
TFT7_Augment_RagewingTrait,11,5.09
TFT7_Augment_WarriorEmblem,68,5.09
TFT6_Augment_SecondWind1,40,5.1
TFT7_Augment_CursedCrown,21,5.14
TFT6_Augment_FirstAidKit,12,5.17
TFT6_Augment_GrandGambler,25,5.2
TFT6_Augment_Battlemage3,10,5.2
TFT7_Augment_ShapeshifterBeastsDen,8,5.25
TFT6_Augment_MaxLevel10,34,5.29
TFT7_Augment_MageEssenceTheft,13,5.31
TFT7_Augment_LagoonHighTide,16,5.31
TFT7_Augment_WarriorTrait,9,5.33
TFT6_Augment_BlueBattery2,6,5.33
TFT6_Augment_ItemGrabBag1,22,5.36
TFT7_Augment_DragonmancerInTraining,8,5.38
TFT6_Augment_Distancing,7,5.43
