augment2_grp,Value_Count,average_placement
TFT6_Augment_Traitless3,2,1.0
TFT6_Augment_Traitless1,3,1.33
TFT6_Augment_TriForce1,1,2.0
TFT7_Augment_TempestEmblem2,14,2.93
TFT6_Augment_Traitless2,8,3.0
TFT7_Augment_ShapeshifterTrait2,2,3.0
TFT7_Augment_MirageTrait,25,3.04
TFT7_Augment_JadePenitence,12,3.25
TFT6_Augment_FuturePeepers2,15,3.33
TFT7_Augment_ScalescornEmblem2,24,3.5
TFT7_Augment_MirageEmblem2,24,3.54
TFT7_Augment_ScalescornBaseCamp,130,3.65
TFT7_Augment_SwiftshotEmblem2,20,3.7
TFT7_Augment_ScalescornEmblem,122,3.7
TFT7_Augment_DragonmancerEmblem,100,3.78
TFT7_Augment_WarriorEmblem2,24,3.79
TFT7_Augment_BigFriend,28,3.79
TFT7_Augment_RagewingScorch,190,3.84
TFT7_Augment_DragonmancerEmblem2,27,3.89
TFT6_Augment_CyberneticImplants3,88,3.91
TFT7_Augment_AssassinEmblem2,17,3.94
TFT6_Augment_MeleeStarBlade3,73,3.95
TFT6_Augment_CyberneticImplants1,55,3.98
TFT7_Augment_DarkflightTrait,16,4.0
TFT6_Augment_Featherweights1,1,4.0
TFT6_Augment_Featherweights3,1,4.0
TFT6_Augment_BlueBattery1,32,4.0
TFT7_Augment_MageEmblem2,14,4.0
TFT7_Augment_MirageHallucinate,71,4.01
TFT6_Augment_CyberneticUplink3,65,4.03
TFT7_Augment_ShimmerscaleSpending,39,4.03
TFT7_Augment_TempestEyeOfTheStorm,69,4.03
TFT7_Augment_CannoneerRicochet,105,4.04
TFT7_Augment_WarriorTrait,19,4.05
TFT7_Augment_GuildTrait,30,4.07
TFT6_Augment_MeleeStarBlade2,398,4.08
TFT6_Augment_Diversify3,108,4.11
TFT6_Augment_Weakspot,152,4.11
TFT7_Augment_AxiomArc1,53,4.13
TFT7_Augment_MikaelsGift,491,4.15
TFT7_Augment_GuildEmblem,291,4.16
TFT7_Augment_GuildGearUpgrades,81,4.16
TFT7_Augment_RagewingTantrum,146,4.17
TFT7_Augment_AgeOfDragons,39,4.18
TFT7_Augment_CannoneerEmblem,112,4.18
TFT7_Augment_DarkflightEmblem,135,4.19
TFT6_Augment_CyberneticImplants2,427,4.2
TFT6_Augment_CyberneticUplink2,383,4.2
TFT7_Augment_BestFriends2,351,4.21
TFT6_Augment_Diversify1,115,4.22
TFT7_Augment_SwiftshotPressTheAttack,208,4.22
TFT7_Augment_TempestEmblem,58,4.24
TFT6_Augment_WoodlandCharm,50,4.24
TFT7_Augment_BruiserEmblem2,4,4.25
TFT6_Augment_CyberneticShell1,61,4.25
TFT6_Augment_Diversify2,702,4.27
TFT7_Augment_BigFriend2,161,4.27
TFT7_Augment_GuardianEmblem,55,4.29
TFT7_Augment_CavalierForAllUnits,35,4.29
TFT6_Augment_CyberneticShell2,446,4.32
TFT7_Augment_SwiftshotEmblem,128,4.32
TFT6_Augment_MeleeStarBlade1,47,4.32
TFT6_Augment_CelestialBlessing3,154,4.32
TFT7_Augment_ScalescornTrait,27,4.33
TFT6_Augment_CyberneticUplink1,67,4.33
TFT6_Augment_CelestialBlessing2,887,4.33
TFT7_Augment_JadeTrait2,9,4.33
TFT6_Augment_BandOfThieves2,81,4.35
TFT7_Augment_GuildEmblem2,45,4.36
TFT7_Augment_MysticTrait2,8,4.38
TFT7_Augment_CavalierEmblem,256,4.38
TFT7_Augment_BruiserTrait,14,4.43
TFT7_Augment_WhispersTerrify,131,4.44
TFT6_Augment_CyberneticShell3,80,4.44
TFT6_Augment_TheGoldenEgg,132,4.45
TFT7_Augment_BestFriends3,96,4.46
TFT7_Augment_CannoneerEmblem2,24,4.46
TFT6_Augment_ItemGrabBag2,81,4.46
TFT7_Augment_BandOfThieves1,106,4.47
TFT6_Augment_HighEndShopping,157,4.47
TFT6_Augment_RadiantRelics,187,4.48
TFT7_Augment_CannoneerTrait,18,4.5
TFT6_Augment_ThrillOfTheHunt1,141,4.5
TFT6_Augment_ComponentGrabBag,1037,4.51
TFT7_Augment_CannoneerHotShot,142,4.51
TFT7_Augment_WarriorEmblem,154,4.52
TFT6_Augment_CelestialBlessing1,132,4.52
TFT7_Augment_UrfsGrabBag2,130,4.52
TFT6_Augment_Ascension,829,4.53
TFT6_Augment_BinaryAirdrop,38,4.53
TFT6_Augment_ThrillOfTheHunt2,740,4.56
TFT7_Augment_BestFriends1,50,4.56
TFT7_Augment_DarkflightEmblem2,18,4.56
TFT6_Augment_SalvageBin,186,4.57
TFT7_Augment_EvokerTrait,7,4.57
TFT7_Augment_CavalierDevastatingCharge,81,4.58
TFT6_Augment_ForceOfNature,158,4.59
TFT7_Augment_LuckyGloves,58,4.6
TFT7_Augment_UrfsGrabBag1,628,4.6
TFT6_Augment_PandorasItems,58,4.6
TFT6_Augment_PortableForge,971,4.6
TFT7_Augment_MirageEmblem,113,4.61
TFT6_Augment_JeweledLotus,400,4.61
TFT6_Augment_SecondWind1,136,4.62
TFT7_Augment_EvokerEmblem,40,4.65
TFT7_Augment_GuardianHeroicPresence,40,4.65
TFT7_Augment_BruiserTitanicStrength,41,4.66
TFT6_Augment_SecondWind2,592,4.67
TFT7_Augment_JadeEmblem,6,4.67
TFT7_Augment_LagoonEmblem2,22,4.68
TFT7_Augment_FirstAidKit2,183,4.68
TFT7_Augment_ScopedWeapons2,57,4.7
TFT6_Augment_Distancing2,200,4.71
TFT6_Augment_Battlemage2,134,4.71
TFT7_Augment_ThinkFast,76,4.72
TFT7_Augment_TempestTrait,11,4.73
TFT7_Augment_TomeOfTraits2,82,4.74
TFT6_Augment_Battlemage3,31,4.74
TFT7_Augment_MageEssenceTheft,68,4.75
TFT7_Augment_SwiftshotTrait,32,4.75
TFT7_Augment_GadgetExpert,164,4.75
TFT7_Augment_EvokerEmblem2,4,4.75
TFT7_Augment_DragonmancerInTraining,44,4.75
TFT7_Augment_MageEmblem,94,4.76
TFT6_Augment_Distancing,42,4.76
TFT7_Augment_RagewingTrait2,22,4.77
TFT6_Augment_Battlemage1,27,4.78
TFT7_Augment_ShapeshifterBeastsDen,27,4.78
TFT6_Augment_WindfallPlusPlus,115,4.79
TFT7_Augment_LagoonTrait,20,4.8
TFT6_Augment_Featherweights2,5,4.8
TFT7_Augment_CavalierEmblem2,42,4.81
TFT6_Augment_SunfireBoard,275,4.81
TFT7_Augment_BruiserEmblem,51,4.82
TFT7_Augment_JadeTrait,30,4.83
TFT7_Augment_WarriorTiamat,103,4.83
TFT7_Augment_AstralIntercosmicProtection,52,4.87
TFT6_Augment_TomeOfTraits1,470,4.88
TFT6_Augment_ItemGrabBag1,75,4.89
TFT6_Augment_FuturePeepers,53,4.91
TFT7_Augment_DragonImperialist,162,4.93
TFT6_Augment_Distancing3,26,4.96
TFT7_Augment_PandorasBench,287,4.96
TFT7_Augment_ShimmerscaleTrait,46,4.98
TFT7_Augment_AxiomArc2,283,4.99
TFT6_Augment_MaxLevel10,124,5.0
TFT7_Augment_DragonTrait2,41,5.0
TFT6_Augment_TriForce2,4,5.0
TFT6_Augment_TriForce3,1,5.0
TFT7_Augment_AssassinCutthroat,21,5.0
TFT7_Augment_MysticTrait,11,5.0
TFT6_Augment_FirstAidKit,40,5.1
TFT6_Augment_BlueBattery2,36,5.11
TFT6_Augment_GachaAddict,52,5.13
TFT7_Augment_CursedCrown,54,5.15
TFT6_Augment_VerdantVeil,49,5.16
TFT7_Augment_GuardianEmblem2,16,5.19
TFT6_Augment_GrandGambler,74,5.2
TFT7_Augment_RagewingTrait,23,5.22
TFT7_Augment_ScopedWeapons1,281,5.23
TFT6_Augment_Recombobulator,30,5.23
TFT7_Augment_LagoonOasis,93,5.24
TFT7_Augment_ShimmerscaleEmblem,4,5.25
TFT7_Augment_AssassinTrait,7,5.29
TFT7_Augment_LagoonHighTide,76,5.41
TFT7_Augment_MageTrait,22,5.45
TFT7_Augment_CavalierTrait,36,5.56
TFT7_Augment_LagoonEmblem,62,5.58
TFT7_Augment_ShapeshifterTrait,8,5.62
TFT7_Augment_JadeEternalProtection,14,5.79
TFT7_Augment_WhispersTrait,6,6.0
TFT7_Augment_GuardianTrait,7,6.14
TFT7_Augment_DarkflightSoulSiphon,8,6.38
None,100,7.63
