placement,group,comp,grp_count,grp_placement,mode
8,0,"AoShin, DragonGreen, Ornn, Ryze, Talon, Zoe",23,4.65,"Anivia, AurelionSol, Ryze, Sylas, Zoe"
2,0,"DragonPurple, Olaf, Ornn, Pyke, Ryze, Sylas, Talon, Zoe",23,4.65,"Anivia, AurelionSol, Ryze, Sylas, Zoe"
3,0,"Corki, DragonBlue, Jinx, Sona, Sylas, Yasuo, Zoe",23,4.65,"Anivia, AurelionSol, Ryze, Sylas, Zoe"
2,0,"Illaoi, Lulu, Nami, Ornn, Sylas, Twitch, Varus, Zoe",23,4.65,"Anivia, AurelionSol, Ryze, Sylas, Zoe"
3,0,"Illaoi, Lillia, Nami, Ryze, Sona, Soraka, Zoe",23,4.65,"Anivia, AurelionSol, Ryze, Sylas, Zoe"
7,0,"DragonBlue, Hecarim, Lillia, Lulu, Sylas, Yasuo, Zoe",23,4.65,"Anivia, AurelionSol, Ryze, Sylas, Zoe"
6,0,"Anivia, AurelionSol, Ryze, Sylas, Zoe",23,4.65,"Anivia, AurelionSol, Ryze, Sylas, Zoe"
7,0,"AoShin, Lulu, Ornn, Sona, Sylas, TrainerDragon, Yasuo, Zoe",23,4.65,"Anivia, AurelionSol, Ryze, Sylas, Zoe"
7,0,"AoShin, Lulu, Ornn, Sylas, TrainerDragon, Yasuo, Zoe",23,4.65,"Anivia, AurelionSol, Ryze, Sylas, Zoe"
7,0,"DragonPurple, Lulu, Nami, Sylas, TrainerDragon, Varus, Zoe",23,4.65,"Anivia, AurelionSol, Ryze, Sylas, Zoe"
2,0,"Anivia, Gnar, Lulu, Nami, Neeko, Shyvana, TrainerDragon, Zoe",23,4.65,"Anivia, AurelionSol, Ryze, Sylas, Zoe"
8,0,"Anivia, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Zoe",23,4.65,"Anivia, AurelionSol, Ryze, Sylas, Zoe"
2,0,"Illaoi, Lulu, Nami, Sylas, Thresh, Twitch, Varus, Zoe",23,4.65,"Anivia, AurelionSol, Ryze, Sylas, Zoe"
2,0,"Diana, Lillia, Olaf, Ornn, Shen, Sylas, Talon, Zoe",23,4.65,"Anivia, AurelionSol, Ryze, Sylas, Zoe"
8,0,"AoShin, Lulu, Ornn, Ryze, Sylas, Zoe",23,4.65,"Anivia, AurelionSol, Ryze, Sylas, Zoe"
4,0,"Illaoi, Lulu, Nami, Sona, Sylas, Twitch, Varus, Zoe",23,4.65,"Anivia, AurelionSol, Ryze, Sylas, Zoe"
4,0,"Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Yasuo, Zoe",23,4.65,"Anivia, AurelionSol, Ryze, Sylas, Zoe"
4,0,"DragonPurple, Neeko, Ryze, Shyvana, Sylas, Zoe",23,4.65,"Anivia, AurelionSol, Ryze, Sylas, Zoe"
7,0,"DragonPurple, Ornn, Ryze, Sylas, Talon, Twitch, Zoe",23,4.65,"Anivia, AurelionSol, Ryze, Sylas, Zoe"
2,0,"Braum, Diana, Hecarim, Lillia, Nunu, Ryze, Yasuo, Zoe",23,4.65,"Anivia, AurelionSol, Ryze, Sylas, Zoe"
4,0,"DragonPurple, Lillia, Nunu, Ornn, Sylas, Zoe",23,4.65,"Anivia, AurelionSol, Ryze, Sylas, Zoe"
4,0,"Illaoi, Lulu, Nami, Soraka, Sylas, Talon, Twitch, Varus, Zoe",23,4.65,"Anivia, AurelionSol, Ryze, Sylas, Zoe"
4,0,"Illaoi, Lulu, Nami, Sylas, Twitch, Varus, Zoe",23,4.65,"Anivia, AurelionSol, Ryze, Sylas, Zoe"
1,1,"Bard, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana, Yasuo",21,3.62,"Bard, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana"
2,1,"Bard, Corki, DragonGold, Lulu, Sona, Thresh, TrainerDragon, Tristana",21,3.62,"Bard, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana"
2,1,"Bard, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana, Zoe",21,3.62,"Bard, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana"
1,1,"Bard, Corki, DragonGold, Lulu, Sona, Thresh, TrainerDragon, Tristana, Yasuo",21,3.62,"Bard, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana"
4,1,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Thresh, TrainerDragon, Tristana",21,3.62,"Bard, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana"
5,1,"Bard, Corki, DragonGold, Lulu, Sona, Thresh, TrainerDragon, Tristana, Yasuo",21,3.62,"Bard, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana"
5,1,"Bard, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana, Yasuo",21,3.62,"Bard, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana"
6,1,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, TrainerDragon, Tristana",21,3.62,"Bard, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana"
2,1,"Bard, Braum, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana, Yasuo",21,3.62,"Bard, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana"
1,1,"Bard, Corki, DragonGold, Lulu, Sona, Soraka, TrainerDragon, Tristana, Zoe",21,3.62,"Bard, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana"
4,1,"Bard, Corki, DragonGold, Jinx, Lulu, Soraka, Thresh, TrainerDragon, Tristana",21,3.62,"Bard, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana"
2,1,"Bard, Braum, Corki, DragonGold, Jinx, Lulu, Sona, Soraka, TrainerDragon, Tristana",21,3.62,"Bard, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana"
1,1,"Bard, Corki, DragonGold, Lulu, Nami, Sona, TrainerDragon, Tristana",21,3.62,"Bard, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana"
3,1,"Bard, Corki, DragonGold, Lulu, Sylas, TrainerDragon, Yasuo, Zoe",21,3.62,"Bard, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana"
1,1,"Bard, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana",21,3.62,"Bard, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana"
7,1,"Bard, Braum, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana",21,3.62,"Bard, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana"
8,1,"Bard, Corki, DragonGold, Jinx, Lulu, Thresh, TrainerDragon, Tristana",21,3.62,"Bard, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana"
7,1,"Bard, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana",21,3.62,"Bard, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana"
6,1,"Bard, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana",21,3.62,"Bard, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana"
4,1,"Bard, Corki, DragonGold, Lulu, Sona, Thresh, TrainerDragon, Tristana",21,3.62,"Bard, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana"
4,1,"Bard, Corki, DragonGold, Lulu, Nami, Sona, TrainerDragon, Tristana, Zoe",21,3.62,"Bard, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana"
6,2,"DragonBlue, Nunu, Shen, Thresh, Yone",74,5.5,"DragonBlue, Hecarim, Lillia, Nunu, Yasuo, Yone"
7,2,"Braum, DragonBlue, Hecarim, Nunu, Yone",74,5.5,"DragonBlue, Hecarim, Lillia, Nunu, Yasuo, Yone"
7,2,"DragonBlue, Hecarim, Nunu, Yasuo, Yone",74,5.5,"DragonBlue, Hecarim, Lillia, Nunu, Yasuo, Yone"
2,2,"DragonBlue, Hecarim, Lillia, Nunu, Yasuo, Yone",74,5.5,"DragonBlue, Hecarim, Lillia, Nunu, Yasuo, Yone"
2,2,"DragonBlue, Hecarim, Lulu, Nunu, Yasuo, Yone",74,5.5,"DragonBlue, Hecarim, Lillia, Nunu, Yasuo, Yone"
6,2,"DragonBlue, Lillia, Nunu, Shen, Yasuo, Yone",74,5.5,"DragonBlue, Hecarim, Lillia, Nunu, Yasuo, Yone"
6,2,"DragonBlue, Hecarim, Nunu, Twitch, Yasuo",74,5.5,"DragonBlue, Hecarim, Lillia, Nunu, Yasuo, Yone"
7,2,"DragonBlue, Hecarim, Lillia, Nunu, Yasuo",74,5.5,"DragonBlue, Hecarim, Lillia, Nunu, Yasuo, Yone"
2,2,"DragonBlue, Hecarim, Nunu, Thresh, Yasuo",74,5.5,"DragonBlue, Hecarim, Lillia, Nunu, Yasuo, Yone"
6,2,"DragonBlue, Hecarim, Lillia, Lulu, Nunu, Sona",74,5.5,"DragonBlue, Hecarim, Lillia, Nunu, Yasuo, Yone"
6,2,"DragonBlue, Hecarim, Lillia, Nunu, Yone",74,5.5,"DragonBlue, Hecarim, Lillia, Nunu, Yasuo, Yone"
6,2,"DragonBlue, Hecarim, Nunu, Talon, Yasuo, Yone",74,5.5,"DragonBlue, Hecarim, Lillia, Nunu, Yasuo, Yone"
6,2,"Braum, DragonBlue, Hecarim, Nunu, Yasuo",74,5.5,"DragonBlue, Hecarim, Lillia, Nunu, Yasuo, Yone"
6,2,"Braum, DragonBlue, Lulu, Thresh",74,5.5,"DragonBlue, Hecarim, Lillia, Nunu, Yasuo, Yone"
6,2,"DragonBlue, Hecarim, Lulu, Nunu, Yone",74,5.5,"DragonBlue, Hecarim, Lillia, Nunu, Yasuo, Yone"
