placement,group,comp,grp_count,grp_placement,mode
6,0,"Braum, Corki, DragonGold, Lulu, Sona, Soraka, Yasuo",23,5.35,"AoShin, Braum, Sylas, Thresh"
1,0,"AoShin, DragonGold, DragonPurple, Soraka, Thresh",23,5.35,"AoShin, Braum, Sylas, Thresh"
8,0,"AoShin, DragonGold, DragonGreen, DragonPurple, Sylas",23,5.35,"AoShin, Braum, Sylas, Thresh"
6,0,"Corki, DragonGold, Jinx, Ornn, Thresh, Xayah",23,5.35,"AoShin, Braum, Sylas, Thresh"
1,0,"AoShin, DragonGold, DragonPurple, Illaoi, Ornn, Sylas",23,5.35,"AoShin, Braum, Sylas, Thresh"
7,0,"Corki, DragonGold, Kayn, Nunu, Sona, Twitch, Volibear",23,5.35,"AoShin, Braum, Sylas, Thresh"
6,0,"Braum, DragonGold",23,5.35,"AoShin, Braum, Sylas, Thresh"
3,0,"AoShin, DragonBlue, DragonGold, DragonGreen, Neeko",23,5.35,"AoShin, Braum, Sylas, Thresh"
7,0,"Corki, DragonGold, DragonGreen, Lulu, Sona, Yasuo",23,5.35,"AoShin, Braum, Sylas, Thresh"
5,0,"Braum, Corki, DragonGold, Jinx, Lulu, Sona",23,5.35,"AoShin, Braum, Sylas, Thresh"
4,0,"Bard, Braum, Corki, DragonGold, Jinx, Lulu, Thresh",23,5.35,"AoShin, Braum, Sylas, Thresh"
2,0,"AoShin, DragonGold, DragonPurple, Lulu, Ornn, Yasuo",23,5.35,"AoShin, Braum, Sylas, Thresh"
5,0,"DragonGold, Nunu, Ornn, Shen, Varus, Yasuo",23,5.35,"AoShin, Braum, Sylas, Thresh"
4,0,"AoShin, DragonGold, DragonPurple, Ornn, Thresh, Yasuo",23,5.35,"AoShin, Braum, Sylas, Thresh"
3,0,"DragonGold, DragonGreen, DragonPurple, Pyke, Sylas, Thresh",23,5.35,"AoShin, Braum, Sylas, Thresh"
7,0,"Braum, DragonGold, Kayn, Lulu, Neeko, Sona, Volibear",23,5.35,"AoShin, Braum, Sylas, Thresh"
4,0,"DragonGold, Thresh, Twitch",23,5.35,"AoShin, Braum, Sylas, Thresh"
8,0,"Corki, DragonGold, Kayn, Soraka, Volibear, Yasuo",23,5.35,"AoShin, Braum, Sylas, Thresh"
5,0,"DragonBlue, DragonGold, DragonGreen, Nunu, Soraka",23,5.35,"AoShin, Braum, Sylas, Thresh"
7,0,"AoShin, DragonGold, Hecarim, Nunu, Ornn, Soraka",23,5.35,"AoShin, Braum, Sylas, Thresh"
8,0,"DragonBlue, DragonGold, DragonPurple, Ornn, Thresh",23,5.35,"AoShin, Braum, Sylas, Thresh"
8,0,"AoShin, Braum, Sylas, Thresh",23,5.35,"AoShin, Braum, Sylas, Thresh"
8,0,"AoShin, DragonGold, DragonGreen, Lulu, Soraka",23,5.35,"AoShin, Braum, Sylas, Thresh"
2,1,"AurelionSol, Illaoi, Lulu, Nami, Sylas, TrainerDragon",29,5.28,"Illaoi, Lulu, Nami, Sona, Sylas, TrainerDragon, Twitch, Varus"
6,1,"AurelionSol, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus",29,5.28,"Illaoi, Lulu, Nami, Sona, Sylas, TrainerDragon, Twitch, Varus"
5,1,"Illaoi, Lulu, Nami, Sylas, Talon, TrainerDragon, Twitch, Varus, Yasuo",29,5.28,"Illaoi, Lulu, Nami, Sona, Sylas, TrainerDragon, Twitch, Varus"
1,1,"Illaoi, Lulu, Nami, Sylas, Talon, TrainerDragon, Twitch, Varus",29,5.28,"Illaoi, Lulu, Nami, Sona, Sylas, TrainerDragon, Twitch, Varus"
5,1,"AurelionSol, Illaoi, Lulu, Nami, Ornn, Sylas, TrainerDragon, Tristana",29,5.28,"Illaoi, Lulu, Nami, Sona, Sylas, TrainerDragon, Twitch, Varus"
5,1,"Illaoi, Lulu, Nami, Soraka, Sylas, TrainerDragon, Twitch, Varus",29,5.28,"Illaoi, Lulu, Nami, Sona, Sylas, TrainerDragon, Twitch, Varus"
8,1,"Lillia, Lulu, Nami, Sylas, TrainerDragon, Tristana",29,5.28,"Illaoi, Lulu, Nami, Sona, Sylas, TrainerDragon, Twitch, Varus"
8,1,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Varus",29,5.28,"Illaoi, Lulu, Nami, Sona, Sylas, TrainerDragon, Twitch, Varus"
8,1,"Illaoi, Lulu, Nami, Sylas, TrainerDragon",29,5.28,"Illaoi, Lulu, Nami, Sona, Sylas, TrainerDragon, Twitch, Varus"
7,1,"Illaoi, Lulu, Nami, Ryze, Sona, Sylas, TrainerDragon",29,5.28,"Illaoi, Lulu, Nami, Sona, Sylas, TrainerDragon, Twitch, Varus"
1,1,"AurelionSol, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Tristana",29,5.28,"Illaoi, Lulu, Nami, Sona, Sylas, TrainerDragon, Twitch, Varus"
3,1,"AurelionSol, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon",29,5.28,"Illaoi, Lulu, Nami, Sona, Sylas, TrainerDragon, Twitch, Varus"
7,1,"Lulu, Nami, Ornn, Ryze, Sona, Sylas, TrainerDragon, Yasuo",29,5.28,"Illaoi, Lulu, Nami, Sona, Sylas, TrainerDragon, Twitch, Varus"
8,1,"Illaoi, Lulu, Ryze, TrainerDragon, Tristana",29,5.28,"Illaoi, Lulu, Nami, Sona, Sylas, TrainerDragon, Twitch, Varus"
7,1,"Lulu, Nami, Ryze, TrainerDragon, Tristana",29,5.28,"Illaoi, Lulu, Nami, Sona, Sylas, TrainerDragon, Twitch, Varus"
6,1,"Illaoi, Lulu, Nami, Sona, Sylas, TrainerDragon, Varus",29,5.28,"Illaoi, Lulu, Nami, Sona, Sylas, TrainerDragon, Twitch, Varus"
7,1,"AurelionSol, Lulu, Nami, Ornn, Sylas, TrainerDragon",29,5.28,"Illaoi, Lulu, Nami, Sona, Sylas, TrainerDragon, Twitch, Varus"
3,1,"Illaoi, Lulu, Nami, Sona, Sylas, TrainerDragon, Twitch, Varus",29,5.28,"Illaoi, Lulu, Nami, Sona, Sylas, TrainerDragon, Twitch, Varus"
3,1,"Illaoi, Lulu, Nami, Sona, Sylas, TrainerDragon, Twitch, Varus",29,5.28,"Illaoi, Lulu, Nami, Sona, Sylas, TrainerDragon, Twitch, Varus"
3,1,"AurelionSol, Bard, Illaoi, Lulu, Nami, Pyke, Sylas, TrainerDragon",29,5.28,"Illaoi, Lulu, Nami, Sona, Sylas, TrainerDragon, Twitch, Varus"
5,1,"Illaoi, Lillia, Lulu, Nami, Ryze, Sylas, TrainerDragon",29,5.28,"Illaoi, Lulu, Nami, Sona, Sylas, TrainerDragon, Twitch, Varus"
6,1,"Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Twitch, Varus",29,5.28,"Illaoi, Lulu, Nami, Sona, Sylas, TrainerDragon, Twitch, Varus"
6,1,"Illaoi, Lillia, Lulu, Nami, Ryze, Sylas, TrainerDragon",29,5.28,"Illaoi, Lulu, Nami, Sona, Sylas, TrainerDragon, Twitch, Varus"
1,1,"Illaoi, Lulu, Nami, Sona, Sylas, TrainerDragon, Twitch, Varus",29,5.28,"Illaoi, Lulu, Nami, Sona, Sylas, TrainerDragon, Twitch, Varus"
4,1,"Ashe, Illaoi, Lulu, Nami, Sylas, Talon, TrainerDragon, Twitch, Varus",29,5.28,"Illaoi, Lulu, Nami, Sona, Sylas, TrainerDragon, Twitch, Varus"
7,1,"Illaoi, Lulu, Nami, Sylas, Talon, TrainerDragon, Twitch, Varus",29,5.28,"Illaoi, Lulu, Nami, Sona, Sylas, TrainerDragon, Twitch, Varus"
7,1,"Corki, Illaoi, Lulu, Nami, Sona, Sylas, TrainerDragon, Tristana",29,5.28,"Illaoi, Lulu, Nami, Sona, Sylas, TrainerDragon, Twitch, Varus"
8,1,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Varus",29,5.28,"Illaoi, Lulu, Nami, Sona, Sylas, TrainerDragon, Twitch, Varus"
6,1,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus",29,5.28,"Illaoi, Lulu, Nami, Sona, Sylas, TrainerDragon, Twitch, Varus"
2,2,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka",46,3.37,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
2,2,"Bard, Corki, DragonGreen, Gnar, Lulu, Neeko, Sona, Soraka, Zoe",46,3.37,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
4,2,"Bard, Hecarim, Kayn, Lulu, Ornn, Soraka, Volibear, Yasuo",46,3.37,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
6,2,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka",46,3.37,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
4,2,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo",46,3.37,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
2,2,"Anivia, Ashe, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka",46,3.37,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka"
