placement,group,comp,grp_count,grp_placement,mode
8,0,"AurelionSol, Bard, Illaoi, Lulu, Nami, Sona, Sylas",21,3.95,"AurelionSol, Bard, Illaoi, Lulu, Nami, Sylas, Zoe"
1,0,"Bard, Illaoi, Lulu, Nami, Sona, Sylas, Twitch, Varus, Zoe",21,3.95,"AurelionSol, Bard, Illaoi, Lulu, Nami, Sylas, Zoe"
7,0,"AurelionSol, Illaoi, Lulu, Nami, Varus",21,3.95,"AurelionSol, Bard, Illaoi, Lulu, Nami, Sylas, Zoe"
8,0,"AurelionSol, Lillia, Nami, Ryze, Sylas",21,3.95,"AurelionSol, Bard, Illaoi, Lulu, Nami, Sylas, Zoe"
1,0,"AurelionSol, Illaoi, Lulu, Nami, Varus",21,3.95,"AurelionSol, Bard, Illaoi, Lulu, Nami, Sylas, Zoe"
6,0,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Varus",21,3.95,"AurelionSol, Bard, Illaoi, Lulu, Nami, Sylas, Zoe"
3,0,"AurelionSol, Bard, Illaoi, Lulu, Nami, Sylas, Zoe",21,3.95,"AurelionSol, Bard, Illaoi, Lulu, Nami, Sylas, Zoe"
5,0,"Anivia, AurelionSol, Lulu, Nunu, Ornn, Sona, Sylas",21,3.95,"AurelionSol, Bard, Illaoi, Lulu, Nami, Sylas, Zoe"
4,0,"Bard, Illaoi, Nami, Ornn, Sylas, Twitch, Varus, Zoe",21,3.95,"AurelionSol, Bard, Illaoi, Lulu, Nami, Sylas, Zoe"
4,0,"Illaoi, Lulu, Nami, Sylas, Twitch, Varus, Zoe",21,3.95,"AurelionSol, Bard, Illaoi, Lulu, Nami, Sylas, Zoe"
6,0,"AurelionSol, Bard, Illaoi, Lulu, Nami, Sylas, Zoe",21,3.95,"AurelionSol, Bard, Illaoi, Lulu, Nami, Sylas, Zoe"
7,0,"AurelionSol, Bard, Illaoi, Lulu, Nami, Ryze, Sylas",21,3.95,"AurelionSol, Bard, Illaoi, Lulu, Nami, Sylas, Zoe"
2,0,"Illaoi, Lulu, Nami, Ornn, Sylas, Twitch, Varus, Zoe",21,3.95,"AurelionSol, Bard, Illaoi, Lulu, Nami, Sylas, Zoe"
6,0,"Anivia, AurelionSol, Ryze, Sylas, Zoe",21,3.95,"AurelionSol, Bard, Illaoi, Lulu, Nami, Sylas, Zoe"
5,0,"AurelionSol, Illaoi, Lulu, Nami, Sylas, Zoe",21,3.95,"AurelionSol, Bard, Illaoi, Lulu, Nami, Sylas, Zoe"
2,0,"Bard, Illaoi, Lulu, Nami, Sona, Sylas, Twitch, Varus, Zoe",21,3.95,"AurelionSol, Bard, Illaoi, Lulu, Nami, Sylas, Zoe"
3,0,"AurelionSol, Illaoi, Lulu, Nami, Sona, Sylas",21,3.95,"AurelionSol, Bard, Illaoi, Lulu, Nami, Sylas, Zoe"
1,0,"AurelionSol, Bard, Lillia, Lulu, Nunu, Soraka, Sylas, Zoe",21,3.95,"AurelionSol, Bard, Illaoi, Lulu, Nami, Sylas, Zoe"
2,0,"AurelionSol, Bard, Illaoi, Lulu, Nami, Sylas, Zoe",21,3.95,"AurelionSol, Bard, Illaoi, Lulu, Nami, Sylas, Zoe"
1,0,"AurelionSol, Bard, Illaoi, Lulu, Nami, Sylas, Zoe",21,3.95,"AurelionSol, Bard, Illaoi, Lulu, Nami, Sylas, Zoe"
1,0,"Bard, Illaoi, Lulu, Nami, Sylas, Talon, Twitch, Varus, Zoe",21,3.95,"AurelionSol, Bard, Illaoi, Lulu, Nami, Sylas, Zoe"
5,1,"DragonBlue, Hecarim, Lillia, Nunu, Yasuo",75,5.44,"DragonBlue, Hecarim, Nunu, Yasuo, Yone"
5,1,"DragonBlue, Hecarim, Lillia, Nunu, Yasuo, Yone",75,5.44,"DragonBlue, Hecarim, Nunu, Yasuo, Yone"
6,1,"DragonBlue, Hecarim, Lillia, Lulu, Nunu",75,5.44,"DragonBlue, Hecarim, Nunu, Yasuo, Yone"
