placement,group,comp,grp_count,grp_placement,mode
7,0,"Diana, Hecarim, Lillia, Olaf, Shen, Talon",28,5.0,"Braum, Diana, Hecarim, Lillia, Olaf, Shen, Talon"
2,0,"Braum, Diana, Lillia, Nunu, Olaf, Shen, Talon, Yasuo",28,5.0,"Braum, Diana, Hecarim, Lillia, Olaf, Shen, Talon"
6,0,"Braum, Diana, Kayn, Olaf, Shen, Yasuo",28,5.0,"Braum, Diana, Hecarim, Lillia, Olaf, Shen, Talon"
6,0,"Braum, Diana, Hecarim, Lillia, Olaf, Shen, Talon",28,5.0,"Braum, Diana, Hecarim, Lillia, Olaf, Shen, Talon"
2,0,"Diana, Hecarim, Lillia, Nunu, Olaf, Shen, Talon",28,5.0,"Braum, Diana, Hecarim, Lillia, Olaf, Shen, Talon"
6,0,"Braum, Olaf, Ornn, Qiyana, Volibear, Yasuo",28,5.0,"Braum, Diana, Hecarim, Lillia, Olaf, Shen, Talon"
8,0,"Braum, Diana, Lillia, Nunu, Olaf",28,5.0,"Braum, Diana, Hecarim, Lillia, Olaf, Shen, Talon"
5,0,"Olaf, Ornn, Shen, Sylas, Yasuo",28,5.0,"Braum, Diana, Hecarim, Lillia, Olaf, Shen, Talon"
8,0,"LeeSin, Olaf",28,5.0,"Braum, Diana, Hecarim, Lillia, Olaf, Shen, Talon"
6,0,"Diana, Lillia, Olaf, Shen, Talon, Yasuo, Yone",28,5.0,"Braum, Diana, Hecarim, Lillia, Olaf, Shen, Talon"
5,0,"Braum, Diana, Lillia, Olaf, Shen, Soraka, Talon",28,5.0,"Braum, Diana, Hecarim, Lillia, Olaf, Shen, Talon"
3,0,"Braum, Diana, Hecarim, Lillia, Olaf, Qiyana, Shen",28,5.0,"Braum, Diana, Hecarim, Lillia, Olaf, Shen, Talon"
6,0,"Braum, Diana, Illaoi, Olaf, Ornn, Qiyana, Shen",28,5.0,"Braum, Diana, Hecarim, Lillia, Olaf, Shen, Talon"
7,0,"Lillia, Lulu, Nunu, Olaf, Shen",28,5.0,"Braum, Diana, Hecarim, Lillia, Olaf, Shen, Talon"
2,0,"Braum, Diana, Lillia, Olaf, Shen, Talon, Yasuo, Yone",28,5.0,"Braum, Diana, Hecarim, Lillia, Olaf, Shen, Talon"
8,0,"Diana, LeeSin, Lillia",28,5.0,"Braum, Diana, Hecarim, Lillia, Olaf, Shen, Talon"
2,0,"Braum, Olaf, Shen, Soraka, Thresh, Yasuo, Yone",28,5.0,"Braum, Diana, Hecarim, Lillia, Olaf, Shen, Talon"
8,0,Braum,28,5.0,"Braum, Diana, Hecarim, Lillia, Olaf, Shen, Talon"
4,0,"Diana, Hecarim, Lillia, Nunu, Olaf, Pyke, Shen, Yasuo",28,5.0,"Braum, Diana, Hecarim, Lillia, Olaf, Shen, Talon"
4,0,"Braum, Diana, Hecarim, Lillia, Olaf, Shen, Talon",28,5.0,"Braum, Diana, Hecarim, Lillia, Olaf, Shen, Talon"
