augment2_grp,Value_Count,average_placement
TFT6_Augment_Traitless2,3,2.33
TFT7_Augment_ScalescornTrait,9,2.56
TFT7_Augment_ScalescornEmblem2,5,2.6
TFT7_Augment_DragonmancerEmblem2,4,3.0
TFT7_Augment_MirageEmblem2,8,3.12
TFT7_Augment_MirageHallucinate,16,3.19
TFT7_Augment_AgeOfDragons,5,3.2
TFT7_Augment_ScalescornEmblem,45,3.36
TFT6_Augment_TheGoldenEgg,32,3.41
TFT7_Augment_BruiserTrait,7,3.43
TFT7_Augment_DarkflightEmblem2,7,3.43
TFT7_Augment_CavalierDevastatingCharge,29,3.48
TFT7_Augment_TempestTrait,4,3.5
TFT7_Augment_BruiserEmblem2,2,3.5
TFT7_Augment_MysticTrait,8,3.5
TFT7_Augment_JadeEternalProtection,4,3.5
TFT7_Augment_UrfsGrabBag2,38,3.55
TFT7_Augment_TomeOfTraits2,25,3.68
TFT7_Augment_ScalescornBaseCamp,21,3.71
TFT7_Augment_DarkflightTrait,4,3.75
TFT7_Augment_CavalierEmblem,92,3.75
TFT7_Augment_BruiserTitanicStrength,16,3.75
TFT6_Augment_CyberneticImplants3,29,3.79
TFT6_Augment_CyberneticImplants1,21,3.81
TFT7_Augment_DarkflightEmblem,29,3.83
TFT6_Augment_CyberneticUplink1,22,3.95
TFT7_Augment_LuckyGloves,22,3.95
TFT6_Augment_CyberneticImplants2,118,3.96
TFT7_Augment_BigFriend2,53,3.96
TFT7_Augment_ShimmerscaleEmblem,5,4.0
TFT7_Augment_BigFriend,7,4.0
TFT7_Augment_SwiftshotTrait,12,4.0
TFT7_Augment_WarriorTrait,12,4.0
TFT6_Augment_CelestialBlessing1,21,4.0
TFT6_Augment_Featherweights3,1,4.0
TFT7_Augment_CannoneerEmblem,21,4.05
TFT7_Augment_BestFriends1,27,4.07
TFT6_Augment_WoodlandCharm,13,4.08
TFT7_Augment_GuardianHeroicPresence,11,4.09
TFT6_Augment_GrandGambler,28,4.11
TFT7_Augment_TempestEyeOfTheStorm,18,4.11
TFT7_Augment_MirageEmblem,52,4.12
TFT7_Augment_LagoonEmblem2,7,4.14
TFT6_Augment_MeleeStarBlade2,117,4.17
TFT7_Augment_MikaelsGift,115,4.17
TFT7_Augment_RagewingTantrum,42,4.19
TFT7_Augment_GuildEmblem,87,4.2
TFT6_Augment_Diversify2,209,4.21
TFT7_Augment_GuildGearUpgrades,23,4.22
TFT6_Augment_SecondWind1,59,4.24
TFT7_Augment_JadeEmblem,4,4.25
TFT7_Augment_CannoneerRicochet,28,4.25
