unit,items,value_count,average_placement
TFT7_AoShin,"ArchangelsStaff, HextechGunblade, SpearOfShojin",42,2.62
TFT7_AoShin,"ArchangelsStaff, MadredsBloodrazor, SpearOfShojin",25,2.68
TFT7_AoShin,"GuinsoosRageblade, JeweledGauntlet, UnstableConcoction",12,2.75
TFT7_AoShin,"ArchangelsStaff, RabadonsDeathcap, SpearOfShojin",17,3.0
TFT7_AoShin,"JeweledGauntlet, SpearOfShojin, UnstableConcoction",15,3.33
TFT7_Aphelios,"ZekesHerald, ZekesHerald, ZekesHerald",15,4.0
TFT7_Aphelios,"LastWhisper, RunaansHurricane, ZekesHerald",43,4.42
TFT7_Aphelios,"None, None, None",17682,4.49
TFT7_Aphelios,"GuinsoosRageblade, ZekesHerald, ZekesHerald",12,4.5
TFT7_Aphelios,"FrozenHeart, None, None",24,4.5
TFT7_AquaticDragon,"JeweledGauntlet, RabadonsDeathcap, SeraphsEmbrace",51,3.61
TFT7_AquaticDragon,"ArchangelsStaff, JeweledGauntlet, MadredsBloodrazor",12,3.67
TFT7_AquaticDragon,"ArchangelsStaff, Morellonomicon, SeraphsEmbrace",110,3.75
TFT7_AquaticDragon,"HextechGunblade, Morellonomicon, SeraphsEmbrace",122,3.77
TFT7_AquaticDragon,"Morellonomicon, RabadonsDeathcap, SpearOfShojin",19,3.79
TFT7_AurelionSol,"InfinityEdge, JeweledGauntlet, MageEmblemItem",21,4.0
TFT7_AurelionSol,"ArchangelsStaff, InfinityEdge, JeweledGauntlet",19,4.26
TFT7_AurelionSol,"None, None, None",17688,4.53
TFT7_AurelionSol,"InfinityEdge, JeweledGauntlet, SpearOfShojin",14,4.79
TFT7_Bard,"EmptyBag, EmptyBag, ThiefsGloves",15,1.33
TFT7_Bard,"None, StatikkShiv, ZekesHerald",12,2.42
TFT7_Bard,"LocketOfTheIronSolari, None, None",17,2.53
TFT7_Bard,"GuardianAngel, None, None",26,2.69
TFT7_Bard,"DragonmancerEmblemItem, None, None",23,2.7
TFT7_Braum,"None, None, Zephyr",15,4.13
TFT7_Braum,"GargoyleStoneplate, None, None",25,4.16
TFT7_Braum,"None, None, RedBuff",19,4.26
TFT7_Braum,"FrozenHeart, None, None",30,4.37
TFT7_Braum,"None, None, None",18039,4.5
TFT7_Diana,"IonicSpark, RedBuff, UnstableConcoction",12,3.08
TFT7_Diana,"None, None, ZekesHerald",30,4.23
TFT7_Diana,"None, None, RedBuff",12,4.5
TFT7_Diana,"None, None, None",17767,4.51
TFT7_Diana,"IonicSpark, None, None",21,5.33
TFT7_DragonBlue,"ArchangelsStaff, HextechGunblade, JeweledGauntlet",12,3.42
TFT7_DragonBlue,"ArchangelsStaff, ArchangelsStaff, MadredsBloodrazor",16,3.81
TFT7_DragonBlue,"ArchangelsStaff, GuinsoosRageblade, HextechGunblade",18,3.83
TFT7_DragonBlue,"HextechGunblade, InfinityEdge, JeweledGauntlet",18,3.89
TFT7_DragonBlue,"ArchangelsStaff, JeweledGauntlet, UnstableConcoction",14,3.93
TFT7_DragonEarth,"FrozenHeart, GargoyleStoneplate, RedBuff",12,2.67
TFT7_DragonEarth,"GargoyleStoneplate, Redemption, WarmogsArmor",13,3.0
TFT7_DragonEarth,"None, None, WarmogsArmor",12,3.58
TFT7_DragonEarth,"GargoyleStoneplate, RedBuff, WarmogsArmor",13,3.62
TFT7_DragonEarth,"None, None, RedBuff",14,3.64
TFT7_DragonGold,"DragonsClaw, ShimmerscaleMogulsMail, WarmogsArmor",12,2.92
TFT7_DragonGold,"DragonsClaw, GargoyleStoneplate, WarmogsArmor",15,3.27
TFT7_DragonGold,"FrozenHeart, GargoyleStoneplate, WarmogsArmor",16,3.75
TFT7_DragonGold,"FrozenHeart, GargoyleStoneplate, RedBuff",14,3.79
TFT7_DragonGold,"None, None, TitanicHydra",12,4.08
TFT7_DragonGreen,"GuardianAngel, TitansResolve, UnstableConcoction",13,3.85
TFT7_DragonGreen,"Bloodthirster, TitansResolve, TitansResolve",14,4.14
TFT7_DragonGreen,"Bloodthirster, TitansResolve, UnstableConcoction",12,4.33
TFT7_DragonGreen,"None, None, None",17701,4.51
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, TitansResolve",49,4.55
TFT7_DragonGuild,"InfinityEdge, TitansResolve, UnstableConcoction",16,3.19
TFT7_DragonGuild,"None, None, None",17263,4.5
TFT7_DragonGuild,"Bloodthirster, InfinityEdge, TitansResolve",19,4.79
TFT7_DragonGuild,"None, None, RedBuff",17,5.47
TFT7_DragonGuild,"CavalierEmblemItem, None, None",12,5.58
TFT7_DragonPurple,"Bloodthirster, GuardianAngel, TitansResolve",14,4.36
TFT7_DragonPurple,"None, None, None",17014,4.51
TFT7_DragonPurple,"None, None, RedBuff",15,5.27
TFT7_DragonPurple,"None, None, TitansResolve",14,5.29
TFT7_DragonPurple,"Bloodthirster, None, None",26,5.54
TFT7_DragonSwain,"GargoyleStoneplate, Morellonomicon, WarmogsArmor",12,4.25
TFT7_DragonSwain,"None, None, None",18181,4.49
TFT7_Ezreal,"None, None, None",18353,4.5
TFT7_Gnar,"None, None, Zephyr",18,4.11
TFT7_Gnar,"None, None, None",18121,4.5
TFT7_Graves,"GuardianAngel, InfinityEdge, UnstableConcoction",17,3.18
TFT7_Graves,"GuardianAngel, RunaansHurricane, UnstableConcoction",17,3.41
TFT7_Graves,"GuardianAngel, LastWhisper, RunaansHurricane",17,3.53
TFT7_Graves,"GuardianAngel, LastWhisper, MadredsBloodrazor",21,3.62
TFT7_Graves,"Bloodthirster, LastWhisper, RunaansHurricane",14,3.64
TFT7_Hecarim,"FrozenHeart, None, Redemption",30,3.33
TFT7_Hecarim,"FrozenHeart, Morellonomicon, WarmogsArmor",12,3.42
TFT7_Hecarim,"FrozenHeart, LocketOfTheIronSolari, None",14,3.57
TFT7_Hecarim,"None, None, Quicksilver",13,3.62
TFT7_Hecarim,"None, None, PowerGauntlet",13,3.62
TFT7_Jax,"None, None, Shroud",19,3.84
TFT7_Jax,"None, None, Zephyr",19,4.05
TFT7_Jax,"None, None, Redemption",14,4.43
TFT7_Jax,"None, None, RedBuff",29,4.48
TFT7_Jax,"None, None, None",17608,4.49
TFT7_Jayce,"EmptyBag, EmptyBag, ThiefsGloves",13,1.23
TFT7_Jayce,"None, None, PowerGauntlet",15,3.33
TFT7_Jayce,"None, None, Zephyr",25,3.36
TFT7_Jayce,"GargoyleStoneplate, RedBuff, WarmogsArmor",19,3.42
TFT7_Jayce,"FrozenHeart, None, WarmogsArmor",13,3.46
