unit,items,value_count,average_placement
TFT7_AoShin,"None, None, None",2969,4.56
TFT7_Aphelios,"None, None, None",3053,4.48
TFT7_Aphelios,"LastWhisper, RunaansHurricane, ZekesHerald",12,4.5
TFT7_Aphelios,"None, None, ZekesHerald",17,4.71
TFT7_Aphelios,"LastWhisper, None, ZekesHerald",16,6.0
TFT7_AquaticDragon,"JeweledGauntlet, RabadonsDeathcap, SeraphsEmbrace",15,3.27
TFT7_AquaticDragon,"Morellonomicon, RabadonsDeathcap, SeraphsEmbrace",19,3.63
TFT7_AquaticDragon,"JeweledGauntlet, Morellonomicon, SeraphsEmbrace",56,4.04
TFT7_AquaticDragon,"HextechGunblade, Morellonomicon, SeraphsEmbrace",25,4.12
TFT7_AquaticDragon,"ArchangelsStaff, Morellonomicon, SeraphsEmbrace",26,4.15
TFT7_AurelionSol,"None, None, None",3081,4.52
TFT7_Bard,"None, None, Shroud",20,2.8
TFT7_Bard,"None, None, TearOfTheGoddess",18,3.17
TFT7_Bard,"None, None, SpearOfShojin",22,3.23
TFT7_Bard,"None, None, Zephyr",36,3.39
TFT7_Bard,"None, None, StatikkShiv",26,3.65
TFT7_Braum,"None, None, None",3156,4.5
TFT7_Diana,"None, None, None",3113,4.51
TFT7_DragonBlue,"GuinsoosRageblade, InfinityEdge, JeweledGauntlet",13,3.62
TFT7_DragonBlue,"None, None, None",2866,4.52
TFT7_DragonEarth,"None, None, None",2972,4.58
TFT7_DragonGold,"None, None, None",2828,4.49
TFT7_DragonGreen,"None, None, None",3079,4.5
TFT7_DragonGuild,"None, None, None",3090,4.49
TFT7_DragonPurple,"None, None, None",2989,4.51
TFT7_DragonSwain,"None, None, None",3167,4.5
TFT7_Ezreal,"None, None, None",3218,4.5
TFT7_Gnar,"None, None, None",3172,4.51
TFT7_Graves,"None, None, None",2657,4.48
TFT7_Hecarim,"None, None, SwiftshotEmblemItem",15,3.93
TFT7_Hecarim,"None, None, TitanicHydra",16,4.38
TFT7_Hecarim,"FrozenHeart, None, None",99,4.4
TFT7_Hecarim,"None, None, None",2460,4.58
TFT7_Hecarim,"FrozenHeart, Morellonomicon, None",17,4.94
TFT7_Jax,"None, None, None",3092,4.49
TFT7_Jayce,"None, None, None",2490,4.59
TFT7_Jayce,"None, None, TitanicHydra",14,4.64
TFT7_Jayce,"FrozenHeart, None, None",12,4.75
TFT7_Jayce,"None, None, RedBuff",12,5.83
TFT7_Kaisa,"None, None, None",3177,4.51
TFT7_Karma,"None, None, None",3187,4.5
TFT7_LeeSin,"None, None, None",3108,4.51
TFT7_Leona,"None, None, None",3134,4.51
TFT7_Lillia,"None, None, None",3126,4.51
TFT7_Lux,"None, None, None",3000,4.49
TFT7_Lux,"InfinityEdge, JeweledGauntlet, SpearOfShojin",15,4.87
TFT7_Lux,"InfinityEdge, JeweledGauntlet, SeraphsEmbrace",12,5.25
TFT7_Malphite,"None, TitanicHydra, TitanicHydra",21,3.48
TFT7_Malphite,"None, None, TitanicHydra",79,4.53
TFT7_Malphite,"None, None, None",2871,4.55
TFT7_Nasus,"None, None, None",3193,4.49
TFT7_Nidalee,"None, None, None",3132,4.5
TFT7_Nilah,"Bloodthirster, GuardianAngel, InfinityEdge",12,3.75
TFT7_Nilah,"None, None, None",2754,4.51
TFT7_NomsyCannoneer,"None, None, None",3191,4.5
TFT7_NomsyEvoker,"None, None, None",3168,4.5
TFT7_NomsyMage,"None, None, None",3116,4.51
TFT7_Nunu,"Bloodthirster, DragonmancerEmblemItem, UnstableConcoction",17,3.0
TFT7_Nunu,"None, None, None",2929,4.53
TFT7_Nunu,"None, None, RedBuff",14,5.57
TFT7_Olaf,"None, None, None",3063,4.5
TFT7_Pantheon,"None, None, None",2596,4.51
