unit,items,value_count,average_placement
TFT7_AoShin,"ArchangelsStaff, MadredsBloodrazor, SpearOfShojin",13,2.92
TFT7_AoShin,"ArchangelsStaff, HextechGunblade, SpearOfShojin",23,3.09
TFT7_AoShin,"ArchangelsStaff, ArchangelsStaff, SpearOfShojin",12,3.17
TFT7_AoShin,"ArchangelsStaff, InfinityEdge, JeweledGauntlet",19,3.74
TFT7_AoShin,"HextechGunblade, JeweledGauntlet, SpearOfShojin",14,3.79
TFT7_Aphelios,"LastWhisper, RunaansHurricane, ZekesHerald",25,4.0
TFT7_Aphelios,"InfinityEdge, LastWhisper, ZekesHerald",12,4.33
TFT7_Aphelios,"GuinsoosRageblade, LastWhisper, ZekesHerald",21,4.43
TFT7_Aphelios,"None, None, None",9925,4.49
TFT7_Aphelios,"LastWhisper, ZekesHerald, ZekesHerald",18,4.5
TFT7_AquaticDragon,"JeweledGauntlet, RabadonsDeathcap, SeraphsEmbrace",27,3.11
TFT7_AquaticDragon,"ArchangelsStaff, JeweledGauntlet, SeraphsEmbrace",15,3.47
TFT7_AquaticDragon,"Morellonomicon, RabadonsDeathcap, SeraphsEmbrace",62,3.66
TFT7_AquaticDragon,"ArchangelsStaff, Morellonomicon, SeraphsEmbrace",70,3.77
TFT7_AquaticDragon,"JeweledGauntlet, Morellonomicon, SpearOfShojin",15,3.93
TFT7_AurelionSol,"None, None, None",9929,4.53
TFT7_Bard,"GuardianAngel, None, None",15,2.4
TFT7_Bard,"FrozenHeart, None, None",14,2.43
TFT7_Bard,"NegatronCloak, None, None",19,2.68
TFT7_Bard,"None, None, RapidFireCannon",21,2.86
TFT7_Bard,"None, None, Shroud",68,2.87
TFT7_Braum,"FrozenHeart, None, None",16,4.25
TFT7_Braum,"None, None, None",10156,4.5
TFT7_Diana,"None, None, None",9987,4.51
TFT7_Diana,"None, None, ZekesHerald",18,4.56
TFT7_Diana,"IonicSpark, None, None",13,5.0
TFT7_DragonBlue,"GuinsoosRageblade, JeweledGauntlet, UnstableConcoction",14,3.79
TFT7_DragonBlue,"GuinsoosRageblade, HextechGunblade, MadredsBloodrazor",17,3.82
TFT7_DragonBlue,"HextechGunblade, InfinityEdge, JeweledGauntlet",16,4.0
TFT7_DragonBlue,"GuinsoosRageblade, InfinityEdge, JeweledGauntlet",31,4.03
TFT7_DragonBlue,"GuinsoosRageblade, JeweledGauntlet, StatikkShiv",14,4.14
TFT7_DragonEarth,"DragonsClaw, GargoyleStoneplate, WarmogsArmor",12,3.75
TFT7_DragonEarth,"None, None, None",9533,4.58
TFT7_DragonGold,"GargoyleStoneplate, RedBuff, WarmogsArmor",15,4.2
TFT7_DragonGold,"GargoyleStoneplate, RedBuff, ShimmerscaleMogulsMail",14,4.36
TFT7_DragonGold,"None, None, None",9110,4.48
TFT7_DragonGold,"FrozenHeart, GargoyleStoneplate, ShimmerscaleMogulsMail",14,4.79
TFT7_DragonGold,"FrozenHeart, None, None",13,5.62
TFT7_DragonGreen,"None, None, None",9953,4.51
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, TitansResolve",30,5.23
TFT7_DragonGuild,"None, None, None",9826,4.49
TFT7_DragonPurple,"None, None, None",9583,4.51
TFT7_DragonPurple,"Bloodthirster, None, None",15,4.87
TFT7_DragonPurple,"GuardianAngel, None, None",12,6.0
TFT7_DragonSwain,"None, None, None",10219,4.49
TFT7_Ezreal,"None, None, None",10340,4.5
TFT7_Gnar,"None, None, None",10200,4.5
TFT7_Graves,"GuardianAngel, LastWhisper, MadredsBloodrazor",13,2.69
TFT7_Graves,"Bloodthirster, GuardianAngel, GuinsoosRageblade",17,3.47
TFT7_Graves,"Bloodthirster, InfinityEdge, LastWhisper",17,3.65
TFT7_Graves,"GuardianAngel, LastWhisper, RunaansHurricane",12,3.75
TFT7_Graves,"GuardianAngel, MadredsBloodrazor, UnstableConcoction",12,3.83
TFT7_Hecarim,"None, None, ZekesHerald",16,3.75
TFT7_Hecarim,"FrozenHeart, None, Redemption",17,3.82
TFT7_Hecarim,"FrozenHeart, None, TitanicHydra",22,3.91
TFT7_Hecarim,"LocketOfTheIronSolari, None, None",16,3.94
TFT7_Hecarim,"FrozenHeart, None, Shroud",15,4.0
TFT7_Jax,"None, None, TitanicHydra",26,4.35
TFT7_Jax,"None, None, None",9933,4.49
TFT7_Jax,"None, None, RedBuff",16,4.62
TFT7_Jax,"FrozenHeart, None, None",20,4.9
TFT7_Jayce,"GargoyleStoneplate, None, RedBuff",13,3.46
TFT7_Jayce,"None, None, Zephyr",14,3.5
TFT7_Jayce,"None, RedBuff, WarmogsArmor",13,3.62
TFT7_Jayce,"None, None, Shroud",17,3.76
TFT7_Jayce,"None, None, TitanicHydra",25,4.12
TFT7_Kaisa,"Morellonomicon, None, None",12,3.33
TFT7_Kaisa,"None, None, None",10151,4.5
TFT7_Kaisa,"InfinityEdge, JeweledGauntlet, SeraphsEmbrace",13,5.77
TFT7_Karma,"None, None, None",10245,4.5
TFT7_LeeSin,"None, None, TitanicHydra",15,3.53
TFT7_LeeSin,"None, None, None",9993,4.51
TFT7_LeeSin,"InfinityEdge, JeweledGauntlet, UnstableConcoction",14,4.64
TFT7_LeeSin,"Bloodthirster, InfinityEdge, JeweledGauntlet",14,5.29
TFT7_Leona,"FrozenHeart, None, None",14,3.5
TFT7_Leona,"None, None, Shroud",20,4.15
TFT7_Leona,"None, None, None",10064,4.51
TFT7_Leona,"None, None, TitanicHydra",25,4.84
TFT7_Leona,"CavalierEmblemItem, None, None",12,5.0
TFT7_Lillia,"None, None, Zephyr",21,3.14
TFT7_Lillia,"None, None, TitanicHydra",20,3.5
TFT7_Lillia,"None, None, Shroud",17,3.82
TFT7_Lillia,"None, None, None",10020,4.52
TFT7_Lux,"ArchangelsStaff, InfinityEdge, JeweledGauntlet",23,3.78
TFT7_Lux,"None, None, StatikkShiv",15,4.33
TFT7_Lux,"ArchangelsStaff, JeweledGauntlet, SpearOfShojin",22,4.36
TFT7_Lux,"None, None, None",9623,4.5
TFT7_Lux,"InfinityEdge, JeweledGauntlet, SpearOfShojin",37,4.51
TFT7_Malphite,"None, TitanicHydra, Zephyr",16,3.31
TFT7_Malphite,"None, None, Zephyr",16,3.38
TFT7_Malphite,"None, Shroud, TitanicHydra",24,3.42
TFT7_Malphite,"FrozenHeart, None, TitanicHydra",13,3.92
TFT7_Malphite,"None, None, Shroud",28,3.96
TFT7_Nasus,"None, None, None",10261,4.5
TFT7_Nidalee,"None, None, None",10082,4.5
TFT7_Nilah,"Bloodthirster, InfinityEdge, UnstableConcoction",13,2.92
TFT7_Nilah,"Bloodthirster, GuardianAngel, InfinityEdge",29,3.76
TFT7_Nilah,"GuardianAngel, InfinityEdge, MadredsBloodrazor",16,3.88
