unit,items,value_count,average_placement
TFT7_AoShin,"ArchangelsStaff, HextechGunblade, SpearOfShojin",18,3.0
TFT7_AoShin,"ArchangelsStaff, JeweledGauntlet, SpearOfShojin",17,4.0
TFT7_AoShin,"ArchangelsStaff, InfinityEdge, JeweledGauntlet",13,4.08
TFT7_AoShin,"None, None, None",5958,4.55
TFT7_AoShin,"InfinityEdge, JeweledGauntlet, SpearOfShojin",21,4.76
TFT7_Aphelios,"LastWhisper, RunaansHurricane, ZekesHerald",20,4.05
TFT7_Aphelios,"GuinsoosRageblade, LastWhisper, ZekesHerald",15,4.47
TFT7_Aphelios,"None, None, None",6201,4.49
TFT7_Aphelios,"LastWhisper, ZekesHerald, ZekesHerald",12,4.58
TFT7_Aphelios,"None, None, ZekesHerald",32,4.94
TFT7_AquaticDragon,"JeweledGauntlet, RabadonsDeathcap, SeraphsEmbrace",18,3.11
TFT7_AquaticDragon,"Morellonomicon, RabadonsDeathcap, SeraphsEmbrace",30,3.5
TFT7_AquaticDragon,"ArchangelsStaff, Morellonomicon, SeraphsEmbrace",52,3.75
TFT7_AquaticDragon,"JeweledGauntlet, Morellonomicon, SeraphsEmbrace",104,3.93
TFT7_AquaticDragon,"InfinityEdge, Morellonomicon, SeraphsEmbrace",14,3.93
TFT7_AurelionSol,"None, None, None",6228,4.52
TFT7_Bard,"None, None, SpearOfShojin",31,3.0
TFT7_Bard,"None, None, Shroud",35,3.2
TFT7_Bard,"None, None, Zephyr",71,3.25
TFT7_Bard,"LastWhisper, None, None",13,3.31
TFT7_Bard,"None, None, TearOfTheGoddess",34,3.35
TFT7_Braum,"FrozenHeart, None, None",12,3.58
TFT7_Braum,"None, None, None",6374,4.5
TFT7_Diana,"None, None, None",6278,4.52
TFT7_DragonBlue,"GuinsoosRageblade, InfinityEdge, JeweledGauntlet",18,3.39
TFT7_DragonBlue,"GuinsoosRageblade, JeweledGauntlet, MadredsBloodrazor",20,4.1
TFT7_DragonBlue,"ArchangelsStaff, GuinsoosRageblade, MadredsBloodrazor",25,4.24
TFT7_DragonBlue,"ArchangelsStaff, InfinityEdge, JeweledGauntlet",19,4.47
TFT7_DragonBlue,"None, None, None",5772,4.51
TFT7_DragonEarth,"None, None, None",5986,4.59
TFT7_DragonGold,"None, None, None",5693,4.48
TFT7_DragonGreen,"None, None, None",6237,4.5
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, TitansResolve",17,5.41
TFT7_DragonGuild,"None, None, None",6203,4.49
TFT7_DragonPurple,"None, None, None",6025,4.51
TFT7_DragonSwain,"None, None, None",6407,4.5
TFT7_Ezreal,"None, None, None",6492,4.5
TFT7_Gnar,"None, None, None",6400,4.5
TFT7_Graves,"Bloodthirster, InfinityEdge, LastWhisper",12,3.92
TFT7_Graves,"GuardianAngel, LastWhisper, UnstableConcoction",15,4.0
TFT7_Graves,"GuardianAngel, InfinityEdge, LastWhisper",14,4.21
TFT7_Graves,"Bloodthirster, GuardianAngel, TitansResolve",19,4.26
TFT7_Graves,"Bloodthirster, GuardianAngel, MadredsBloodrazor",18,4.39
TFT7_Hecarim,"None, None, RedBuff",15,3.8
TFT7_Hecarim,"FrozenHeart, None, RedBuff",13,4.31
TFT7_Hecarim,"None, None, SwiftshotEmblemItem",23,4.48
TFT7_Hecarim,"None, None, Zephyr",12,4.5
TFT7_Hecarim,"None, None, Redemption",15,4.53
TFT7_Jax,"None, None, TitanicHydra",15,4.4
TFT7_Jax,"None, None, RedBuff",12,4.42
TFT7_Jax,"None, None, None",6241,4.49
TFT7_Jayce,"None, None, Zephyr",12,3.25
TFT7_Jayce,"GargoyleStoneplate, None, None",13,4.38
TFT7_Jayce,"None, None, TitanicHydra",19,4.53
TFT7_Jayce,"None, None, None",5054,4.6
TFT7_Jayce,"FrozenHeart, None, None",23,4.91
TFT7_Kaisa,"None, None, None",6382,4.51
TFT7_Karma,"None, None, None",6429,4.5
TFT7_LeeSin,"None, None, TitanicHydra",12,3.67
TFT7_LeeSin,"None, None, None",6275,4.51
TFT7_Leona,"None, None, Shroud",12,3.58
TFT7_Leona,"None, None, None",6330,4.5
TFT7_Lillia,"None, None, TitanicHydra",14,3.57
TFT7_Lillia,"None, None, Zephyr",14,3.64
TFT7_Lillia,"None, None, None",6304,4.52
TFT7_Lux,"ArchangelsStaff, InfinityEdge, JeweledGauntlet",14,3.64
TFT7_Lux,"None, None, None",6054,4.5
TFT7_Lux,"ArchangelsStaff, JeweledGauntlet, SpearOfShojin",13,4.54
TFT7_Lux,"InfinityEdge, JeweledGauntlet, SpearOfShojin",27,4.93
TFT7_Lux,"InfinityEdge, JeweledGauntlet, SeraphsEmbrace",14,5.43
TFT7_Malphite,"None, Shroud, TitanicHydra",19,2.74
TFT7_Malphite,"None, None, Shroud",18,3.89
TFT7_Malphite,"None, TitanicHydra, TitanicHydra",40,3.9
TFT7_Malphite,"None, None, None",5818,4.54
TFT7_Malphite,"None, None, TitanicHydra",161,4.58
TFT7_Nasus,"None, None, None",6437,4.5
TFT7_Nidalee,"None, None, None",6322,4.5
TFT7_Nilah,"GuardianAngel, InfinityEdge, MadredsBloodrazor",15,3.87
TFT7_Nilah,"GuardianAngel, InfinityEdge, UnstableConcoction",18,4.11
TFT7_Nilah,"Bloodthirster, GuardianAngel, InfinityEdge",20,4.2
TFT7_Nilah,"None, None, None",5620,4.51
TFT7_Nilah,"GuardianAngel, InfinityEdge, None",12,5.67
TFT7_NomsyCannoneer,"None, None, None",6448,4.5
TFT7_NomsyEvoker,"None, None, None",6400,4.49
